time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
100.1900,0.2195,4.0000,0.0000,4.0879,0.1093,-0.0080,1.2188
100.2000,0.2197,4.0000,0.0000,4.0868,0.1045,-0.0006,1.0266
100.2100,0.2198,4.0000,0.0000,4.0858,0.1014,-0.0054,0.8631
100.2200,0.2200,4.0000,0.0000,4.0849,0.0979,0.0008,0.7084
100.2300,0.2201,4.0000,0.0000,4.0839,0.0956,-0.0040,0.5872
100.2400,0.2202,4.0000,0.0000,4.0830,0.0932,0.0019,0.4755
100.2500,0.2204,4.0000,0.0000,4.0820,0.0916,-0.0029,0.3811
100.2600,0.2205,4.0000,0.0000,4.0811,0.0899,0.0024,0.2934
100.2700,0.2206,4.0000,0.0000,4.0803,0.0885,-0.0023,0.2241
100.2800,0.2208,4.0000,0.0000,4.0794,0.0873,0.0029,0.1665
100.2900,0.2209,4.0000,0.0000,4.0785,0.0863,-0.0022,0.1130
100.3000,0.2210,4.0000,0.0000,4.0777,0.0852,0.0031,0.0679
100.3100,0.2211,4.0000,0.0000,4.0768,0.0844,-0.0017,0.0310
100.3200,0.2212,4.0000,0.0000,4.0760,0.0834,0.0031,0.0038
100.3300,0.2213,4.0000,0.0000,4.0752,0.0828,-0.0019,-0.0248
100.3400,0.2215,4.0000,0.0000,4.0744,0.0819,0.0029,-0.0431
100.3500,0.2216,4.0000,0.0000,4.0735,0.0813,-0.0014,-0.0638
100.3600,0.2217,4.0000,0.0000,4.0727,0.0803,0.0036,-0.0763
100.3700,0.2218,4.0000,0.0000,4.0719,0.0798,-0.0016,-0.0847
100.3800,0.2219,4.0000,0.0000,4.0711,0.0789,0.0031,-0.0946
100.3900,0.2220,4.0000,0.0000,4.0704,0.0781,-0.0021,-0.1025
100.4000,0.2221,4.0000,0.0000,4.0696,0.0774,0.0030,-0.1047
100.4100,0.2222,4.0000,0.0000,4.0688,0.0768,-0.0018,-0.1093
100.4200,0.2224,4.0000,0.0000,4.0681,0.0758,0.0029,-0.1106
100.4300,0.2225,4.0000,0.0000,4.0673,0.0750,-0.0020,-0.1129
100.4400,0.2226,4.0000,0.0000,4.0666,0.0741,0.0029,-0.1085
100.4500,0.2227,4.0000,0.0000,4.0658,0.0733,-0.0018,-0.1102
100.4600,0.2228,4.0000,0.0000,4.0651,0.0724,0.0031,-0.1043
100.4700,0.2229,4.0000,0.0000,4.0644,0.0717,-0.0019,-0.1057
100.4800,0.2230,4.0000,0.0000,4.0637,0.0708,0.0028,-0.0992
100.4900,0.2231,4.0000,0.0000,4.0630,0.0699,-0.0021,-0.0997
100.5000,0.2232,4.0000,0.0000,4.0623,0.0689,0.0034,-0.0912
100.5100,0.2233,4.0000,0.0000,4.0616,0.0683,-0.0021,-0.0931
100.5200,0.2234,4.0000,0.0000,4.0610,0.0671,0.0029,-0.0885
100.5300,0.2235,4.0000,0.0000,4.0603,0.0664,-0.0022,-0.0827
100.5400,0.2236,4.0000,0.0000,4.0596,0.0653,0.0029,-0.0824
100.5500,0.2236,4.0000,0.0000,4.0590,0.0647,-0.0022,-0.0738
100.5600,0.2237,4.0000,0.0000,4.0584,0.0635,0.0029,-0.0729
100.5700,0.2238,4.0000,0.0000,4.0577,0.0628,-0.0023,-0.0685
100.5800,0.2239,4.0000,0.0000,4.0571,0.0619,0.0028,-0.0615
100.5900,0.2240,4.0000,0.0000,4.0565,0.0608,-0.0021,-0.0642
100.6000,0.2241,4.0000,0.0000,4.0559,0.0598,0.0029,-0.0589
100.6100,0.2242,4.0000,0.0000,4.0553,0.0591,-0.0023,-0.0527
100.6200,0.2242,4.0000,0.0000,4.0547,0.0582,0.0031,-0.0525
100.6300,0.2243,4.0000,0.0000,4.0542,0.0574,-0.0025,-0.0470
100.6400,0.2244,4.0000,0.0000,4.0536,0.0565,0.0029,-0.0476
100.6500,0.2245,4.0000,0.0000,4.0530,0.0556,-0.0023,-0.0465
100.6600,0.2245,4.0000,0.0000,4.0525,0.0547,0.0026,-0.0403
100.6700,0.2246,4.0000,0.0000,4.0519,0.0540,-0.0021,-0.0373
100.6800,0.2247,4.0000,0.0000,4.0514,0.0529,0.0029,-0.0345
100.6900,0.2248,4.0000,0.0000,4.0509,0.0524,-0.0024,-0.0339
100.7000,0.2248,4.0000,0.0000,4.0504,0.0514,0.0028,-0.0326
100.7100,0.2249,4.0000,0.0000,4.0499,0.0506,-0.0021,-0.0270
100.7200,0.2250,4.0000,0.0000,4.0494,0.0498,0.0029,-0.0263
100.7300,0.2250,4.0000,0.0000,4.0489,0.0491,-0.0026,-0.0258
100.7400,0.2251,4.0000,0.0000,4.0484,0.0482,0.0025,-0.0265
100.7500,0.2251,4.0000,0.0000,4.0479,0.0476,-0.0026,-0.0201
100.7600,0.2252,4.0000,0.0000,4.0475,0.0468,0.0030,-0.0208
100.7700,0.2253,4.0000,0.0000,4.0470,0.0461,-0.0025,-0.0222
100.7800,0.2253,4.0000,0.0000,4.0465,0.0453,0.0029,-0.0195
100.7900,0.2254,4.0000,0.0000,4.0461,0.0446,-0.0022,-0.0143
100.8000,0.2254,4.0000,0.0000,4.0457,0.0439,0.0029,-0.0164
100.8100,0.2255,4.0000,0.0000,4.0452,0.0432,-0.0024,-0.0170
100.8200,0.2255,4.0000,0.0000,4.0448,0.0425,0.0029,-0.0129
100.8300,0.2256,4.0000,0.0000,4.0444,0.0420,-0.0027,-0.0117
100.8400,0.2256,4.0000,0.0000,4.0440,0.0412,0.0030,-0.0110
100.8500,0.2257,4.0000,0.0000,4.0436,0.0406,-0.0024,-0.0124
100.8600,0.2257,4.0000,0.0000,4.0432,0.0401,0.0028,-0.0074
100.8700,0.2258,4.0000,0.0000,4.0428,0.0392,-0.0022,-0.0109
100.8800,0.2258,4.0000,0.0000,4.0424,0.0386,0.0028,-0.0110
100.8900,0.2259,4.0000,0.0000,4.0420,0.0384,-0.0027,-0.0090
100.9000,0.2259,4.0000,0.0000,4.0416,0.0375,0.0028,-0.0082
100.9100,0.2260,4.0000,0.0000,4.0413,0.0371,-0.0024,-0.0088
100.9200,0.2260,4.0000,0.0000,4.0409,0.0365,0.0031,-0.0061
100.9300,0.2260,4.0000,0.0000,4.0405,0.0360,-0.0023,-0.0057
100.9400,0.2261,4.0000,0.0000,4.0402,0.0353,0.0027,-0.0055
100.9500,0.2261,4.0000,0.0000,4.0398,0.0348,-0.0025,-0.0045
100.9600,0.2262,4.0000,0.0000,4.0395,0.0342,0.0029,-0.0069
100.9700,0.2262,4.0000,0.0000,4.0391,0.0340,-0.0027,-0.0019
100.9800,0.2262,4.0000,0.0000,4.0388,0.0332,0.0029,-0.0039
100.9900,0.2263,4.0000,0.0000,4.0385,0.0331,-0.0025,-0.0032
101.0000,0.2263,4.0000,0.0000,4.0382,0.0322,0.0027,-0.0076
101.0100,0.2263,4.0000,0.0000,4.0378,0.0321,-0.0027,-0.0022
101.0200,0.2264,4.0000,0.0000,4.0375,0.0313,0.0026,-0.0021
101.0300,0.2264,4.0000,0.0000,4.0372,0.0312,-0.0025,-0.0038
101.0400,0.2264,4.0000,0.0000,4.0369,0.0305,0.0031,-0.0027
101.0500,0.2265,4.0000,0.0000,4.0366,0.0303,-0.0021,-0.0020
101.0600,0.2265,4.0000,0.0000,4.0363,0.0296,0.0030,-0.0024
101.0700,0.2265,4.0000,0.0000,4.0360,0.0295,-0.0029,-0.0061
101.0800,0.2265,4.0000,0.0000,4.0357,0.0288,0.0027,0.0035
101.0900,0.2266,4.0000,0.0000,4.0354,0.0288,-0.0026,-0.0050
101.1000,0.2266,4.0000,0.0000,4.0352,0.0281,0.0029,0.0002
101.1100,0.2266,4.0000,0.0000,4.0349,0.0279,-0.0026,-0.0048
101.1200,0.2267,4.0000,0.0000,4.0346,0.0272,0.0027,-0.0014
101.1300,0.2267,4.0000,0.0000,4.0343,0.0273,-0.0025,-0.0033
101.1400,0.2267,4.0000,0.0000,4.0341,0.0267,0.0029,0.0008
101.1500,0.2267,4.0000,0.0000,4.0338,0.0265,-0.0027,-0.0035
101.1600,0.2268,4.0000,0.0000,4.0335,0.0259,0.0028,0.0017
101.1700,0.2268,4.0000,0.0000,4.0333,0.0258,-0.0023,-0.0028
101.1800,0.2268,4.0000,0.0000,4.0330,0.0254,0.0031,0.0001
101.1900,0.2268,4.0000,0.0000,4.0328,0.0253,-0.0027,0.0003
101.2000,0.2268,4.0000,0.0000,4.0325,0.0245,0.0025,-0.0011
101.2100,0.2269,4.0000,0.0000,4.0323,0.0246,-0.0028,-0.0016
101.2200,0.2269,4.0000,0.0000,4.0320,0.0240,0.0027,-0.0018
101.2300,0.2269,4.0000,0.0000,4.0318,0.0239,-0.0029,-0.0026
101.2400,0.2269,4.0000,0.0000,4.0316,0.0235,0.0028,0.0006
101.2500,0.2270,4.0000,0.0000,4.0313,0.0234,-0.0027,-0.0031
101.2600,0.2270,4.0000,0.0000,4.0311,0.0229,0.0030,0.0034
101.2700,0.2270,4.0000,0.0000,4.0309,0.0228,-0.0026,-0.0040
101.2800,0.2270,4.0000,0.0000,4.0307,0.0225,0.0031,0.0020
101.2900,0.2270,4.0000,0.0000,4.0304,0.0223,-0.0028,-0.0030
101.3000,0.2270,4.0000,0.0000,4.0302,0.0219,0.0027,0.0006
101.3100,0.2271,4.0000,0.0000,4.0300,0.0217,-0.0026,-0.0007
101.3200,0.2271,4.0000,0.0000,4.0298,0.0214,0.0026,-0.0017
101.3300,0.2271,4.0000,0.0000,4.0296,0.0212,-0.0028,0.0004
101.3400,0.2271,4.0000,0.0000,4.0294,0.0208,0.0026,-0.0005
101.3500,0.2271,4.0000,0.0000,4.0292,0.0208,-0.0025,-0.0001
101.3600,0.2271,4.0000,0.0000,4.0290,0.0203,0.0027,0.0005
101.3700,0.2272,4.0000,0.0000,4.0287,0.0203,-0.0024,-0.0019
101.3800,0.2272,4.0000,0.0000,4.0285,0.0199,0.0028,0.0003
101.3900,0.2272,4.0000,0.0000,4.0283,0.0199,-0.0028,-0.0005
101.4000,0.2272,4.0000,0.0000,4.0282,0.0195,0.0027,-0.0001
101.4100,0.2272,4.0000,0.0000,4.0280,0.0196,-0.0025,-0.0019
101.4200,0.2272,4.0000,0.0000,4.0278,0.0190,0.0029,-0.0008
101.4300,0.2272,4.0000,0.0000,4.0276,0.0192,-0.0025,0.0006
101.4400,0.2273,4.0000,0.0000,4.0274,0.0186,0.0026,-0.0020
101.4500,0.2273,4.0000,0.0000,4.0272,0.0186,-0.0027,-0.0005
101.4600,0.2273,4.0000,0.0000,4.0270,0.0183,0.0026,0.0011
101.4700,0.2273,4.0000,0.0000,4.0268,0.0183,-0.0025,-0.0017
101.4800,0.2273,4.0000,0.0000,4.0267,0.0178,0.0029,-0.0032
101.4900,0.2273,4.0000,0.0000,4.0265,0.0180,-0.0025,0.0024
101.5000,0.2273,4.0000,0.0000,4.0263,0.0176,0.0029,0.0020
101.5100,0.2273,4.0000,0.0000,4.0261,0.0176,-0.0026,-0.0018
101.5200,0.2274,4.0000,0.0000,4.0260,0.0170,0.0027,-0.0002
101.5300,0.2274,4.0000,0.0000,4.0258,0.0173,-0.0027,0.0019
101.5400,0.2274,4.0000,0.0000,4.0256,0.0169,0.0029,-0.0025
101.5500,0.2273,4.0000,0.0000,4.0258,-0.0134,-0.0311,-0.2837
101.5600,0.2272,4.0000,0.0000,4.0261,-0.0326,-0.0657,-0.1841
101.5700,0.2270,4.0000,0.0000,4.0267,-0.0592,-0.0428,-0.5516
101.5800,0.2268,4.0000,0.0000,4.0272,-0.0538,0.0027,-0.3287
101.5900,0.2266,4.0000,0.0000,4.0278,-0.0586,0.0063,-0.2840
101.6000,0.2265,4.0000,0.0000,4.0283,-0.0524,0.0152,-0.2433
101.6100,0.2263,4.0000,0.0000,4.0289,-0.0538,0.0117,-0.2063
101.6200,0.2261,4.0000,0.0000,4.0294,-0.0495,0.0159,-0.1774
101.6300,0.2259,4.0000,0.0000,4.0298,-0.0490,0.0104,-0.1498
101.6400,0.2258,4.0000,0.0000,4.0303,-0.0456,0.0134,-0.1260
101.6500,0.2256,4.0000,0.0000,4.0307,-0.0446,0.0077,-0.1122
101.6600,0.2255,4.0000,0.0000,4.0312,-0.0415,0.0107,-0.0880
101.6700,0.2253,4.0000,0.0000,4.0316,-0.0400,0.0048,-0.0737
101.6800,0.2252,4.0000,0.0000,4.0319,-0.0376,0.0078,-0.0610
101.6900,0.2250,4.0000,0.0000,4.0323,-0.0358,0.0022,-0.0442
101.7000,0.2249,4.0000,0.0000,4.0326,-0.0339,0.0058,-0.0407
101.7100,0.2248,4.0000,0.0000,4.0330,-0.0321,0.0007,-0.0317
101.7200,0.2247,4.0000,0.0000,4.0333,-0.0301,0.0046,-0.0229
101.7300,0.2246,4.0000,0.0000,4.0335,-0.0288,-0.0007,-0.0172
101.7400,0.2244,4.0000,0.0000,4.0338,-0.0268,0.0034,-0.0065
101.7500,0.2243,4.0000,0.0000,4.0341,-0.0254,-0.0017,-0.0074
101.7600,0.2242,4.0000,0.0000,4.0343,-0.0238,0.0027,-0.0015
101.7700,0.2241,4.0000,0.0000,4.0345,-0.0223,-0.0020,0.0008
101.7800,0.2240,4.0000,0.0000,4.0347,-0.0210,0.0027,0.0046
101.7900,0.2239,4.0000,0.0000,4.0349,-0.0197,-0.0021,0.0000
101.8000,0.2238,4.0000,0.0000,4.0351,-0.0183,0.0021,0.0086
101.8100,0.2237,4.0000,0.0000,4.0353,-0.0173,-0.0025,0.0086
101.8200,0.2237,4.0000,0.0000,4.0354,-0.0159,0.0024,0.0109
101.8300,0.2236,4.0000,0.0000,4.0356,-0.0149,-0.0029,0.0125
101.8400,0.2235,4.0000,0.0000,4.0357,-0.0138,0.0022,0.0088
101.8500,0.2234,4.0000,0.0000,4.0359,-0.0127,-0.0027,0.0071
101.8600,0.2233,4.0000,0.0000,4.0360,-0.0117,0.0021,0.0167
101.8700,0.2233,4.0000,0.0000,4.0361,-0.0109,-0.0026,0.0090
101.8800,0.2232,4.0000,0.0000,4.0362,-0.0099,0.0021,0.0142
101.8900,0.2231,4.0000,0.0000,4.0363,-0.0091,-0.0028,0.0097
101.9000,0.2231,4.0000,0.0000,4.0364,-0.0080,0.0023,0.0153
101.9100,0.2230,4.0000,0.0000,4.0364,-0.0075,-0.0028,0.0083
101.9200,0.2229,4.0000,0.0000,4.0365,-0.0064,0.0024,0.0147
101.9300,0.2229,4.0000,0.0000,4.0366,-0.0059,-0.0032,0.0097
101.9400,0.2228,4.0000,0.0000,4.0366,-0.0050,0.0022,0.0105
101.9500,0.2228,4.0000,0.0000,4.0366,-0.0044,-0.0032,0.0099
101.9600,0.2227,4.0000,0.0000,4.0367,-0.0037,0.0022,0.0108
101.9700,0.2226,4.0000,0.0000,4.0367,-0.0031,-0.0029,0.0068
101.9800,0.2226,4.0000,0.0000,4.0367,-0.0025,0.0026,0.0082
101.9900,0.2225,4.0000,0.0000,4.0368,-0.0019,-0.0030,0.0075
102.0000,0.2225,4.0000,0.0000,4.0368,-0.0011,0.0026,0.0116
102.0100,0.2224,4.0000,0.0000,4.0368,-0.0007,-0.0032,0.0042
102.0200,0.2224,4.0000,0.0000,4.0368,-0.0001,0.0025,0.0087
102.0300,0.2223,4.0000,0.0000,4.0368,0.0003,-0.0030,0.0070
102.0400,0.2223,4.0000,0.0000,4.0368,0.0010,0.0024,0.0061
102.0500,0.2223,4.0000,0.0000,4.0368,0.0014,-0.0029,0.0078
102.0600,0.2222,4.0000,0.0000,4.0367,0.0018,0.0025,0.0032
102.0700,0.2222,4.0000,0.0000,4.0367,0.0024,-0.0032,0.0082
102.0800,0.2221,4.0000,0.0000,4.0367,0.0028,0.0026,0.0054
102.0900,0.2221,4.0000,0.0000,4.0367,0.0031,-0.0032,0.0015
102.1000,0.2221,4.0000,0.0000,4.0366,0.0036,0.0027,0.0036
102.1100,0.2220,4.0000,0.0000,4.0366,0.0040,-0.0031,0.0077
102.1200,0.2220,4.0000,0.0000,4.0365,0.0042,0.0029,0.0033
102.1300,0.2220,4.0000,0.0000,4.0365,0.0049,-0.0035,0.0045
102.1400,0.2219,4.0000,0.0000,4.0364,0.0050,0.0027,0.0038
102.1500,0.2219,4.0000,0.0000,4.0364,0.0055,-0.0032,0.0008
102.1600,0.2219,4.0000,0.0000,4.0363,0.0057,0.0031,0.0042
102.1700,0.2218,4.0000,0.0000,4.0363,0.0062,-0.0033,0.0034
102.1800,0.2218,4.0000,0.0000,4.0362,0.0098,0.0016,0.0247
102.1900,0.2218,4.0000,0.0000,4.0360,0.0124,-0.0096,0.0232
102.2000,0.2218,4.0000,0.0000,4.0359,0.0153,-0.0053,0.0442
102.2100,0.2218,4.0000,0.0000,4.0357,0.0153,-0.0073,0.0450
102.2200,0.2218,4.0000,0.0000,4.0356,0.0165,0.0020,0.0405
102.2300,0.2218,4.0000,0.0000,4.0354,0.0158,-0.0022,0.0320
102.2400,0.2218,4.0000,0.0000,4.0352,0.0162,0.0048,0.0258
102.2500,0.2218,4.0000,0.0000,4.0351,0.0157,-0.0014,0.0226
102.2600,0.2218,4.0000,0.0000,4.0349,0.0163,0.0053,0.0241
102.2700,0.2218,4.0000,0.0000,4.0348,0.0158,-0.0018,0.0172
102.2800,0.2218,4.0000,0.0000,4.0346,0.0161,0.0048,0.0141
102.2900,0.2218,4.0000,0.0000,4.0345,0.0158,-0.0019,0.0122
102.3000,0.2217,4.0000,0.0000,4.0346,-0.0162,-0.0298,-0.2581
102.3100,0.2216,4.0000,0.0000,4.0349,-0.0275,-0.0482,-0.3094
102.3200,0.2215,4.0000,0.0000,4.0351,-0.0226,-0.0166,-0.2610
102.3300,0.2213,4.0000,0.0000,4.0354,-0.0271,-0.0055,-0.2206
102.3400,0.2213,4.0000,0.0000,4.0356,-0.0194,0.0070,-0.1948
102.3500,0.2212,4.0000,0.0000,4.0358,-0.0215,0.0066,-0.1683
102.3600,0.2211,4.0000,0.0000,4.0360,-0.0172,0.0131,-0.1430
102.3700,0.2210,4.0000,0.0000,4.0362,-0.0181,0.0084,-0.1210
102.3800,0.2209,4.0000,0.0000,4.0363,-0.0156,0.0129,-0.1056
102.3900,0.2208,4.0000,0.0000,4.0365,-0.0159,0.0065,-0.0866
102.4000,0.2207,4.0000,0.0000,4.0366,-0.0144,0.0107,-0.0759
102.4100,0.2206,4.0000,0.0000,4.0368,-0.0145,0.0042,-0.0601
102.4200,0.2205,4.0000,0.0000,4.0369,-0.0134,0.0083,-0.0543
102.4300,0.2205,4.0000,0.0000,4.0370,-0.0132,0.0021,-0.0423
102.4400,0.2204,4.0000,0.0000,4.0371,-0.0126,0.0064,-0.0342
102.4500,0.2203,4.0000,0.0000,4.0373,-0.0122,0.0002,-0.0274
102.4600,0.2202,4.0000,0.0000,4.0374,-0.0118,0.0052,-0.0172
102.4700,0.2201,4.0000,0.0000,4.0375,-0.0113,-0.0004,-0.0216
102.4800,0.2201,4.0000,0.0000,4.0376,-0.0111,0.0045,-0.0090
102.4900,0.2200,4.0000,0.0000,4.0377,-0.0104,-0.0015,-0.0093
102.5000,0.2199,4.0000,0.0000,4.0378,-0.0102,0.0039,-0.0015
102.5100,0.2198,4.0000,0.0000,4.0379,-0.0094,-0.0019,-0.0036
102.5200,0.2198,4.0000,0.0000,4.0380,-0.0093,0.0034,0.0003
102.5300,0.2197,4.0000,0.0000,4.0381,-0.0086,-0.0021,0.0007
102.5400,0.2196,4.0000,0.0000,4.0382,-0.0082,0.0032,0.0054
102.5500,0.2196,4.0000,0.0000,4.0382,-0.0076,-0.0024,0.0049
102.5600,0.2195,4.0000,0.0000,4.0383,-0.0073,0.0029,0.0065
102.5700,0.2194,4.0000,0.0000,4.0384,-0.0066,-0.0028,0.0055
102.5800,0.2194,4.0000,0.0000,4.0384,-0.0063,0.0023,0.0073
102.5900,0.2193,4.0000,0.0000,4.0385,-0.0057,-0.0030,0.0066
102.6000,0.2192,4.0000,0.0000,4.0386,-0.0052,0.0027,0.0082
102.6100,0.2192,4.0000,0.0000,4.0386,-0.0047,-0.0031,0.0094
102.6200,0.2191,4.0000,0.0000,4.0386,-0.0041,0.0026,0.0062
102.6300,0.2191,4.0000,0.0000,4.0387,-0.0035,-0.0026,0.0086
102.6400,0.2190,4.0000,0.0000,4.0387,-0.0034,0.0027,0.0056
102.6500,0.2189,4.0000,0.0000,4.0387,-0.0025,-0.0027,0.0073
102.6600,0.2189,4.0000,0.0000,4.0388,-0.0021,0.0025,0.0094
102.6700,0.2188,4.0000,0.0000,4.0388,-0.0016,-0.0028,0.0068
102.6800,0.2188,4.0000,0.0000,4.0388,-0.0012,0.0027,0.0083
102.6900,0.2187,4.0000,0.0000,4.0388,-0.0005,-0.0028,0.0056
102.7000,0.2187,4.0000,0.0000,4.0388,-0.0002,0.0025,0.0072
102.7100,0.2186,4.0000,0.0000,4.0388,0.0003,-0.0028,0.0068
102.7200,0.2186,4.0000,0.0000,4.0388,0.0008,0.0025,0.0061
102.7300,0.2185,4.0000,0.0000,4.0388,0.0013,-0.0027,0.0066
102.7400,0.2185,4.0000,0.0000,4.0388,0.0015,0.0026,0.0078
102.7500,0.2185,4.0000,0.0000,4.0387,0.0022,-0.0026,0.0023
102.7600,0.2184,4.0000,0.0000,4.0387,0.0025,0.0028,0.0065
102.7700,0.2184,4.0000,0.0000,4.0387,0.0032,-0.0027,0.0045
102.7800,0.2183,4.0000,0.0000,4.0386,0.0033,0.0023,0.0060
102.7900,0.2183,4.0000,0.0000,4.0386,0.0038,-0.0027,0.0006
102.8000,0.2183,4.0000,0.0000,4.0386,0.0041,0.0027,0.0061
102.8100,0.2182,4.0000,0.0000,4.0385,0.0047,-0.0027,0.0061
102.8200,0.2182,4.0000,0.0000,4.0385,0.0049,0.0024,0.0016
102.8300,0.2181,4.0000,0.0000,4.0384,0.0054,-0.0025,0.0032
102.8400,0.2181,4.0000,0.0000,4.0384,0.0055,0.0026,0.0022
102.8500,0.2181,4.0000,0.0000,4.0383,0.0061,-0.0027,0.0063
102.8600,0.2180,4.0000,0.0000,4.0382,0.0063,0.0025,0.0018
102.8700,0.2180,4.0000,0.0000,4.0382,0.0066,-0.0025,0.0027
102.8800,0.2180,4.0000,0.0000,4.0381,0.0069,0.0027,0.0030
102.8900,0.2180,4.0000,0.0000,4.0380,0.0074,-0.0029,0.0033
102.9000,0.2179,4.0000,0.0000,4.0380,0.0075,0.0026,-0.0002
102.9100,0.2179,4.0000,0.0000,4.0379,0.0080,-0.0025,0.0015
102.9200,0.2179,4.0000,0.0000,4.0378,0.0082,0.0025,0.0017
102.9300,0.2179,4.0000,0.0000,4.0377,0.0120,-0.0058,0.0285
102.9400,0.2178,4.0000,0.0000,4.0376,0.0101,-0.0037,0.0203
102.9500,0.2178,4.0000,0.0000,4.0374,0.0143,-0.0073,0.0405
102.9600,0.2178,4.0000,0.0000,4.0373,0.0143,0.0018,0.0297
102.9700,0.2178,4.0000,0.0000,4.0372,0.0136,-0.0026,0.0287
102.9800,0.2178,4.0000,0.0000,4.0370,0.0141,0.0039,0.0214
102.9900,0.2178,4.0000,0.0000,4.0369,0.0138,-0.0011,0.0180
103.0000,0.2178,4.0000,0.0000,4.0367,0.0140,0.0043,0.0199
103.0100,0.2178,4.0000,0.0000,4.0366,0.0139,-0.0010,0.0137
103.0200,0.2178,4.0000,0.0000,4.0365,0.0141,0.0042,0.0112
103.0300,0.2177,4.0000,0.0000,4.0363,0.0141,-0.0014,0.0095
103.0400,0.2177,4.0000,0.0000,4.0362,0.0143,0.0039,0.0097
103.0500,0.2177,4.0000,0.0000,4.0360,0.0145,-0.0016,0.0076
103.0600,0.2177,4.0000,0.0000,4.0359,0.0144,0.0034,0.0071
103.0700,0.2177,4.0000,0.0000,4.0357,0.0146,-0.0020,0.0032
103.0800,0.2177,4.0000,0.0000,4.0356,0.0147,0.0030,0.0036
103.0900,0.2177,4.0000,0.0000,4.0354,0.0149,-0.0021,0.0053
103.1000,0.2177,4.0000,0.0000,4.0353,0.0147,0.0030,0.0023
103.1100,0.2177,4.0000,0.0000,4.0351,0.0150,-0.0024,0.0019
103.1200,0.2177,4.0000,0.0000,4.0350,0.0149,0.0030,0.0004
103.1300,0.2177,4.0000,0.0000,4.0348,0.0152,-0.0023,0.0019
103.1400,0.2177,4.0000,0.0000,4.0347,0.0151,0.0029,0.0023
103.1500,0.2177,4.0000,0.0000,4.0345,0.0154,-0.0026,-0.0003
103.1600,0.2177,4.0000,0.0000,4.0344,0.0151,0.0026,0.0034
103.1700,0.2177,4.0000,0.0000,4.0342,0.0155,-0.0027,-0.0023
103.1800,0.2177,4.0000,0.0000,4.0341,0.0153,0.0029,-0.0009
103.1900,0.2177,4.0000,0.0000,4.0339,0.0155,-0.0024,0.0004
103.2000,0.2177,4.0000,0.0000,4.0338,0.0153,0.0027,-0.0004
103.2100,0.2177,4.0000,0.0000,4.0336,0.0156,-0.0025,0.0002
103.2200,0.2176,4.0000,0.0000,4.0335,0.0154,0.0028,0.0001
103.2300,0.2176,4.0000,0.0000,4.0333,0.0154,-0.0026,-0.0020
103.2400,0.2176,4.0000,0.0000,4.0331,0.0154,0.0024,-0.0000
103.2500,0.2176,4.0000,0.0000,4.0330,0.0154,-0.0028,-0.0021
103.2600,0.2176,4.0000,0.0000,4.0328,0.0155,0.0030,-0.0004
103.2700,0.2176,4.0000,0.0000,4.0327,0.0155,-0.0026,-0.0026
103.2800,0.2176,4.0000,0.0000,4.0325,0.0154,0.0028,-0.0009
103.2900,0.2176,4.0000,0.0000,4.0324,0.0156,-0.0026,-0.0022
103.3000,0.2176,4.0000,0.0000,4.0322,0.0153,0.0026,0.0010
103.3100,0.2176,4.0000,0.0000,4.0321,0.0155,-0.0027,-0.0035
103.3200,0.2176,4.0000,0.0000,4.0319,0.0154,0.0028,-0.0007
103.3300,0.2176,4.0000,0.0000,4.0318,0.0155,-0.0025,-0.0009
103.3400,0.2176,4.0000,0.0000,4.0316,0.0152,0.0026,0.0013
103.3500,0.2176,4.0000,0.0000,4.0315,0.0155,-0.0026,-0.0014
103.3600,0.2176,4.0000,0.0000,4.0313,0.0152,0.0027,-0.0008
103.3700,0.2176,4.0000,0.0000,4.0311,0.0154,-0.0027,-0.0011
103.3800,0.2176,4.0000,0.0000,4.0310,0.0152,0.0026,0.0000
103.3900,0.2176,4.0000,0.0000,4.0308,0.0153,-0.0026,-0.0031
103.4000,0.2176,4.0000,0.0000,4.0307,0.0150,0.0029,0.0010
103.4100,0.2176,4.0000,0.0000,4.0305,0.0153,-0.0027,-0.0027
103.4200,0.2176,4.0000,0.0000,4.0304,0.0149,0.0026,0.0010
103.4300,0.2176,4.0000,0.0000,4.0302,0.0154,-0.0023,-0.0010
103.4400,0.2176,4.0000,0.0000,4.0301,0.0147,0.0027,0.0005
103.4500,0.2176,4.0000,0.0000,4.0299,0.0152,-0.0024,-0.0037
103.4600,0.2176,4.0000,0.0000,4.0298,0.0147,0.0028,0.0037
103.4700,0.2176,4.0000,0.0000,4.0296,0.0151,-0.0024,-0.0038
103.4800,0.2176,4.0000,0.0000,4.0295,0.0147,0.0025,0.0026
103.4900,0.2176,4.0000,0.0000,4.0293,0.0150,-0.0026,-0.0046
103.5000,0.2176,4.0000,0.0000,4.0292,0.0146,0.0025,0.0020
103.5100,0.2176,4.0000,0.0000,4.0290,0.0149,-0.0028,-0.0022
103.5200,0.2176,4.0000,0.0000,4.0289,0.0145,0.0029,0.0033
103.5300,0.2176,4.0000,0.0000,4.0288,0.0148,-0.0028,-0.0011
103.5400,0.2176,4.0000,0.0000,4.0286,0.0146,0.0029,0.0003
103.5500,0.2177,4.0000,0.0000,4.0285,0.0145,-0.0027,0.0000
103.5600,0.2177,4.0000,0.0000,4.0283,0.0144,0.0026,0.0009
