step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2246,1769173869.736932993,20.756861,25.000000,0.000000,25.000000,0.000000
2247,1769173869.754561424,20.756861,25.000000,0.000000,25.000000,0.000000
2248,1769173869.778143406,20.802958,25.000000,0.000000,25.000000,0.000000
2249,1769173869.799182653,20.802958,25.000000,0.000000,25.000000,0.000000
2250,1769173869.824606895,20.848560,25.000000,0.000000,25.000000,0.000000
2251,1769173869.846543550,20.848560,25.000000,0.000000,25.000000,0.000000
2252,1769173869.867236614,20.848560,25.000000,0.000000,25.000000,0.000000
2253,1769173869.891502619,20.893614,25.000000,0.000000,25.000000,0.000000
2254,1769173869.910455942,20.938112,25.000000,0.000000,25.000000,0.000000
2255,1769173869.937091827,20.938112,25.000000,0.000000,25.000000,0.000000
2256,1769173869.957416296,20.982134,25.000000,0.000000,25.000000,0.000000
2257,1769173869.975176811,20.982134,25.000000,0.000000,25.000000,0.000000
2258,1769173869.997509003,21.025677,25.000000,0.000000,25.000000,0.000000
2259,1769173870.016977787,21.025677,25.000000,0.000000,25.000000,0.000000
2260,1769173870.040691376,21.068691,25.000000,0.000000,25.000000,0.000000
2261,1769173870.058844566,21.068691,25.000000,0.000000,25.000000,0.000000
2262,1769173870.077869654,21.111166,25.000000,0.000000,25.000000,0.000000
2263,1769173870.098488569,21.111166,25.000000,0.000000,25.000000,0.000000
2264,1769173870.115540981,21.153111,25.000000,0.000000,25.000000,0.000000
2265,1769173870.140807390,21.153111,25.000000,0.000000,25.000000,0.000000
2266,1769173870.156774998,21.194529,25.000000,0.000000,25.000000,0.000000
2267,1769173870.181456089,21.194529,25.000000,0.000000,25.000000,0.000000
2268,1769173870.199683666,21.235434,25.000000,0.000000,25.000000,0.000000
2269,1769173870.223626852,21.235434,25.000000,0.000000,25.000000,0.000000
2270,1769173870.243942976,21.275831,25.000000,0.000000,25.000000,0.000000
2271,1769173870.264559031,21.275831,25.000000,0.000000,25.000000,0.000000
2272,1769173870.286195517,21.315731,25.000000,0.000000,25.000000,0.000000
2273,1769173870.305699825,21.315731,25.000000,0.000000,25.000000,0.000000
2274,1769173870.324505806,21.355145,25.000000,0.000000,25.000000,0.000000
2275,1769173870.348314762,21.355145,25.000000,0.000000,25.000000,0.000000
2276,1769173870.365533352,21.394079,25.000000,0.000000,25.000000,0.000000
2277,1769173870.388778210,21.394079,25.000000,0.000000,25.000000,0.000000
2278,1769173870.407731295,21.432541,25.000000,0.000000,25.000000,0.000000
2279,1769173870.429754019,21.432541,25.000000,0.000000,25.000000,0.000000
2280,1769173870.528259993,21.470539,25.000000,0.000000,25.000000,0.000000
2281,1769173870.565364838,21.470539,25.000000,0.000000,25.000000,0.000000
2282,1769173870.590402603,21.508087,25.000000,0.000000,25.000000,0.000000
2283,1769173870.621591091,21.508087,25.000000,0.000000,25.000000,0.000000
2284,1769173870.646165133,21.545189,25.000000,0.000000,25.000000,0.000000
2285,1769173870.670574665,21.545189,25.000000,0.000000,25.000000,0.000000
2286,1769173870.693155527,21.581850,25.000000,0.000000,25.000000,0.000000
2287,1769173870.715111017,21.581850,25.000000,0.000000,25.000000,0.000000
2288,1769173870.735344648,21.618080,25.000000,0.000000,25.000000,0.000000
2289,1769173870.759399652,21.618080,25.000000,0.000000,25.000000,0.000000
2290,1769173870.777276278,21.653885,25.000000,0.000000,25.000000,0.000000
2291,1769173870.798492432,21.653885,25.000000,0.000000,25.000000,0.000000
2292,1769173870.819050312,21.689272,25.000000,0.000000,25.000000,0.000000
2293,1769173870.839476347,21.689272,25.000000,0.000000,25.000000,0.000000
2294,1769173870.861032248,21.724249,25.000000,0.000000,25.000000,0.000000
2295,1769173870.882194281,21.724249,25.000000,0.000000,25.000000,0.000000
2296,1769173870.902206421,21.758823,25.000000,0.000000,25.000000,0.000000
2297,1769173870.922958374,21.758823,25.000000,0.000000,25.000000,0.000000
2298,1769173870.944450855,21.792997,25.000000,0.000000,25.000000,0.000000
2299,1769173870.969429016,21.792997,25.000000,0.000000,25.000000,0.000000
2300,1769173870.985134840,21.826780,25.000000,0.000000,25.000000,0.000000
2301,1769173871.007100344,21.826780,25.000000,0.000000,25.000000,0.000000
2302,1769173871.024266005,21.860178,25.000000,0.000000,25.000000,0.000000
2303,1769173871.048823833,21.860178,25.000000,0.000000,25.000000,0.000000
2304,1769173871.069918633,21.893194,25.000000,0.000000,25.000000,0.000000
2305,1769173871.089009523,21.893194,25.000000,0.000000,25.000000,0.000000
2306,1769173871.111998796,21.925837,25.000000,0.000000,25.000000,0.000000
2307,1769173871.127970457,21.925837,25.000000,0.000000,25.000000,0.000000
2308,1769173871.147462606,21.925837,25.000000,0.000000,25.000000,0.000000
2309,1769173871.170851469,21.958109,25.000000,0.000000,25.000000,0.000000
2310,1769173871.190602303,21.990019,25.000000,0.000000,25.000000,0.000000
2311,1769173871.213605404,21.990019,25.000000,0.000000,25.000000,0.000000
2312,1769173871.229872704,22.021624,25.000000,0.000000,25.000000,0.000000
2313,1769173871.254494667,22.021624,25.000000,0.000000,25.000000,0.000000
2314,1769173871.274394274,22.052925,25.000000,0.000000,25.000000,0.000000
2315,1769173871.293635845,22.052925,25.000000,0.000000,25.000000,0.000000
2316,1769173871.315969944,22.083885,25.000000,0.000000,25.000000,0.000000
2317,1769173871.336328268,22.083885,25.000000,0.000000,25.000000,0.000000
2318,1769173871.356604576,22.114496,25.000000,0.000000,25.000000,0.000000
2319,1769173871.378527164,22.114496,25.000000,0.000000,25.000000,0.000000
2320,1769173871.394124269,22.144756,25.000000,0.000000,25.000000,0.000000
2321,1769173871.419291019,22.144756,25.000000,0.000000,25.000000,0.000000
2322,1769173871.436170340,22.174669,25.000000,0.000000,25.000000,0.000000
2323,1769173871.460099459,22.174669,25.000000,0.000000,25.000000,0.000000
2324,1769173871.477369070,22.204243,25.000000,0.000000,25.000000,0.000000
2325,1769173871.501722336,22.204243,25.000000,0.000000,25.000000,0.000000
2326,1769173871.519232035,22.233479,25.000000,0.000000,25.000000,0.000000
2327,1769173871.541627169,22.233479,25.000000,0.000000,25.000000,0.000000
2328,1769173871.558609009,22.262384,25.000000,0.000000,25.000000,0.000000
2329,1769173871.585363865,22.262384,25.000000,0.000000,25.000000,0.000000
2330,1769173871.601416111,22.290962,25.000000,0.000000,25.000000,0.000000
2331,1769173871.625310421,22.290962,25.000000,0.000000,25.000000,0.000000
2332,1769173871.641905308,22.319221,25.000000,0.000000,25.000000,0.000000
2333,1769173871.665754318,22.319221,25.000000,0.000000,25.000000,0.000000
2334,1769173871.684404850,22.347162,25.000000,0.000000,25.000000,0.000000
2335,1769173871.710263968,22.347162,25.000000,0.000000,25.000000,0.000000
2336,1769173871.726354837,22.374790,25.000000,0.000000,25.000000,0.000000
2337,1769173871.749788523,22.374790,25.000000,0.000000,25.000000,0.000000
2338,1769173871.770453691,22.402111,25.000000,0.000000,25.000000,0.000000
2339,1769173871.796981096,22.402111,25.000000,0.000000,25.000000,0.000000
2340,1769173871.813101053,22.429127,25.000000,0.000000,25.000000,0.000000
2341,1769173871.837323904,22.429127,25.000000,0.000000,25.000000,0.000000
2342,1769173871.852952480,22.455845,25.000000,0.000000,25.000000,0.000000
2343,1769173871.883514881,22.455845,25.000000,0.000000,25.000000,0.000000
2344,1769173871.900312424,22.482267,25.000000,0.000000,25.000000,0.000000
2345,1769173871.924082279,22.482267,25.000000,0.000000,25.000000,0.000000
2346,1769173871.940641880,22.508400,25.000000,0.000000,25.000000,0.000000
2347,1769173871.963626385,22.508400,25.000000,0.000000,25.000000,0.000000
2348,1769173871.984612942,22.534248,25.000000,0.000000,25.000000,0.000000
2349,1769173872.004726171,22.534248,25.000000,0.000000,25.000000,0.000000
2350,1769173872.027695417,22.559813,25.000000,0.000000,25.000000,0.000000
2351,1769173872.046755552,22.559813,25.000000,0.000000,25.000000,0.000000
2352,1769173872.069118261,22.585100,25.000000,0.000000,25.000000,0.000000
2353,1769173872.091670990,22.585100,25.000000,0.000000,25.000000,0.000000
2354,1769173872.109831810,22.610109,25.000000,0.000000,25.000000,0.000000
2355,1769173872.131994009,22.610109,25.000000,0.000000,25.000000,0.000000
2356,1769173872.148427248,22.634848,25.000000,0.000000,25.000000,0.000000
2357,1769173872.171273232,22.634848,25.000000,0.000000,25.000000,0.000000
2358,1769173872.192020178,22.659319,25.000000,0.000000,25.000000,0.000000
2359,1769173872.210793734,22.659319,25.000000,0.000000,25.000000,0.000000
2360,1769173872.232493639,22.683523,25.000000,0.000000,25.000000,0.000000
2361,1769173872.251259804,22.683523,25.000000,0.000000,25.000000,0.000000
2362,1769173872.271394491,22.707468,25.000000,0.000000,25.000000,0.000000
2363,1769173872.293803692,22.707468,25.000000,0.000000,25.000000,0.000000
2364,1769173872.311166525,22.731153,25.000000,0.000000,25.000000,0.000000
2365,1769173872.333350182,22.731153,25.000000,0.000000,25.000000,0.000000
2366,1769173872.349324942,22.754587,25.000000,0.000000,25.000000,0.000000
2367,1769173872.370910406,22.754587,25.000000,0.000000,25.000000,0.000000
2368,1769173872.392052174,22.777767,25.000000,0.000000,25.000000,0.000000
2369,1769173872.410818815,22.777767,25.000000,0.000000,25.000000,0.000000
2370,1769173872.434303522,22.800697,25.000000,0.000000,25.000000,0.000000
2371,1769173872.453369856,22.800697,25.000000,0.000000,25.000000,0.000000
2372,1769173872.473813295,22.823383,25.000000,0.000000,25.000000,0.000000
2373,1769173872.497653246,22.823383,25.000000,0.000000,25.000000,0.000000
2374,1769173872.521069288,22.845825,25.000000,0.000000,25.000000,0.000000
2375,1769173872.538709164,22.845825,25.000000,0.000000,25.000000,0.000000
2376,1769173872.559390306,22.845825,25.000000,0.000000,25.000000,0.000000
2377,1769173872.580183029,22.868029,25.000000,0.000000,25.000000,0.000000
2378,1769173872.610738754,22.889996,25.000000,0.000000,25.000000,0.000000
2379,1769173872.627081394,22.889996,25.000000,0.000000,25.000000,0.000000
2380,1769173872.646510363,22.911766,25.000000,0.000000,25.000000,0.000000
2381,1769173872.666351557,22.911766,25.000000,0.000000,25.000000,0.000000
2382,1769173872.699109316,22.933340,25.000000,0.000000,25.000000,0.000000
2383,1769173872.717224598,22.933340,25.000000,0.000000,25.000000,0.000000
2384,1769173872.738700390,22.954693,25.000000,0.000000,25.000000,0.000000
2385,1769173872.760300636,22.954693,25.000000,0.000000,25.000000,0.000000
2386,1769173872.781397343,22.975811,25.000000,0.000000,25.000000,0.000000
2387,1769173872.805508852,22.975811,25.000000,0.000000,25.000000,0.000000
2388,1769173872.826479197,22.996700,25.000000,0.000000,25.000000,0.000000
2389,1769173872.848984718,22.996700,25.000000,0.000000,25.000000,0.000000
2390,1769173872.875441313,23.017359,25.000000,0.000000,25.000000,0.000000
2391,1769173872.900096416,23.017359,25.000000,0.000000,25.000000,0.000000
2392,1769173872.917998791,23.037794,25.000000,0.000000,25.000000,0.000000
2393,1769173872.942580462,23.037794,25.000000,0.000000,25.000000,0.000000
2394,1769173872.962613106,23.058006,25.000000,0.000000,25.000000,0.000000
2395,1769173872.982194662,23.058006,25.000000,0.000000,25.000000,0.000000
2396,1769173873.005151033,23.077999,25.000000,0.000000,25.000000,0.000000
2397,1769173873.023949623,23.077999,25.000000,0.000000,25.000000,0.000000
2398,1769173873.046695948,23.097775,25.000000,0.000000,25.000000,0.000000
2399,1769173873.064261675,23.097775,25.000000,0.000000,25.000000,0.000000
2400,1769173873.090137005,23.117336,25.000000,0.000000,25.000000,0.000000
2401,1769173873.112217426,23.117336,25.000000,0.000000,25.000000,0.000000
2402,1769173873.128945589,23.136686,25.000000,0.000000,25.000000,0.000000
2403,1769173873.153593302,23.136686,25.000000,0.000000,25.000000,0.000000
2404,1769173873.173664570,23.155828,25.000000,0.000000,25.000000,0.000000
2405,1769173873.195440292,23.155828,25.000000,0.000000,25.000000,0.000000
2406,1769173873.219926834,23.174765,25.000000,0.000000,25.000000,0.000000
2407,1769173873.238433361,23.174765,25.000000,0.000000,25.000000,0.000000
2408,1769173873.259296179,23.193499,25.000000,0.000000,25.000000,0.000000
2409,1769173873.280585289,23.193499,25.000000,0.000000,25.000000,0.000000
2410,1769173873.303345203,23.212032,25.000000,0.000000,25.000000,0.000000
2411,1769173873.323007107,23.212032,25.000000,0.000000,25.000000,0.000000
2412,1769173873.347031355,23.230368,25.000000,0.000000,25.000000,0.000000
2413,1769173873.365606546,23.230368,25.000000,0.000000,25.000000,0.000000
2414,1769173873.389225483,23.248507,25.000000,0.000000,25.000000,0.000000
2415,1769173873.412685394,23.248507,25.000000,0.000000,25.000000,0.000000
2416,1769173873.428132296,23.264509,25.000000,0.000000,25.000000,0.000000
2417,1769173873.446586370,23.264509,25.000000,0.000000,25.000000,0.000000
2418,1769173873.472517252,23.273245,25.000000,0.000000,25.000000,0.000000
2419,1769173873.489265203,23.273245,25.000000,0.000000,25.000000,0.000000
2420,1769173873.515909433,23.271605,25.000000,0.000000,25.000000,0.000000
2421,1769173873.532387972,23.271605,25.000000,0.000000,25.000000,0.000000
2422,1769173873.552328348,23.259596,25.000000,0.000000,25.000000,0.000000
2423,1769173873.577242136,23.259596,25.000000,0.000000,25.000000,0.000000
2424,1769173873.595029593,23.238276,25.000000,0.000000,25.000000,0.000000
2425,1769173873.621487379,23.238276,25.000000,0.000000,25.000000,0.000000
2426,1769173873.642312765,23.208963,25.000000,0.000000,25.000000,0.000000
2427,1769173873.662673235,23.208963,25.000000,0.000000,25.000000,0.000000
2428,1769173873.681677103,23.172987,25.000000,0.000000,25.000000,0.000000
2429,1769173873.705071449,23.172987,25.000000,0.000000,25.000000,0.000000
2430,1769173873.725255966,23.131592,25.000000,0.000000,25.000000,0.000000
2431,1769173873.748763323,23.131592,25.000000,0.000000,25.000000,0.000000
2432,1769173873.768174887,23.085922,25.000000,0.000000,25.000000,0.000000
2433,1769173873.787598610,23.085922,25.000000,0.000000,25.000000,0.000000
2434,1769173873.810004950,23.037020,25.000000,0.000000,25.000000,0.000000
2435,1769173873.829123497,23.037020,25.000000,0.000000,25.000000,0.000000
2436,1769173873.851423740,23.037020,25.000000,0.000000,25.000000,0.000000
2437,1769173873.870420456,22.985695,25.000000,0.000000,25.000000,0.000000
2438,1769173873.896159649,22.985695,25.000000,0.000000,25.000000,0.000000
2439,1769173873.914694548,22.932787,25.000000,0.000000,25.000000,0.000000
2440,1769173873.939427853,22.879053,25.000000,0.000000,25.000000,0.000000
2441,1769173873.959453583,22.879053,25.000000,0.000000,25.000000,0.000000
2442,1769173873.984979153,22.824987,25.000000,0.000000,25.000000,0.000000
2443,1769173873.999740124,22.824987,25.000000,0.000000,25.000000,0.000000
2444,1769173874.028290033,22.771379,25.000000,0.000000,25.000000,0.000000
2445,1769173874.044373512,22.771379,25.000000,0.000000,25.000000,0.000000
2446,1769173874.062963724,22.718988,25.000000,0.000000,25.000000,0.000000
2447,1769173874.087092161,22.718988,25.000000,0.000000,25.000000,0.000000
2448,1769173874.105965137,22.718988,25.000000,0.000000,25.000000,0.000000
2449,1769173874.130721092,22.668369,25.000000,0.000000,25.000000,0.000000
2450,1769173874.149438381,22.619970,25.000000,0.000000,25.000000,0.000000
2451,1769173874.173007250,22.619970,25.000000,0.000000,25.000000,0.000000
2452,1769173874.190590858,22.574038,25.000000,0.000000,25.000000,0.000000
2453,1769173874.212050200,22.574038,25.000000,0.000000,25.000000,0.000000
2454,1769173874.236237049,22.530905,25.000000,0.000000,25.000000,0.000000
2455,1769173874.251657486,22.530905,25.000000,0.000000,25.000000,0.000000
2456,1769173874.270592690,22.490950,25.000000,0.000000,25.000000,0.000000
2457,1769173874.292985201,22.490950,25.000000,0.000000,25.000000,0.000000
2458,1769173874.312796116,22.454433,25.000000,0.000000,25.000000,0.000000
2459,1769173874.334149837,22.454433,25.000000,0.000000,25.000000,0.000000
2460,1769173874.358533859,22.421553,25.000000,0.000000,25.000000,0.000000
2461,1769173874.373031139,22.421553,25.000000,0.000000,25.000000,0.000000
2462,1769173874.390952110,22.392452,25.000000,0.000000,25.000000,0.000000
2463,1769173874.414001703,22.392452,25.000000,0.000000,25.000000,0.000000
2464,1769173874.436813593,22.367247,25.000000,0.000000,25.000000,0.000000
2465,1769173874.453496218,22.367247,25.000000,0.000000,25.000000,0.000000
2466,1769173874.476128817,22.346003,25.000000,0.000000,25.000000,0.000000
2467,1769173874.498539209,22.346003,25.000000,0.000000,25.000000,0.000000
2468,1769173874.520637989,22.328760,25.000000,0.000000,25.000000,0.000000
