step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5648,1767956115.625650883,22.058929,22.219999,0.000000,22.219999,0.000000
5649,1767956115.647135258,22.061630,22.219999,0.000000,22.219999,0.000000
5650,1767956115.692548990,22.064287,22.219999,0.000000,22.219999,0.000000
5651,1767956115.717714548,22.066898,22.219999,0.000000,22.219999,0.000000
5652,1767956115.743528605,22.069466,22.219999,0.000000,22.219999,0.000000
5653,1767956115.770697832,22.071989,22.219999,0.000000,22.219999,0.000000
5654,1767956115.794844151,22.074471,22.219999,0.000000,22.219999,0.000000
5655,1767956115.813356161,22.076908,22.219999,0.000000,22.219999,0.000000
5656,1767956115.840849400,22.079304,22.219999,0.000000,22.219999,0.000000
5657,1767956115.860500574,22.081661,22.219999,0.000000,22.219999,0.000000
5658,1767956115.883890629,22.083977,22.219999,0.000000,22.219999,0.000000
5659,1767956115.905986309,22.083977,22.219999,0.000000,22.219999,0.000000
5660,1767956115.928362370,22.088493,22.219999,0.000000,22.219999,0.000000
5661,1767956115.955003977,22.090693,22.219999,0.000000,22.219999,0.000000
5662,1767956115.977227926,22.092855,22.219999,0.000000,22.219999,0.000000
5663,1767956115.994926691,22.094982,22.219999,0.000000,22.219999,0.000000
5664,1767956116.019126892,22.097073,22.219999,0.000000,22.219999,0.000000
5665,1767956116.037611485,22.099129,22.219999,0.000000,22.219999,0.000000
5666,1767956116.058852673,22.101151,22.219999,0.000000,22.219999,0.000000
5667,1767956116.080679417,22.103138,22.219999,0.000000,22.219999,0.000000
5668,1767956116.103478193,22.105093,22.219999,0.000000,22.219999,0.000000
5669,1767956116.127323866,22.107014,22.219999,0.000000,22.219999,0.000000
5670,1767956116.147245169,22.108904,22.219999,0.000000,22.219999,0.000000
5671,1767956116.173399210,22.110762,22.219999,0.000000,22.219999,0.000000
5672,1767956116.190503120,22.112589,22.219999,0.000000,22.219999,0.000000
5673,1767956116.217183828,22.114384,22.219999,0.000000,22.219999,0.000000
5674,1767956116.234922409,22.116150,22.219999,0.000000,22.219999,0.000000
5675,1767956116.257823944,22.117884,22.219999,0.000000,22.219999,0.000000
5676,1767956116.278752327,22.119589,22.219999,0.000000,22.219999,0.000000
5677,1767956116.302276850,22.121264,22.219999,0.000000,22.219999,0.000000
5678,1767956116.320441484,22.122913,22.219999,0.000000,22.219999,0.000000
5679,1767956116.347185612,22.124535,22.219999,0.000000,22.219999,0.000000
5680,1767956116.369293928,22.126129,22.219999,0.000000,22.219999,0.000000
5681,1767956116.391131163,22.127697,22.219999,0.000000,22.219999,0.000000
5682,1767956116.410997868,22.129238,22.219999,0.000000,22.219999,0.000000
5683,1767956116.437223911,22.130754,22.219999,0.000000,22.219999,0.000000
5684,1767956116.460060596,22.132244,22.219999,0.000000,22.219999,0.000000
5685,1767956116.488576889,22.133711,22.219999,0.000000,22.219999,0.000000
5686,1767956116.510086298,22.135153,22.219999,0.000000,22.219999,0.000000
5687,1767956116.532452106,22.136570,22.219999,0.000000,22.219999,0.000000
5688,1767956116.559638500,22.137962,22.219999,0.000000,22.219999,0.000000
5689,1767956116.578267097,22.137962,22.219999,0.000000,22.219999,0.000000
5690,1767956116.606341362,22.140682,22.219999,0.000000,22.219999,0.000000
5691,1767956116.627875805,22.142008,22.219999,0.000000,22.219999,0.000000
5692,1767956116.654313087,22.143311,22.219999,0.000000,22.219999,0.000000
5693,1767956116.672886133,22.144594,22.219999,0.000000,22.219999,0.000000
5694,1767956116.695558071,22.145855,22.219999,0.000000,22.219999,0.000000
5695,1767956116.718950987,22.147097,22.219999,0.000000,22.219999,0.000000
5696,1767956116.749077797,22.148315,22.219999,0.000000,22.219999,0.000000
5697,1767956116.768957615,22.149517,22.219999,0.000000,22.219999,0.000000
5698,1767956116.799726963,22.150698,22.219999,0.000000,22.219999,0.000000
5699,1767956116.822172642,22.151859,22.219999,0.000000,22.219999,0.000000
5700,1767956116.845800400,22.153000,22.219999,0.000000,22.219999,0.000000
5701,1767956116.867774487,22.154123,22.219999,0.000000,22.219999,0.000000
5702,1767956116.895537853,22.155226,22.219999,0.000000,22.219999,0.000000
5703,1767956116.915189028,22.156313,22.219999,0.000000,22.219999,0.000000
5704,1767956116.936023712,22.157379,22.219999,0.000000,22.219999,0.000000
5705,1767956116.957362175,22.158428,22.219999,0.000000,22.219999,0.000000
5706,1767956116.978243828,22.159460,22.219999,0.000000,22.219999,0.000000
5707,1767956117.003914356,22.160473,22.219999,0.000000,22.219999,0.000000
5708,1767956117.023486137,22.161470,22.219999,0.000000,22.219999,0.000000
5709,1767956117.047202349,22.162449,22.219999,0.000000,22.219999,0.000000
5710,1767956117.066007853,22.163414,22.219999,0.000000,22.219999,0.000000
5711,1767956117.093365192,22.164362,22.219999,0.000000,22.219999,0.000000
5712,1767956117.109401226,22.165295,22.219999,0.000000,22.219999,0.000000
5713,1767956117.139550924,22.166210,22.219999,0.000000,22.219999,0.000000
5714,1767956117.158820629,22.167112,22.219999,0.000000,22.219999,0.000000
5715,1767956117.179124117,22.167999,22.219999,0.000000,22.219999,0.000000
5716,1767956117.200148821,22.168873,22.219999,0.000000,22.219999,0.000000
5717,1767956117.225259781,22.169731,22.219999,0.000000,22.219999,0.000000
5718,1767956117.243429184,22.170574,22.219999,0.000000,22.219999,0.000000
5719,1767956117.270276070,22.171404,22.219999,0.000000,22.219999,0.000000
5720,1767956117.285186529,22.172218,22.219999,0.000000,22.219999,0.000000
5721,1767956117.313152075,22.173021,22.219999,0.000000,22.219999,0.000000
5722,1767956117.333606005,22.173811,22.219999,0.000000,22.219999,0.000000
5723,1767956117.361686945,22.174585,22.219999,0.000000,22.219999,0.000000
5724,1767956117.386800528,22.175348,22.219999,0.000000,22.219999,0.000000
5725,1767956117.415492058,22.176098,22.219999,0.000000,22.219999,0.000000
5726,1767956117.432658434,22.176836,22.219999,0.000000,22.219999,0.000000
5727,1767956117.458352804,22.177563,22.219999,0.000000,22.219999,0.000000
5728,1767956117.480946302,22.178276,22.219999,0.000000,22.219999,0.000000
5729,1767956117.503306627,22.178978,22.219999,0.000000,22.219999,0.000000
5730,1767956117.524706602,22.179668,22.219999,0.000000,22.219999,0.000000
5731,1767956117.546394348,22.180347,22.219999,0.000000,22.219999,0.000000
5732,1767956117.566494226,22.181015,22.219999,0.000000,22.219999,0.000000
5733,1767956117.596127987,22.181671,22.219999,0.000000,22.219999,0.000000
5734,1767956117.613480806,22.182316,22.219999,0.000000,22.219999,0.000000
5735,1767956117.639476776,22.182953,22.219999,0.000000,22.219999,0.000000
5736,1767956117.656173229,22.183577,22.219999,0.000000,22.219999,0.000000
5737,1767956117.681080818,22.184191,22.219999,0.000000,22.219999,0.000000
5738,1767956117.697569132,22.184795,22.219999,0.000000,22.219999,0.000000
5739,1767956117.723954916,22.185389,22.219999,0.000000,22.219999,0.000000
5740,1767956117.739376783,22.185972,22.219999,0.000000,22.219999,0.000000
5741,1767956117.764751673,22.186548,22.219999,0.000000,22.219999,0.000000
5742,1767956117.784355164,22.187113,22.219999,0.000000,22.219999,0.000000
5743,1767956117.809547901,22.187670,22.219999,0.000000,22.219999,0.000000
5744,1767956117.826634407,22.188215,22.219999,0.000000,22.219999,0.000000
5745,1767956117.847142458,22.188751,22.219999,0.000000,22.219999,0.000000
5746,1767956117.879080296,22.189281,22.219999,0.000000,22.219999,0.000000
5747,1767956117.892808199,22.189800,22.219999,0.000000,22.219999,0.000000
5748,1767956117.917627573,22.190311,22.219999,0.000000,22.219999,0.000000
5749,1767956117.936876297,22.190815,22.219999,0.000000,22.219999,0.000000
5750,1767956117.959623098,22.191309,22.219999,0.000000,22.219999,0.000000
5751,1767956117.975694180,22.191795,22.219999,0.000000,22.219999,0.000000
5752,1767956117.998351336,22.192274,22.219999,0.000000,22.219999,0.000000
5753,1767956118.022015095,22.192745,22.219999,0.000000,22.219999,0.000000
5754,1767956118.038569450,22.193207,22.219999,0.000000,22.219999,0.000000
5755,1767956118.061689615,22.193661,22.219999,0.000000,22.219999,0.000000
5756,1767956118.084766626,22.194109,22.219999,0.000000,22.219999,0.000000
5757,1767956118.117753029,22.194548,22.219999,0.000000,22.219999,0.000000
5758,1767956118.136523485,22.194981,22.219999,0.000000,22.219999,0.000000
5759,1767956118.156208515,22.195406,22.219999,0.000000,22.219999,0.000000
5760,1767956118.181941271,22.195826,22.219999,0.000000,22.219999,0.000000
5761,1767956118.206339836,22.196238,22.219999,0.000000,22.219999,0.000000
5762,1767956118.231804609,22.196642,22.219999,0.000000,22.219999,0.000000
5763,1767956118.254129648,22.197041,22.219999,0.000000,22.219999,0.000000
5764,1767956118.268596172,22.197433,22.219999,0.000000,22.219999,0.000000
5765,1767956118.297860146,22.197817,22.219999,0.000000,22.219999,0.000000
5766,1767956118.313315153,22.198196,22.219999,0.000000,22.219999,0.000000
5767,1767956118.342088938,22.198568,22.219999,0.000000,22.219999,0.000000
5768,1767956118.359186649,22.198933,22.219999,0.000000,22.219999,0.000000
5769,1767956118.387026072,22.199295,22.219999,0.000000,22.219999,0.000000
5770,1767956118.402691841,22.199648,22.219999,0.000000,22.219999,0.000000
5771,1767956118.431487083,22.199997,22.219999,0.000000,22.219999,0.000000
5772,1767956118.453172922,22.200338,22.219999,0.000000,22.219999,0.000000
5773,1767956118.478147507,22.200676,22.219999,0.000000,22.219999,0.000000
5774,1767956118.498443842,22.201004,22.219999,0.000000,22.219999,0.000000
5775,1767956118.528439045,22.201004,22.219999,0.000000,22.219999,0.000000
5776,1767956118.551296711,22.201647,22.219999,0.000000,22.219999,0.000000
5777,1767956118.566901922,22.201960,22.219999,0.000000,22.219999,0.000000
5778,1767956118.601463318,22.202267,22.219999,0.000000,22.219999,0.000000
5779,1767956118.620257139,22.202570,22.219999,0.000000,22.219999,0.000000
5780,1767956118.646556377,22.202869,22.219999,0.000000,22.219999,0.000000
5781,1767956118.668026924,22.202869,22.219999,0.000000,22.219999,0.000000
5782,1767956118.690622568,22.203449,22.219999,0.000000,22.219999,0.000000
5783,1767956118.707731247,22.203449,22.219999,0.000000,22.219999,0.000000
5784,1767956118.735745192,22.204010,22.219999,0.000000,22.219999,0.000000
5785,1767956118.783334255,22.204010,22.219999,0.000000,22.219999,0.000000
5786,1767956118.803596735,22.204554,22.219999,0.000000,22.219999,0.000000
5787,1767956118.832874775,22.204821,22.219999,0.000000,22.219999,0.000000
5788,1767956118.850640297,22.205080,22.219999,0.000000,22.219999,0.000000
5789,1767956118.875573397,22.205338,22.219999,0.000000,22.219999,0.000000
5790,1767956118.906132460,22.205589,22.219999,0.000000,22.219999,0.000000
5791,1767956118.921038389,22.205837,22.219999,0.000000,22.219999,0.000000
5792,1767956118.948565483,22.206081,22.219999,0.000000,22.219999,0.000000
5793,1767956118.968142986,22.206320,22.219999,0.000000,22.219999,0.000000
5794,1767956118.998503685,22.206556,22.219999,0.000000,22.219999,0.000000
5795,1767956119.018238544,22.206787,22.219999,0.000000,22.219999,0.000000
5796,1767956119.036568642,22.207016,22.219999,0.000000,22.219999,0.000000
5797,1767956119.062992573,22.207239,22.219999,0.000000,22.219999,0.000000
5798,1767956119.084300995,22.207460,22.219999,0.000000,22.219999,0.000000
5799,1767956119.103793144,22.207676,22.219999,0.000000,22.219999,0.000000
5800,1767956119.137858391,22.207890,22.219999,0.000000,22.219999,0.000000
5801,1767956119.154805183,22.208097,22.219999,0.000000,22.219999,0.000000
5802,1767956119.176342249,22.208303,22.219999,0.000000,22.219999,0.000000
5803,1767956119.204812765,22.208506,22.219999,0.000000,22.219999,0.000000
5804,1767956119.220718622,22.208704,22.219999,0.000000,22.219999,0.000000
5805,1767956119.244836807,22.208704,22.219999,0.000000,22.219999,0.000000
5806,1767956119.271191120,22.209091,22.219999,0.000000,22.219999,0.000000
5807,1767956119.288112164,22.209282,22.219999,0.000000,22.219999,0.000000
5808,1767956119.311824083,22.209467,22.219999,0.000000,22.219999,0.000000
5809,1767956119.327029705,22.209648,22.219999,0.000000,22.219999,0.000000
5810,1767956119.353889704,22.209827,22.219999,0.000000,22.219999,0.000000
5811,1767956119.369560242,22.210005,22.219999,0.000000,22.219999,0.000000
5812,1767956119.402237892,22.210176,22.219999,0.000000,22.219999,0.000000
5813,1767956119.423164845,22.210348,22.219999,0.000000,22.219999,0.000000
5814,1767956119.441453695,22.210514,22.219999,0.000000,22.219999,0.000000
5815,1767956119.463952065,22.210678,22.219999,0.000000,22.219999,0.000000
5816,1767956119.486108541,22.210840,22.219999,0.000000,22.219999,0.000000
5817,1767956119.510404348,22.210999,22.219999,0.000000,22.219999,0.000000
5818,1767956119.540525913,22.211155,22.219999,0.000000,22.219999,0.000000
5819,1767956119.560248375,22.211309,22.219999,0.000000,22.219999,0.000000
5820,1767956119.585698366,22.211462,22.219999,0.000000,22.219999,0.000000
5821,1767956119.605748415,22.211609,22.219999,0.000000,22.219999,0.000000
5822,1767956119.626718760,22.211754,22.219999,0.000000,22.219999,0.000000
5823,1767956119.659421921,22.211897,22.219999,0.000000,22.219999,0.000000
5824,1767956119.693561077,22.212036,22.219999,0.000000,22.219999,0.000000
5825,1767956119.711154699,22.212173,22.219999,0.000000,22.219999,0.000000
5826,1767956119.755790710,22.212173,22.219999,0.000000,22.219999,0.000000
5827,1767956119.776642084,22.212444,22.219999,0.000000,22.219999,0.000000
5828,1767956119.805347681,22.212576,22.219999,0.000000,22.219999,0.000000
5829,1767956119.838196516,22.212706,22.219999,0.000000,22.219999,0.000000
5830,1767956119.855538130,22.212833,22.219999,0.000000,22.219999,0.000000
5831,1767956119.884125948,22.212957,22.219999,0.000000,22.219999,0.000000
5832,1767956119.898436785,22.213079,22.219999,0.000000,22.219999,0.000000
5833,1767956119.935636997,22.213202,22.219999,0.000000,22.219999,0.000000
5834,1767956119.952015877,22.213320,22.219999,0.000000,22.219999,0.000000
5835,1767956119.974442244,22.213436,22.219999,0.000000,22.219999,0.000000
5836,1767956119.991345644,22.213551,22.219999,0.000000,22.219999,0.000000
5837,1767956120.009334803,22.213663,22.219999,0.000000,22.219999,0.000000
5838,1767956120.030123472,22.213774,22.219999,0.000000,22.219999,0.000000
5839,1767956120.052275896,22.213884,22.219999,0.000000,22.219999,0.000000
5840,1767956120.079623699,22.213991,22.219999,0.000000,22.219999,0.000000
5841,1767956120.094203234,22.214096,22.219999,0.000000,22.219999,0.000000
5842,1767956120.120858669,22.214199,22.219999,0.000000,22.219999,0.000000
5843,1767956120.137598038,22.214302,22.219999,0.000000,22.219999,0.000000
5844,1767956120.166671276,22.214401,22.219999,0.000000,22.219999,0.000000
5845,1767956120.181958914,22.214499,22.219999,0.000000,22.219999,0.000000
5846,1767956120.206222773,22.214596,22.219999,0.000000,22.219999,0.000000
5847,1767956120.259344816,22.214689,22.219999,0.000000,22.219999,0.000000
5848,1767956120.271304846,22.214689,22.219999,0.000000,22.219999,0.000000
5849,1767956120.292460918,22.214874,22.219999,0.000000,22.219999,0.000000
5850,1767956120.321393251,22.214964,22.219999,0.000000,22.219999,0.000000
5851,1767956120.343242168,22.214964,22.219999,0.000000,22.219999,0.000000
5852,1767956120.373330116,22.214964,22.219999,0.000000,22.219999,0.000000
5853,1767956120.392684221,22.215225,22.219999,0.000000,22.219999,0.000000
5854,1767956120.411782503,22.215309,22.219999,0.000000,22.219999,0.000000
5855,1767956120.436869860,22.215391,22.219999,0.000000,22.219999,0.000000
5856,1767956120.453001499,22.215391,22.219999,0.000000,22.219999,0.000000
5857,1767956120.483419180,22.215551,22.219999,0.000000,22.219999,0.000000
5858,1767956120.500010252,22.215631,22.219999,0.000000,22.219999,0.000000
5859,1767956120.524121761,22.215708,22.219999,0.000000,22.219999,0.000000
5860,1767956120.544384241,22.215708,22.219999,0.000000,22.219999,0.000000
5861,1767956120.577023268,22.215858,22.219999,0.000000,22.219999,0.000000
5862,1767956120.593250513,22.215933,22.219999,0.000000,22.219999,0.000000
5863,1767956120.619320631,22.216005,22.219999,0.000000,22.219999,0.000000
5864,1767956120.635432959,22.216078,22.219999,0.000000,22.219999,0.000000
5865,1767956120.666180849,22.216148,22.219999,0.000000,22.219999,0.000000
5866,1767956120.679515839,22.216217,22.219999,0.000000,22.219999,0.000000
5867,1767956120.707281828,22.216284,22.219999,0.000000,22.219999,0.000000
5868,1767956120.724084854,22.216351,22.219999,0.000000,22.219999,0.000000
5869,1767956120.750703335,22.216415,22.219999,0.000000,22.219999,0.000000
5870,1767956120.769237995,22.216480,22.219999,0.000000,22.219999,0.000000
