step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
7135,1769085747.995576859,19.518238,22.000000,0.000000,22.000000,0.000000
7136,1769085748.018522024,19.518238,22.000000,0.000000,22.000000,0.000000
7137,1769085748.046679974,19.401999,22.000000,0.000000,22.000000,0.000000
7138,1769085748.065336466,19.401999,22.000000,0.000000,22.000000,0.000000
7139,1769085748.089693546,19.290697,22.000000,0.000000,22.000000,0.000000
7140,1769085748.114243507,19.290697,22.000000,0.000000,22.000000,0.000000
7141,1769085748.142528296,19.184326,22.000000,0.000000,22.000000,0.000000
7142,1769085748.166871548,19.184326,22.000000,0.000000,22.000000,0.000000
7143,1769085748.187200546,19.082857,22.000000,0.000000,22.000000,0.000000
7144,1769085748.206391573,19.082857,22.000000,0.000000,22.000000,0.000000
7145,1769085748.227883816,18.986237,22.000000,0.000000,22.000000,0.000000
7146,1769085748.248344660,18.986237,22.000000,0.000000,22.000000,0.000000
7147,1769085748.270792961,18.894405,22.000000,0.000000,22.000000,0.000000
7148,1769085748.296016932,18.894405,22.000000,0.000000,22.000000,0.000000
7149,1769085748.314378500,18.807287,22.000000,0.000000,22.000000,0.000000
7150,1769085748.336111784,18.807287,22.000000,0.000000,22.000000,0.000000
7151,1769085748.366309404,18.724800,22.000000,0.000000,22.000000,0.000000
7152,1769085748.389242649,18.724800,22.000000,0.000000,22.000000,0.000000
7153,1769085748.406746387,18.646852,22.000000,0.000000,22.000000,0.000000
7154,1769085748.430716515,18.646852,22.000000,0.000000,22.000000,0.000000
7155,1769085748.459594727,18.573343,22.000000,0.000000,22.000000,0.000000
7156,1769085748.484882355,18.573343,22.000000,0.000000,22.000000,0.000000
7157,1769085748.512914896,18.504171,22.000000,0.000000,22.000000,0.000000
7158,1769085748.539714575,18.504171,22.000000,0.000000,22.000000,0.000000
7159,1769085748.566849470,18.439226,22.000000,0.000000,22.000000,0.000000
7160,1769085748.606206417,18.439226,22.000000,0.000000,22.000000,0.000000
7161,1769085748.638918877,18.378395,22.000000,0.000000,22.000000,0.000000
7162,1769085748.671384811,18.378395,22.000000,0.000000,22.000000,0.000000
7163,1769085748.709815025,18.321564,22.000000,0.000000,22.000000,0.000000
7164,1769085748.741838217,18.321564,22.000000,0.000000,22.000000,0.000000
7165,1769085748.769259930,18.268614,22.000000,0.000000,22.000000,0.000000
7166,1769085748.803696871,18.268614,22.000000,0.000000,22.000000,0.000000
7167,1769085748.827027321,18.219427,22.000000,0.000000,22.000000,0.000000
7168,1769085748.855111837,18.219427,22.000000,0.000000,22.000000,0.000000
7169,1769085748.892788410,18.173883,22.000000,0.000000,22.000000,0.000000
7170,1769085748.918947220,18.173883,22.000000,0.000000,22.000000,0.000000
7171,1769085748.943671465,18.131866,22.000000,0.000000,22.000000,0.000000
7172,1769085749.010900021,18.131866,22.000000,0.000000,22.000000,0.000000
7173,1769085749.021318197,18.093252,22.000000,0.000000,22.000000,0.000000
7174,1769085749.038079023,18.093252,22.000000,0.000000,22.000000,0.000000
7175,1769085749.077234983,18.057922,22.000000,0.000000,22.000000,0.000000
7176,1769085749.101231813,18.057922,22.000000,0.000000,22.000000,0.000000
7177,1769085749.119228840,18.025759,22.000000,0.000000,22.000000,0.000000
7178,1769085749.143954515,18.025759,22.000000,0.000000,22.000000,0.000000
7179,1769085749.165033579,17.996647,22.000000,0.000000,22.000000,0.000000
7180,1769085749.187592268,17.996647,22.000000,0.000000,22.000000,0.000000
7181,1769085749.209593296,17.970470,22.000000,0.000000,22.000000,0.000000
7182,1769085749.230087280,17.970470,22.000000,0.000000,22.000000,0.000000
7183,1769085749.249753952,17.947119,22.000000,0.000000,22.000000,0.000000
7184,1769085749.268903255,17.947119,22.000000,0.000000,22.000000,0.000000
7185,1769085749.287894964,17.926477,22.000000,0.000000,22.000000,0.000000
7186,1769085749.313281298,17.926477,22.000000,0.000000,22.000000,0.000000
7187,1769085749.336816311,17.908440,22.000000,0.000000,22.000000,0.000000
7188,1769085749.355057716,17.908440,22.000000,0.000000,22.000000,0.000000
7189,1769085749.374511003,17.892899,22.000000,0.000000,22.000000,0.000000
7190,1769085749.394715548,17.892899,22.000000,0.000000,22.000000,0.000000
7191,1769085749.416416883,17.879753,22.000000,0.000000,22.000000,0.000000
7192,1769085749.436920166,17.879753,22.000000,0.000000,22.000000,0.000000
7193,1769085749.455417156,17.868904,22.000000,0.000000,22.000000,0.000000
7194,1769085749.482112885,17.868904,22.000000,0.000000,22.000000,0.000000
7195,1769085749.499642849,17.860249,22.000000,0.000000,22.000000,0.000000
7196,1769085749.525067806,17.860249,22.000000,0.000000,22.000000,0.000000
7197,1769085749.549164295,17.853693,22.000000,0.000000,22.000000,0.000000
7198,1769085749.569692373,17.853693,22.000000,0.000000,22.000000,0.000000
7199,1769085749.591402769,17.849150,22.000000,0.000000,22.000000,0.000000
7200,1769085749.616741419,17.849150,22.000000,0.000000,22.000000,0.000000
7201,1769085749.637779474,17.846523,22.000000,0.000000,22.000000,0.000000
7202,1769085749.659881115,17.846523,22.000000,0.000000,22.000000,0.000000
7203,1769085749.682534933,17.845728,22.000000,0.000000,22.000000,0.000000
7204,1769085749.711467266,17.845728,22.000000,0.000000,22.000000,0.000000
7205,1769085749.730183363,17.845728,22.000000,0.000000,22.000000,0.000000
7206,1769085749.753333807,17.846674,22.000000,0.000000,22.000000,0.000000
7207,1769085749.782640696,17.849279,22.000000,0.000000,22.000000,0.000000
7208,1769085749.805487156,17.849279,22.000000,0.000000,22.000000,0.000000
7209,1769085749.832860470,17.853462,22.000000,0.000000,22.000000,0.000000
7210,1769085749.855676889,17.853462,22.000000,0.000000,22.000000,0.000000
7211,1769085749.878681898,17.859146,22.000000,0.000000,22.000000,0.000000
7212,1769085749.903222084,17.859146,22.000000,0.000000,22.000000,0.000000
7213,1769085749.929118872,17.866253,22.000000,0.000000,22.000000,0.000000
7214,1769085749.950081348,17.866253,22.000000,0.000000,22.000000,0.000000
7215,1769085749.972336054,17.866253,22.000000,0.000000,22.000000,0.000000
7216,1769085749.994178295,17.874712,22.000000,0.000000,22.000000,0.000000
7217,1769085750.020286083,17.884459,22.000000,0.000000,22.000000,0.000000
7218,1769085750.045967817,17.884459,22.000000,0.000000,22.000000,0.000000
7219,1769085750.066080809,17.895441,22.000000,0.000000,22.000000,0.000000
7220,1769085750.092462778,17.895441,22.000000,0.000000,22.000000,0.000000
7221,1769085750.121958017,17.907593,22.000000,0.000000,22.000000,0.000000
7222,1769085750.145707846,17.907593,22.000000,0.000000,22.000000,0.000000
7223,1769085750.183554411,17.920845,22.000000,0.000000,22.000000,0.000000
7224,1769085750.209285975,17.920845,22.000000,0.000000,22.000000,0.000000
7225,1769085750.231759787,17.935135,22.000000,0.000000,22.000000,0.000000
7226,1769085750.255346298,17.935135,22.000000,0.000000,22.000000,0.000000
7227,1769085750.282830715,17.950409,22.000000,0.000000,22.000000,0.000000
7228,1769085750.301950932,17.950409,22.000000,0.000000,22.000000,0.000000
7229,1769085750.327530861,17.966614,22.000000,0.000000,22.000000,0.000000
7230,1769085750.355506659,17.966614,22.000000,0.000000,22.000000,0.000000
7231,1769085750.374583006,17.983702,22.000000,0.000000,22.000000,0.000000
7232,1769085750.398378611,17.983702,22.000000,0.000000,22.000000,0.000000
7233,1769085750.427216530,17.983702,22.000000,0.000000,22.000000,0.000000
7234,1769085750.450930595,18.001621,22.000000,0.000000,22.000000,0.000000
7235,1769085750.474222660,18.020329,22.000000,0.000000,22.000000,0.000000
7236,1769085750.502056360,18.020329,22.000000,0.000000,22.000000,0.000000
7237,1769085750.521485806,18.039812,22.000000,0.000000,22.000000,0.000000
7238,1769085750.551541090,18.039812,22.000000,0.000000,22.000000,0.000000
7239,1769085750.576309204,18.060020,22.000000,0.000000,22.000000,0.000000
7240,1769085750.598143101,18.060020,22.000000,0.000000,22.000000,0.000000
7241,1769085750.623330593,18.080893,22.000000,0.000000,22.000000,0.000000
7242,1769085750.653281212,18.080893,22.000000,0.000000,22.000000,0.000000
7243,1769085750.672328472,18.102379,22.000000,0.000000,22.000000,0.000000
7244,1769085750.698183775,18.102379,22.000000,0.000000,22.000000,0.000000
7245,1769085750.719345331,18.124443,22.000000,0.000000,22.000000,0.000000
7246,1769085750.745470047,18.124443,22.000000,0.000000,22.000000,0.000000
7247,1769085750.765073776,18.147047,22.000000,0.000000,22.000000,0.000000
7248,1769085750.789940357,18.147047,22.000000,0.000000,22.000000,0.000000
7249,1769085750.812344313,18.170156,22.000000,0.000000,22.000000,0.000000
7250,1769085750.830857754,18.170156,22.000000,0.000000,22.000000,0.000000
7251,1769085750.857712746,18.193739,22.000000,0.000000,22.000000,0.000000
7252,1769085750.880599737,18.193739,22.000000,0.000000,22.000000,0.000000
7253,1769085750.903982878,18.217762,22.000000,0.000000,22.000000,0.000000
7254,1769085750.923212528,18.217762,22.000000,0.000000,22.000000,0.000000
7255,1769085750.956062317,18.242197,22.000000,0.000000,22.000000,0.000000
7256,1769085750.972886086,18.242197,22.000000,0.000000,22.000000,0.000000
7257,1769085750.995187759,18.267014,22.000000,0.000000,22.000000,0.000000
7258,1769085751.017920971,18.267014,22.000000,0.000000,22.000000,0.000000
7259,1769085751.041319609,18.292185,22.000000,0.000000,22.000000,0.000000
7260,1769085751.064820290,18.292185,22.000000,0.000000,22.000000,0.000000
7261,1769085751.089408159,18.317682,22.000000,0.000000,22.000000,0.000000
7262,1769085751.107075453,18.317682,22.000000,0.000000,22.000000,0.000000
7263,1769085751.132248163,18.343481,22.000000,0.000000,22.000000,0.000000
7264,1769085751.159120798,18.343481,22.000000,0.000000,22.000000,0.000000
7265,1769085751.184229612,18.369556,22.000000,0.000000,22.000000,0.000000
7266,1769085751.201803684,18.369556,22.000000,0.000000,22.000000,0.000000
7267,1769085751.228905201,18.395885,22.000000,0.000000,22.000000,0.000000
7268,1769085751.249788284,18.395885,22.000000,0.000000,22.000000,0.000000
7269,1769085751.267911911,18.422441,22.000000,0.000000,22.000000,0.000000
7270,1769085751.285587072,18.422441,22.000000,0.000000,22.000000,0.000000
7271,1769085751.312679529,18.449207,22.000000,0.000000,22.000000,0.000000
7272,1769085751.333819628,18.449207,22.000000,0.000000,22.000000,0.000000
7273,1769085751.360498667,18.476160,22.000000,0.000000,22.000000,0.000000
7274,1769085751.382682800,18.476160,22.000000,0.000000,22.000000,0.000000
7275,1769085751.410872459,18.503279,22.000000,0.000000,22.000000,0.000000
7276,1769085751.430298567,18.503279,22.000000,0.000000,22.000000,0.000000
7277,1769085751.453570604,18.530544,22.000000,0.000000,22.000000,0.000000
7278,1769085751.477756977,18.530544,22.000000,0.000000,22.000000,0.000000
7279,1769085751.496799231,18.557938,22.000000,0.000000,22.000000,0.000000
7280,1769085751.519043446,18.557938,22.000000,0.000000,22.000000,0.000000
7281,1769085751.540976763,18.585443,22.000000,0.000000,22.000000,0.000000
7282,1769085751.563974857,18.585443,22.000000,0.000000,22.000000,0.000000
7283,1769085751.583558798,18.613041,22.000000,0.000000,22.000000,0.000000
7284,1769085751.603401661,18.613041,22.000000,0.000000,22.000000,0.000000
7285,1769085751.624473810,18.640718,22.000000,0.000000,22.000000,0.000000
7286,1769085751.651673555,18.640718,22.000000,0.000000,22.000000,0.000000
7287,1769085751.678220749,18.668455,22.000000,0.000000,22.000000,0.000000
7288,1769085751.695377588,18.668455,22.000000,0.000000,22.000000,0.000000
7289,1769085751.719967127,18.696239,22.000000,0.000000,22.000000,0.000000
7290,1769085751.738945484,18.696239,22.000000,0.000000,22.000000,0.000000
7291,1769085751.764168262,18.724058,22.000000,0.000000,22.000000,0.000000
7292,1769085751.784981728,18.724058,22.000000,0.000000,22.000000,0.000000
7293,1769085751.807600021,18.751892,22.000000,0.000000,22.000000,0.000000
7294,1769085751.832109690,18.751892,22.000000,0.000000,22.000000,0.000000
7295,1769085751.851512194,18.779734,22.000000,0.000000,22.000000,0.000000
7296,1769085751.875650167,18.779734,22.000000,0.000000,22.000000,0.000000
7297,1769085751.894011497,18.807568,22.000000,0.000000,22.000000,0.000000
7298,1769085751.917188883,18.807568,22.000000,0.000000,22.000000,0.000000
7299,1769085751.941262007,18.835384,22.000000,0.000000,22.000000,0.000000
7300,1769085751.965458870,18.835384,22.000000,0.000000,22.000000,0.000000
7301,1769085751.990000010,18.863171,22.000000,0.000000,22.000000,0.000000
7302,1769085752.012422562,18.863171,22.000000,0.000000,22.000000,0.000000
7303,1769085752.036345482,18.890915,22.000000,0.000000,22.000000,0.000000
7304,1769085752.058702707,18.890915,22.000000,0.000000,22.000000,0.000000
7305,1769085752.081455946,18.918612,22.000000,0.000000,22.000000,0.000000
7306,1769085752.100398302,18.918612,22.000000,0.000000,22.000000,0.000000
7307,1769085752.121417284,18.946245,22.000000,0.000000,22.000000,0.000000
7308,1769085752.143309355,18.946245,22.000000,0.000000,22.000000,0.000000
7309,1769085752.171613455,18.973810,22.000000,0.000000,22.000000,0.000000
7310,1769085752.194466352,18.973810,22.000000,0.000000,22.000000,0.000000
7311,1769085752.217295408,19.001295,22.000000,0.000000,22.000000,0.000000
7312,1769085752.236079454,19.001295,22.000000,0.000000,22.000000,0.000000
7313,1769085752.258081436,19.028692,22.000000,0.000000,22.000000,0.000000
7314,1769085752.283380508,19.028692,22.000000,0.000000,22.000000,0.000000
7315,1769085752.300163984,19.055996,22.000000,0.000000,22.000000,0.000000
7316,1769085752.320969820,19.055996,22.000000,0.000000,22.000000,0.000000
7317,1769085752.342251778,19.083197,22.000000,0.000000,22.000000,0.000000
7318,1769085752.366385698,19.083197,22.000000,0.000000,22.000000,0.000000
7319,1769085752.395279408,19.110289,22.000000,0.000000,22.000000,0.000000
7320,1769085752.414819717,19.110289,22.000000,0.000000,22.000000,0.000000
7321,1769085752.436776638,19.137264,22.000000,0.000000,22.000000,0.000000
7322,1769085752.459770441,19.137264,22.000000,0.000000,22.000000,0.000000
7323,1769085752.483110905,19.164118,22.000000,0.000000,22.000000,0.000000
7324,1769085752.501089334,19.164118,22.000000,0.000000,22.000000,0.000000
7325,1769085752.523602962,19.190842,22.000000,0.000000,22.000000,0.000000
7326,1769085752.542568207,19.190842,22.000000,0.000000,22.000000,0.000000
7327,1769085752.562477589,19.217432,22.000000,0.000000,22.000000,0.000000
7328,1769085752.587479830,19.217432,22.000000,0.000000,22.000000,0.000000
7329,1769085752.609106541,19.243881,22.000000,0.000000,22.000000,0.000000
7330,1769085752.630202770,19.243881,22.000000,0.000000,22.000000,0.000000
7331,1769085752.648946762,19.270187,22.000000,0.000000,22.000000,0.000000
7332,1769085752.669620991,19.270187,22.000000,0.000000,22.000000,0.000000
7333,1769085752.696418524,19.296345,22.000000,0.000000,22.000000,0.000000
7334,1769085752.719354868,19.296345,22.000000,0.000000,22.000000,0.000000
7335,1769085752.743587971,19.322348,22.000000,0.000000,22.000000,0.000000
7336,1769085752.773195267,19.322348,22.000000,0.000000,22.000000,0.000000
7337,1769085752.800539732,19.348194,22.000000,0.000000,22.000000,0.000000
7338,1769085752.816643715,19.348194,22.000000,0.000000,22.000000,0.000000
7339,1769085752.841697693,19.373878,22.000000,0.000000,22.000000,0.000000
7340,1769085752.859816551,19.373878,22.000000,0.000000,22.000000,0.000000
7341,1769085752.878334761,19.399397,22.000000,0.000000,22.000000,0.000000
7342,1769085752.982341766,19.399397,22.000000,0.000000,22.000000,0.000000
7343,1769085753.010450602,19.424747,22.000000,0.000000,22.000000,0.000000
7344,1769085753.031100273,19.424747,22.000000,0.000000,22.000000,0.000000
7345,1769085753.058065653,19.449926,22.000000,0.000000,22.000000,0.000000
7346,1769085753.078681231,19.449926,22.000000,0.000000,22.000000,0.000000
7347,1769085753.106647015,19.474932,22.000000,0.000000,22.000000,0.000000
7348,1769085753.127575874,19.474932,22.000000,0.000000,22.000000,0.000000
7349,1769085753.147239685,19.499762,22.000000,0.000000,22.000000,0.000000
7350,1769085753.173042536,19.499762,22.000000,0.000000,22.000000,0.000000
7351,1769085753.200473547,19.524412,22.000000,0.000000,22.000000,0.000000
7352,1769085753.222353697,19.524412,22.000000,0.000000,22.000000,0.000000
7353,1769085753.241133690,19.548880,22.000000,0.000000,22.000000,0.000000
7354,1769085753.256187201,19.548880,22.000000,0.000000,22.000000,0.000000
7355,1769085753.294578314,19.573166,22.000000,0.000000,22.000000,0.000000
7356,1769085753.313273907,19.573166,22.000000,0.000000,22.000000,0.000000
7357,1769085753.336978674,19.597265,22.000000,0.000000,22.000000,0.000000
