step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2637,1768310835.816220999,30.000723,30.000000,0.000000,30.000000,0.000000
2638,1768310835.843477488,30.000685,30.000000,0.000000,30.000000,0.000000
2639,1768310835.867367983,30.000685,30.000000,0.000000,30.000000,0.000000
2640,1768310835.906540871,30.000645,30.000000,0.000000,30.000000,0.000000
2641,1768310835.931624889,30.000645,30.000000,0.000000,30.000000,0.000000
2642,1768310835.950432301,30.000605,30.000000,0.000000,30.000000,0.000000
2643,1768310835.979235888,30.000605,30.000000,0.000000,30.000000,0.000000
2644,1768310836.003000736,30.000566,30.000000,0.000000,30.000000,0.000000
2645,1768310836.032563210,30.000566,30.000000,0.000000,30.000000,0.000000
2646,1768310836.059750557,30.000566,30.000000,0.000000,30.000000,0.000000
2647,1768310836.088715076,30.000528,30.000000,0.000000,30.000000,0.000000
2648,1768310836.114924669,30.000494,30.000000,0.000000,30.000000,0.000000
2649,1768310836.145445585,30.000494,30.000000,0.000000,30.000000,0.000000
2650,1768310836.161223412,30.000462,30.000000,0.000000,30.000000,0.000000
2651,1768310836.180959940,30.000462,30.000000,0.000000,30.000000,0.000000
2652,1768310836.209575653,30.000433,30.000000,0.000000,30.000000,0.000000
2653,1768310836.243030548,30.000433,30.000000,0.000000,30.000000,0.000000
2654,1768310836.269549370,30.000433,30.000000,0.000000,30.000000,0.000000
2655,1768310836.310261965,30.000404,30.000000,0.000000,30.000000,0.000000
2656,1768310836.343036890,30.000380,30.000000,0.000000,30.000000,0.000000
2657,1768310836.362397909,30.000380,30.000000,0.000000,30.000000,0.000000
2658,1768310836.389123201,30.000380,30.000000,0.000000,30.000000,0.000000
2659,1768310836.413207531,30.000357,30.000000,0.000000,30.000000,0.000000
2660,1768310836.442306995,30.000336,30.000000,0.000000,30.000000,0.000000
2661,1768310836.462473154,30.000336,30.000000,0.000000,30.000000,0.000000
2662,1768310836.493034840,30.000320,30.000000,0.000000,30.000000,0.000000
2663,1768310836.521243095,30.000320,30.000000,0.000000,30.000000,0.000000
2664,1768310836.548217058,30.000305,30.000000,0.000000,30.000000,0.000000
2665,1768310836.576609135,30.000305,30.000000,0.000000,30.000000,0.000000
2666,1768310836.601852655,30.000305,30.000000,0.000000,30.000000,0.000000
2667,1768310836.630552292,30.000305,30.000000,0.000000,30.000000,0.000000
2668,1768310836.652803898,30.000288,30.000000,0.000000,30.000000,0.000000
2669,1768310836.675485134,30.000282,30.000000,0.000000,30.000000,0.000000
2670,1768310836.699495554,30.000277,30.000000,0.000000,30.000000,0.000000
2671,1768310836.728756666,30.000277,30.000000,0.000000,30.000000,0.000000
2672,1768310836.762040854,30.000271,30.000000,0.000000,30.000000,0.000000
2673,1768310836.783667088,30.000271,30.000000,0.000000,30.000000,0.000000
2674,1768310836.810291767,30.000267,30.000000,0.000000,30.000000,0.000000
2675,1768310836.845086098,30.000267,30.000000,0.000000,30.000000,0.000000
2676,1768310836.870052814,30.000265,30.000000,0.000000,30.000000,0.000000
2677,1768310836.895972967,30.000265,30.000000,0.000000,30.000000,0.000000
2678,1768310836.922062635,30.000263,30.000000,0.000000,30.000000,0.000000
2679,1768310836.952619076,30.000263,30.000000,0.000000,30.000000,0.000000
2680,1768310836.981451035,30.000265,30.000000,0.000000,30.000000,0.000000
2681,1768310837.001166582,30.000265,30.000000,0.000000,30.000000,0.000000
2682,1768310837.029600143,30.000269,30.000000,0.000000,30.000000,0.000000
2683,1768310837.055462599,30.000269,30.000000,0.000000,30.000000,0.000000
2684,1768310837.080553532,30.000273,30.000000,0.000000,30.000000,0.000000
2685,1768310837.104684353,30.000273,30.000000,0.000000,30.000000,0.000000
2686,1768310837.132242203,30.000277,30.000000,0.000000,30.000000,0.000000
2687,1768310837.168231487,30.000277,30.000000,0.000000,30.000000,0.000000
2688,1768310837.187719345,30.000280,30.000000,0.000000,30.000000,0.000000
2689,1768310837.211364269,30.000280,30.000000,0.000000,30.000000,0.000000
2690,1768310837.249217272,30.000280,30.000000,0.000000,30.000000,0.000000
2691,1768310837.278789520,30.000290,30.000000,0.000000,30.000000,0.000000
2692,1768310837.308547020,30.000290,30.000000,0.000000,30.000000,0.000000
2693,1768310837.333523750,30.000294,30.000000,0.000000,30.000000,0.000000
2694,1768310837.362649202,30.000294,30.000000,0.000000,30.000000,0.000000
2695,1768310837.387577295,30.000301,30.000000,0.000000,30.000000,0.000000
2696,1768310837.416250706,30.000301,30.000000,0.000000,30.000000,0.000000
2697,1768310837.451045275,30.000301,30.000000,0.000000,30.000000,0.000000
2698,1768310837.476749182,30.000305,30.000000,0.000000,30.000000,0.000000
2699,1768310837.497452259,30.000311,30.000000,0.000000,30.000000,0.000000
2700,1768310837.523993492,30.000311,30.000000,0.000000,30.000000,0.000000
2701,1768310837.557021141,30.000315,30.000000,0.000000,30.000000,0.000000
2702,1768310837.582190752,30.000315,30.000000,0.000000,30.000000,0.000000
2703,1768310837.603923082,30.000319,30.000000,0.000000,30.000000,0.000000
2704,1768310837.631024837,30.000319,30.000000,0.000000,30.000000,0.000000
2705,1768310837.658870697,30.000322,30.000000,0.000000,30.000000,0.000000
2706,1768310837.681698322,30.000322,30.000000,0.000000,30.000000,0.000000
2707,1768310837.713443041,30.000326,30.000000,0.000000,30.000000,0.000000
2708,1768310837.739340544,30.000326,30.000000,0.000000,30.000000,0.000000
2709,1768310837.765539646,30.000326,30.000000,0.000000,30.000000,0.000000
2710,1768310837.794904709,30.000326,30.000000,0.000000,30.000000,0.000000
2711,1768310837.814476967,30.000324,30.000000,0.000000,30.000000,0.000000
2712,1768310837.838560820,30.000324,30.000000,0.000000,30.000000,0.000000
2713,1768310837.882633209,30.000326,30.000000,0.000000,30.000000,0.000000
2714,1768310837.897927999,30.000326,30.000000,0.000000,30.000000,0.000000
2715,1768310837.920190811,30.000326,30.000000,0.000000,30.000000,0.000000
2716,1768310837.951488733,30.000326,30.000000,0.000000,30.000000,0.000000
2717,1768310837.975747347,30.000324,30.000000,0.000000,30.000000,0.000000
2718,1768310837.995991707,30.000324,30.000000,0.000000,30.000000,0.000000
2719,1768310838.026691914,30.000322,30.000000,0.000000,30.000000,0.000000
2720,1768310838.050233364,30.000322,30.000000,0.000000,30.000000,0.000000
2721,1768310838.081969976,30.000319,30.000000,0.000000,30.000000,0.000000
2722,1768310838.107545137,30.000319,30.000000,0.000000,30.000000,0.000000
2723,1768310838.135972500,30.000317,30.000000,0.000000,30.000000,0.000000
2724,1768310838.156734943,30.000317,30.000000,0.000000,30.000000,0.000000
2725,1768310838.182100773,30.000317,30.000000,0.000000,30.000000,0.000000
2726,1768310838.205992699,30.000311,30.000000,0.000000,30.000000,0.000000
2727,1768310838.234058857,30.000307,30.000000,0.000000,30.000000,0.000000
2728,1768310838.253961563,30.000307,30.000000,0.000000,30.000000,0.000000
2729,1768310838.297998428,30.000307,30.000000,0.000000,30.000000,0.000000
2730,1768310838.316745043,30.000301,30.000000,0.000000,30.000000,0.000000
2731,1768310838.346865654,30.000299,30.000000,0.000000,30.000000,0.000000
2732,1768310838.370490074,30.000294,30.000000,0.000000,30.000000,0.000000
2733,1768310838.400507212,30.000294,30.000000,0.000000,30.000000,0.000000
2734,1768310838.437280655,30.000288,30.000000,0.000000,30.000000,0.000000
2735,1768310838.454240322,30.000288,30.000000,0.000000,30.000000,0.000000
2736,1768310838.489354849,30.000280,30.000000,0.000000,30.000000,0.000000
2737,1768310838.510218620,30.000280,30.000000,0.000000,30.000000,0.000000
2738,1768310838.537900686,30.000271,30.000000,0.000000,30.000000,0.000000
2739,1768310838.559993505,30.000271,30.000000,0.000000,30.000000,0.000000
2740,1768310838.603046417,30.000261,30.000000,0.000000,30.000000,0.000000
2741,1768310838.618370533,30.000261,30.000000,0.000000,30.000000,0.000000
2742,1768310838.641717434,30.000254,30.000000,0.000000,30.000000,0.000000
2743,1768310838.677052498,30.000254,30.000000,0.000000,30.000000,0.000000
2744,1768310838.701919317,30.000244,30.000000,0.000000,30.000000,0.000000
2745,1768310838.726317406,30.000244,30.000000,0.000000,30.000000,0.000000
2746,1768310838.747950077,30.000237,30.000000,0.000000,30.000000,0.000000
2747,1768310838.777653217,30.000237,30.000000,0.000000,30.000000,0.000000
2748,1768310838.799744606,30.000229,30.000000,0.000000,30.000000,0.000000
2749,1768310838.826688766,30.000229,30.000000,0.000000,30.000000,0.000000
2750,1768310838.850064039,30.000223,30.000000,0.000000,30.000000,0.000000
2751,1768310838.883026838,30.000223,30.000000,0.000000,30.000000,0.000000
2752,1768310838.909996986,30.000217,30.000000,0.000000,30.000000,0.000000
2753,1768310838.937265158,30.000217,30.000000,0.000000,30.000000,0.000000
2754,1768310838.975674391,30.000210,30.000000,0.000000,30.000000,0.000000
2755,1768310839.000277519,30.000210,30.000000,0.000000,30.000000,0.000000
2756,1768310839.020142078,30.000202,30.000000,0.000000,30.000000,0.000000
2757,1768310839.051352739,30.000202,30.000000,0.000000,30.000000,0.000000
2758,1768310839.068642378,30.000198,30.000000,0.000000,30.000000,0.000000
2759,1768310839.105378389,30.000191,30.000000,0.000000,30.000000,0.000000
2760,1768310839.123732328,30.000191,30.000000,0.000000,30.000000,0.000000
2761,1768310839.149715185,30.000183,30.000000,0.000000,30.000000,0.000000
2762,1768310839.177318096,30.000183,30.000000,0.000000,30.000000,0.000000
2763,1768310839.216108799,30.000177,30.000000,0.000000,30.000000,0.000000
2764,1768310839.234127760,30.000177,30.000000,0.000000,30.000000,0.000000
2765,1768310839.254522085,30.000174,30.000000,0.000000,30.000000,0.000000
2766,1768310839.281969070,30.000174,30.000000,0.000000,30.000000,0.000000
2767,1768310839.314984083,30.000170,30.000000,0.000000,30.000000,0.000000
2768,1768310839.333850861,30.000170,30.000000,0.000000,30.000000,0.000000
2769,1768310839.363620520,30.000166,30.000000,0.000000,30.000000,0.000000
2770,1768310839.385964632,30.000166,30.000000,0.000000,30.000000,0.000000
2771,1768310839.416618824,30.000166,30.000000,0.000000,30.000000,0.000000
2772,1768310839.442359447,30.000166,30.000000,0.000000,30.000000,0.000000
2773,1768310839.475816965,30.000162,30.000000,0.000000,30.000000,0.000000
2774,1768310839.496210575,30.000162,30.000000,0.000000,30.000000,0.000000
2775,1768310839.528052092,30.000162,30.000000,0.000000,30.000000,0.000000
2776,1768310839.558735609,30.000162,30.000000,0.000000,30.000000,0.000000
2777,1768310839.587175608,30.000160,30.000000,0.000000,30.000000,0.000000
2778,1768310839.607184887,30.000156,30.000000,0.000000,30.000000,0.000000
2779,1768310839.638051271,30.000156,30.000000,0.000000,30.000000,0.000000
2780,1768310839.665626287,30.000154,30.000000,0.000000,30.000000,0.000000
2781,1768310839.692388296,30.000154,30.000000,0.000000,30.000000,0.000000
2782,1768310839.723524332,30.000151,30.000000,0.000000,30.000000,0.000000
2783,1768310839.756594896,30.000151,30.000000,0.000000,30.000000,0.000000
2784,1768310839.785320282,30.000149,30.000000,0.000000,30.000000,0.000000
2785,1768310839.807008028,30.000149,30.000000,0.000000,30.000000,0.000000
2786,1768310839.836546183,30.000149,30.000000,0.000000,30.000000,0.000000
2787,1768310839.854060173,30.000149,30.000000,0.000000,30.000000,0.000000
2788,1768310839.883591175,30.000149,30.000000,0.000000,30.000000,0.000000
2789,1768310839.920815706,30.000149,30.000000,0.000000,30.000000,0.000000
2790,1768310839.941701174,30.000149,30.000000,0.000000,30.000000,0.000000
2791,1768310839.972932577,30.000149,30.000000,0.000000,30.000000,0.000000
2792,1768310839.992290974,30.000149,30.000000,0.000000,30.000000,0.000000
2793,1768310840.028879166,30.000151,30.000000,0.000000,30.000000,0.000000
2794,1768310840.044863701,30.000153,30.000000,0.000000,30.000000,0.000000
2795,1768310840.073003292,30.000153,30.000000,0.000000,30.000000,0.000000
2796,1768310840.095059395,30.000151,30.000000,0.000000,30.000000,0.000000
2797,1768310840.132904768,30.000151,30.000000,0.000000,30.000000,0.000000
2798,1768310840.149063110,30.000151,30.000000,0.000000,30.000000,0.000000
2799,1768310840.180711746,30.000151,30.000000,0.000000,30.000000,0.000000
2800,1768310840.216549635,30.000151,30.000000,0.000000,30.000000,0.000000
2801,1768310840.238798857,30.000151,30.000000,0.000000,30.000000,0.000000
2802,1768310840.268271446,30.000149,30.000000,0.000000,30.000000,0.000000
2803,1768310840.297157049,30.000149,30.000000,0.000000,30.000000,0.000000
2804,1768310840.325521708,30.000149,30.000000,0.000000,30.000000,0.000000
2805,1768310840.346662521,30.000149,30.000000,0.000000,30.000000,0.000000
2806,1768310840.375660181,30.000149,30.000000,0.000000,30.000000,0.000000
2807,1768310840.400165796,30.000149,30.000000,0.000000,30.000000,0.000000
2808,1768310840.427857161,30.000149,30.000000,0.000000,30.000000,0.000000
2809,1768310840.450954914,30.000149,30.000000,0.000000,30.000000,0.000000
2810,1768310840.479292631,30.000151,30.000000,0.000000,30.000000,0.000000
2811,1768310840.496848345,30.000151,30.000000,0.000000,30.000000,0.000000
2812,1768310840.523118734,30.000149,30.000000,0.000000,30.000000,0.000000
2813,1768310840.551786184,30.000147,30.000000,0.000000,30.000000,0.000000
2814,1768310840.575791359,30.000145,30.000000,0.000000,30.000000,0.000000
2815,1768310840.596967697,30.000145,30.000000,0.000000,30.000000,0.000000
2816,1768310840.632939339,30.000143,30.000000,0.000000,30.000000,0.000000
2817,1768310840.651623726,30.000143,30.000000,0.000000,30.000000,0.000000
2818,1768310840.681480885,30.000141,30.000000,0.000000,30.000000,0.000000
2819,1768310840.701426268,30.000141,30.000000,0.000000,30.000000,0.000000
2820,1768310840.724205256,30.000137,30.000000,0.000000,30.000000,0.000000
2821,1768310840.754850388,30.000137,30.000000,0.000000,30.000000,0.000000
2822,1768310840.782075405,30.000135,30.000000,0.000000,30.000000,0.000000
2823,1768310840.801062822,30.000135,30.000000,0.000000,30.000000,0.000000
2824,1768310840.826091290,30.000135,30.000000,0.000000,30.000000,0.000000
2825,1768310840.853795767,30.000135,30.000000,0.000000,30.000000,0.000000
2826,1768310840.882272243,30.000134,30.000000,0.000000,30.000000,0.000000
2827,1768310840.902408123,30.000134,30.000000,0.000000,30.000000,0.000000
2828,1768310840.932652235,30.000134,30.000000,0.000000,30.000000,0.000000
2829,1768310840.959634066,30.000132,30.000000,0.000000,30.000000,0.000000
2830,1768310840.982540846,30.000132,30.000000,0.000000,30.000000,0.000000
2831,1768310841.013972282,30.000130,30.000000,0.000000,30.000000,0.000000
2832,1768310841.044666529,30.000130,30.000000,0.000000,30.000000,0.000000
2833,1768310841.072514534,30.000128,30.000000,0.000000,30.000000,0.000000
2834,1768310841.093156815,30.000128,30.000000,0.000000,30.000000,0.000000
2835,1768310841.121467113,30.000128,30.000000,0.000000,30.000000,0.000000
2836,1768310841.155399084,30.000128,30.000000,0.000000,30.000000,0.000000
2837,1768310841.175542831,30.000126,30.000000,0.000000,30.000000,0.000000
2838,1768310841.208354950,30.000126,30.000000,0.000000,30.000000,0.000000
2839,1768310841.240752697,30.000126,30.000000,0.000000,30.000000,0.000000
2840,1768310841.265343428,30.000126,30.000000,0.000000,30.000000,0.000000
2841,1768310841.289598942,30.000124,30.000000,0.000000,30.000000,0.000000
2842,1768310841.321222305,30.000124,30.000000,0.000000,30.000000,0.000000
2843,1768310841.351082802,30.000124,30.000000,0.000000,30.000000,0.000000
2844,1768310841.375463724,30.000124,30.000000,0.000000,30.000000,0.000000
2845,1768310841.394149780,30.000122,30.000000,0.000000,30.000000,0.000000
2846,1768310841.427111626,30.000122,30.000000,0.000000,30.000000,0.000000
2847,1768310841.460264206,30.000120,30.000000,0.000000,30.000000,0.000000
2848,1768310841.477520943,30.000120,30.000000,0.000000,30.000000,0.000000
2849,1768310841.508000374,30.000118,30.000000,0.000000,30.000000,0.000000
2850,1768310841.527264595,30.000118,30.000000,0.000000,30.000000,0.000000
2851,1768310841.555679560,30.000118,30.000000,0.000000,30.000000,0.000000
2852,1768310841.583657503,30.000116,30.000000,0.000000,30.000000,0.000000
2853,1768310841.607547283,30.000114,30.000000,0.000000,30.000000,0.000000
2854,1768310841.636480331,30.000114,30.000000,0.000000,30.000000,0.000000
2855,1768310841.656564236,30.000113,30.000000,0.000000,30.000000,0.000000
2856,1768310841.690293789,30.000113,30.000000,0.000000,30.000000,0.000000
2857,1768310841.718715668,30.000111,30.000000,0.000000,30.000000,0.000000
2858,1768310841.747248650,30.000111,30.000000,0.000000,30.000000,0.000000
2859,1768310841.773763180,30.000109,30.000000,0.000000,30.000000,0.000000
