step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5499,1767963655.504414797,29.952873,30.000000,0.000000,30.000000,0.000000
5500,1767963655.524473906,29.952873,30.000000,0.000000,30.000000,0.000000
5501,1767963655.562590122,29.953485,30.000000,0.000000,30.000000,0.000000
5502,1767963655.580111980,29.953485,30.000000,0.000000,30.000000,0.000000
5503,1767963655.607457161,29.954088,30.000000,0.000000,30.000000,0.000000
5504,1767963655.627177238,29.954088,30.000000,0.000000,30.000000,0.000000
5505,1767963655.648586273,29.954683,30.000000,0.000000,30.000000,0.000000
5506,1767963655.673365831,29.954683,30.000000,0.000000,30.000000,0.000000
5507,1767963655.712228537,29.955269,30.000000,0.000000,30.000000,0.000000
5508,1767963655.731177092,29.955269,30.000000,0.000000,30.000000,0.000000
5509,1767963655.757728577,29.955847,30.000000,0.000000,30.000000,0.000000
5510,1767963655.775081158,29.955847,30.000000,0.000000,30.000000,0.000000
5511,1767963655.812632084,29.956417,30.000000,0.000000,30.000000,0.000000
5512,1767963655.827080965,29.956417,30.000000,0.000000,30.000000,0.000000
5513,1767963655.856597185,29.956980,30.000000,0.000000,30.000000,0.000000
5514,1767963655.893466711,29.956980,30.000000,0.000000,30.000000,0.000000
5515,1767963655.914645433,29.957537,30.000000,0.000000,30.000000,0.000000
5516,1767963655.960814476,29.957537,30.000000,0.000000,30.000000,0.000000
5517,1767963655.984567165,29.958084,30.000000,0.000000,30.000000,0.000000
5518,1767963656.023427486,29.958084,30.000000,0.000000,30.000000,0.000000
5519,1767963656.045293331,29.958624,30.000000,0.000000,30.000000,0.000000
5520,1767963656.065882683,29.958624,30.000000,0.000000,30.000000,0.000000
5521,1767963656.090352058,29.959158,30.000000,0.000000,30.000000,0.000000
5522,1767963656.111360788,29.959158,30.000000,0.000000,30.000000,0.000000
5523,1767963656.136156797,29.959684,30.000000,0.000000,30.000000,0.000000
5524,1767963656.159669161,29.959684,30.000000,0.000000,30.000000,0.000000
5525,1767963656.191404343,29.960203,30.000000,0.000000,30.000000,0.000000
5526,1767963656.213740110,29.960203,30.000000,0.000000,30.000000,0.000000
5527,1767963656.247978449,29.960716,30.000000,0.000000,30.000000,0.000000
5528,1767963656.274073124,29.960716,30.000000,0.000000,30.000000,0.000000
5529,1767963656.299531221,29.961222,30.000000,0.000000,30.000000,0.000000
5530,1767963656.332603693,29.961721,30.000000,0.000000,30.000000,0.000000
5531,1767963656.355096579,29.961721,30.000000,0.000000,30.000000,0.000000
5532,1767963656.378262043,29.961721,30.000000,0.000000,30.000000,0.000000
5533,1767963656.430226326,29.962215,30.000000,0.000000,30.000000,0.000000
5534,1767963656.452282429,29.962215,30.000000,0.000000,30.000000,0.000000
5535,1767963656.484571218,29.962702,30.000000,0.000000,30.000000,0.000000
5536,1767963656.505214930,29.962702,30.000000,0.000000,30.000000,0.000000
5537,1767963656.534617186,29.963182,30.000000,0.000000,30.000000,0.000000
5538,1767963656.562853098,29.963182,30.000000,0.000000,30.000000,0.000000
5539,1767963656.589885712,29.963655,30.000000,0.000000,30.000000,0.000000
5540,1767963656.625496864,29.964123,30.000000,0.000000,30.000000,0.000000
5541,1767963656.646499395,29.964123,30.000000,0.000000,30.000000,0.000000
5542,1767963656.701244831,29.964584,30.000000,0.000000,30.000000,0.000000
5543,1767963656.722003222,29.964584,30.000000,0.000000,30.000000,0.000000
5544,1767963656.765296459,29.965040,30.000000,0.000000,30.000000,0.000000
5545,1767963656.802423477,29.965040,30.000000,0.000000,30.000000,0.000000
5546,1767963656.833602667,29.965040,30.000000,0.000000,30.000000,0.000000
5547,1767963656.846829653,29.965040,30.000000,0.000000,30.000000,0.000000
5548,1767963656.872711658,29.965714,30.000000,0.000000,30.000000,0.000000
5549,1767963656.908071995,29.965714,30.000000,0.000000,30.000000,0.000000
5550,1767963656.933010340,29.965714,30.000000,0.000000,30.000000,0.000000
5551,1767963657.002114058,29.966373,30.000000,0.000000,30.000000,0.000000
5552,1767963657.022783756,29.966373,30.000000,0.000000,30.000000,0.000000
5553,1767963657.059889555,29.966808,30.000000,0.000000,30.000000,0.000000
5554,1767963657.089813948,29.967239,30.000000,0.000000,30.000000,0.000000
5555,1767963657.119964600,29.967239,30.000000,0.000000,30.000000,0.000000
5556,1767963657.143815279,29.967663,30.000000,0.000000,30.000000,0.000000
5557,1767963657.170435667,29.967663,30.000000,0.000000,30.000000,0.000000
5558,1767963657.218402863,29.967663,30.000000,0.000000,30.000000,0.000000
5559,1767963657.232218027,29.967663,30.000000,0.000000,30.000000,0.000000
5560,1767963657.276066303,29.968290,30.000000,0.000000,30.000000,0.000000
5561,1767963657.287506104,29.968290,30.000000,0.000000,30.000000,0.000000
5562,1767963657.354892015,29.968699,30.000000,0.000000,30.000000,0.000000
5563,1767963657.378100872,29.969105,30.000000,0.000000,30.000000,0.000000
5564,1767963657.401415110,29.969105,30.000000,0.000000,30.000000,0.000000
5565,1767963657.422813177,29.969105,30.000000,0.000000,30.000000,0.000000
5566,1767963657.453944683,29.969503,30.000000,0.000000,30.000000,0.000000
5567,1767963657.478155851,29.969503,30.000000,0.000000,30.000000,0.000000
5568,1767963657.511943102,29.969896,30.000000,0.000000,30.000000,0.000000
5569,1767963657.533711910,29.969896,30.000000,0.000000,30.000000,0.000000
5570,1767963657.558486223,29.970287,30.000000,0.000000,30.000000,0.000000
5571,1767963657.585692644,29.970287,30.000000,0.000000,30.000000,0.000000
5572,1767963657.608411789,29.970671,30.000000,0.000000,30.000000,0.000000
5573,1767963657.641660213,29.970671,30.000000,0.000000,30.000000,0.000000
5574,1767963657.672691822,29.971050,30.000000,0.000000,30.000000,0.000000
5575,1767963657.713130236,29.971050,30.000000,0.000000,30.000000,0.000000
5576,1767963657.772692442,29.971428,30.000000,0.000000,30.000000,0.000000
5577,1767963657.799681425,29.971800,30.000000,0.000000,30.000000,0.000000
5578,1767963657.834943295,29.971800,30.000000,0.000000,30.000000,0.000000
5579,1767963657.868781090,29.972166,30.000000,0.000000,30.000000,0.000000
5580,1767963657.894277334,29.972166,30.000000,0.000000,30.000000,0.000000
5581,1767963657.935235739,29.972166,30.000000,0.000000,30.000000,0.000000
5582,1767963657.952920198,29.972528,30.000000,0.000000,30.000000,0.000000
5583,1767963657.980784178,29.972528,30.000000,0.000000,30.000000,0.000000
5584,1767963658.003352165,29.972885,30.000000,0.000000,30.000000,0.000000
5585,1767963658.044390917,29.973236,30.000000,0.000000,30.000000,0.000000
5586,1767963658.081293583,29.973236,30.000000,0.000000,30.000000,0.000000
5587,1767963658.093776703,29.973236,30.000000,0.000000,30.000000,0.000000
5588,1767963658.134090662,29.973236,30.000000,0.000000,30.000000,0.000000
5589,1767963658.154094219,29.973753,30.000000,0.000000,30.000000,0.000000
5590,1767963658.175034761,29.973753,30.000000,0.000000,30.000000,0.000000
5591,1767963658.206426144,29.974092,30.000000,0.000000,30.000000,0.000000
5592,1767963658.240013599,29.974092,30.000000,0.000000,30.000000,0.000000
5593,1767963658.265048265,29.974428,30.000000,0.000000,30.000000,0.000000
5594,1767963658.287049532,29.974428,30.000000,0.000000,30.000000,0.000000
5595,1767963658.319048166,29.974760,30.000000,0.000000,30.000000,0.000000
5596,1767963658.347865820,29.974760,30.000000,0.000000,30.000000,0.000000
5597,1767963658.376787424,29.975088,30.000000,0.000000,30.000000,0.000000
5598,1767963658.404332638,29.975088,30.000000,0.000000,30.000000,0.000000
5599,1767963658.427684784,29.975412,30.000000,0.000000,30.000000,0.000000
5600,1767963658.450384617,29.975412,30.000000,0.000000,30.000000,0.000000
5601,1767963658.472639561,29.975733,30.000000,0.000000,30.000000,0.000000
5602,1767963658.504303694,29.975733,30.000000,0.000000,30.000000,0.000000
5603,1767963658.526544333,29.976048,30.000000,0.000000,30.000000,0.000000
5604,1767963658.550650358,29.976048,30.000000,0.000000,30.000000,0.000000
5605,1767963658.572443724,29.976358,30.000000,0.000000,30.000000,0.000000
5606,1767963658.600428343,29.976358,30.000000,0.000000,30.000000,0.000000
5607,1767963658.620249987,29.976665,30.000000,0.000000,30.000000,0.000000
5608,1767963658.651529789,29.976665,30.000000,0.000000,30.000000,0.000000
5609,1767963658.671782970,29.976969,30.000000,0.000000,30.000000,0.000000
5610,1767963658.702091694,29.976969,30.000000,0.000000,30.000000,0.000000
5611,1767963658.722014666,29.977268,30.000000,0.000000,30.000000,0.000000
5612,1767963658.748395920,29.977268,30.000000,0.000000,30.000000,0.000000
5613,1767963658.769296646,29.977562,30.000000,0.000000,30.000000,0.000000
5614,1767963658.794928312,29.977562,30.000000,0.000000,30.000000,0.000000
5615,1767963658.818916798,29.977854,30.000000,0.000000,30.000000,0.000000
5616,1767963658.851120710,29.977854,30.000000,0.000000,30.000000,0.000000
5617,1767963658.865430593,29.978140,30.000000,0.000000,30.000000,0.000000
5618,1767963658.890915394,29.978140,30.000000,0.000000,30.000000,0.000000
5619,1767963658.913859129,29.978424,30.000000,0.000000,30.000000,0.000000
5620,1767963658.934984446,29.978424,30.000000,0.000000,30.000000,0.000000
5621,1767963658.959436893,29.978704,30.000000,0.000000,30.000000,0.000000
5622,1767963658.985571861,29.978704,30.000000,0.000000,30.000000,0.000000
5623,1767963659.008871078,29.978981,30.000000,0.000000,30.000000,0.000000
5624,1767963659.035972118,29.978981,30.000000,0.000000,30.000000,0.000000
5625,1767963659.056962013,29.979254,30.000000,0.000000,30.000000,0.000000
5626,1767963659.077621222,29.979254,30.000000,0.000000,30.000000,0.000000
5627,1767963659.102238655,29.979525,30.000000,0.000000,30.000000,0.000000
5628,1767963659.123953581,29.979525,30.000000,0.000000,30.000000,0.000000
5629,1767963659.149193048,29.979792,30.000000,0.000000,30.000000,0.000000
5630,1767963659.171805859,29.979792,30.000000,0.000000,30.000000,0.000000
5631,1767963659.191462755,29.980055,30.000000,0.000000,30.000000,0.000000
5632,1767963659.220272779,29.980055,30.000000,0.000000,30.000000,0.000000
5633,1767963659.248612165,29.980316,30.000000,0.000000,30.000000,0.000000
5634,1767963659.270457506,29.980316,30.000000,0.000000,30.000000,0.000000
5635,1767963659.297416925,29.980572,30.000000,0.000000,30.000000,0.000000
5636,1767963659.319775343,29.980572,30.000000,0.000000,30.000000,0.000000
5637,1767963659.341583490,29.980825,30.000000,0.000000,30.000000,0.000000
5638,1767963659.365387440,29.980825,30.000000,0.000000,30.000000,0.000000
5639,1767963659.388491631,29.981075,30.000000,0.000000,30.000000,0.000000
5640,1767963659.418177128,29.981075,30.000000,0.000000,30.000000,0.000000
5641,1767963659.443555355,29.981321,30.000000,0.000000,30.000000,0.000000
5642,1767963659.469616652,29.981565,30.000000,0.000000,30.000000,0.000000
5643,1767963659.489017725,29.981565,30.000000,0.000000,30.000000,0.000000
5644,1767963659.518099308,29.981565,30.000000,0.000000,30.000000,0.000000
5645,1767963659.538007498,29.981926,30.000000,0.000000,30.000000,0.000000
5646,1767963659.567181587,29.981926,30.000000,0.000000,30.000000,0.000000
5647,1767963659.582137346,29.981926,30.000000,0.000000,30.000000,0.000000
5648,1767963659.611281633,29.982162,30.000000,0.000000,30.000000,0.000000
5649,1767963659.630347729,29.982162,30.000000,0.000000,30.000000,0.000000
5650,1767963659.657735825,29.982395,30.000000,0.000000,30.000000,0.000000
5651,1767963659.685113192,29.982395,30.000000,0.000000,30.000000,0.000000
5652,1767963659.706137419,29.982624,30.000000,0.000000,30.000000,0.000000
5653,1767963659.731455326,29.982624,30.000000,0.000000,30.000000,0.000000
5654,1767963659.752130985,29.982851,30.000000,0.000000,30.000000,0.000000
5655,1767963659.782829046,29.983072,30.000000,0.000000,30.000000,0.000000
5656,1767963659.800318003,29.983072,30.000000,0.000000,30.000000,0.000000
5657,1767963659.829530716,29.983072,30.000000,0.000000,30.000000,0.000000
5658,1767963659.847569942,29.983288,30.000000,0.000000,30.000000,0.000000
5659,1767963659.871612072,29.983288,30.000000,0.000000,30.000000,0.000000
5660,1767963659.900318384,29.983501,30.000000,0.000000,30.000000,0.000000
5661,1767963659.916783094,29.983501,30.000000,0.000000,30.000000,0.000000
5662,1767963659.941381931,29.983711,30.000000,0.000000,30.000000,0.000000
5663,1767963659.971349716,29.983711,30.000000,0.000000,30.000000,0.000000
5664,1767963659.992107153,29.983919,30.000000,0.000000,30.000000,0.000000
5665,1767963660.023416281,29.983919,30.000000,0.000000,30.000000,0.000000
5666,1767963660.040669680,29.984123,30.000000,0.000000,30.000000,0.000000
5667,1767963660.070423126,29.984325,30.000000,0.000000,30.000000,0.000000
5668,1767963660.093202353,29.984325,30.000000,0.000000,30.000000,0.000000
5669,1767963660.127780914,29.984526,30.000000,0.000000,30.000000,0.000000
5670,1767963660.154944181,29.984526,30.000000,0.000000,30.000000,0.000000
5671,1767963660.171103001,29.984526,30.000000,0.000000,30.000000,0.000000
5672,1767963660.205191612,29.984526,30.000000,0.000000,30.000000,0.000000
5673,1767963660.232057095,29.984821,30.000000,0.000000,30.000000,0.000000
5674,1767963660.249510527,29.984821,30.000000,0.000000,30.000000,0.000000
5675,1767963660.261970043,29.986061,30.000000,0.000000,30.000000,0.000000
5676,1767963660.299155712,29.986061,30.000000,0.000000,30.000000,0.000000
5677,1767963660.321828604,29.986061,30.000000,0.000000,30.000000,0.000000
5678,1767963660.365154982,29.987272,30.000000,0.000000,30.000000,0.000000
5679,1767963660.379011393,29.987272,30.000000,0.000000,30.000000,0.000000
5680,1767963660.410231590,29.987188,30.000000,0.000000,30.000000,0.000000
5681,1767963660.449749708,29.987188,30.000000,0.000000,30.000000,0.000000
5682,1767963660.464547873,29.986595,30.000000,0.000000,30.000000,0.000000
5683,1767963660.482683420,29.986595,30.000000,0.000000,30.000000,0.000000
5684,1767963660.524478674,29.986111,30.000000,0.000000,30.000000,0.000000
5685,1767963660.546496391,29.986111,30.000000,0.000000,30.000000,0.000000
5686,1767963660.570381165,29.985817,30.000000,0.000000,30.000000,0.000000
5687,1767963660.597545862,29.985817,30.000000,0.000000,30.000000,0.000000
5688,1767963660.624153614,29.985668,30.000000,0.000000,30.000000,0.000000
5689,1767963660.661982298,29.985668,30.000000,0.000000,30.000000,0.000000
5690,1767963660.680625677,29.985609,30.000000,0.000000,30.000000,0.000000
5691,1767963660.706315279,29.985601,30.000000,0.000000,30.000000,0.000000
5692,1767963660.724407673,29.985601,30.000000,0.000000,30.000000,0.000000
5693,1767963660.751528025,29.985601,30.000000,0.000000,30.000000,0.000000
5694,1767963660.773233891,29.985601,30.000000,0.000000,30.000000,0.000000
5695,1767963660.804613829,29.985636,30.000000,0.000000,30.000000,0.000000
5696,1767963660.822940588,29.985636,30.000000,0.000000,30.000000,0.000000
5697,1767963660.854733229,29.985676,30.000000,0.000000,30.000000,0.000000
5698,1767963660.879186630,29.985676,30.000000,0.000000,30.000000,0.000000
5699,1767963660.907217264,29.985718,30.000000,0.000000,30.000000,0.000000
5700,1767963660.930437088,29.985762,30.000000,0.000000,30.000000,0.000000
5701,1767963660.954821587,29.985762,30.000000,0.000000,30.000000,0.000000
5702,1767963660.981000900,29.985762,30.000000,0.000000,30.000000,0.000000
5703,1767963661.007940531,29.985762,30.000000,0.000000,30.000000,0.000000
5704,1767963661.049733400,29.985832,30.000000,0.000000,30.000000,0.000000
5705,1767963661.062224865,29.985832,30.000000,0.000000,30.000000,0.000000
5706,1767963661.092471600,29.985886,30.000000,0.000000,30.000000,0.000000
5707,1767963661.123416424,29.985886,30.000000,0.000000,30.000000,0.000000
5708,1767963661.151002884,29.985941,30.000000,0.000000,30.000000,0.000000
5709,1767963661.181705475,29.986006,30.000000,0.000000,30.000000,0.000000
5710,1767963661.218480587,29.986006,30.000000,0.000000,30.000000,0.000000
5711,1767963661.234059811,29.986006,30.000000,0.000000,30.000000,0.000000
5712,1767963661.263371706,29.986006,30.000000,0.000000,30.000000,0.000000
5713,1767963661.294970751,29.986006,30.000000,0.000000,30.000000,0.000000
5714,1767963661.322970867,29.986006,30.000000,0.000000,30.000000,0.000000
5715,1767963661.346635580,29.986206,30.000000,0.000000,30.000000,0.000000
5716,1767963661.374973059,29.986206,30.000000,0.000000,30.000000,0.000000
5717,1767963661.422879696,29.986301,30.000000,0.000000,30.000000,0.000000
5718,1767963661.443985224,29.986301,30.000000,0.000000,30.000000,0.000000
5719,1767963661.465465069,29.986408,30.000000,0.000000,30.000000,0.000000
5720,1767963661.490066290,29.986408,30.000000,0.000000,30.000000,0.000000
5721,1767963661.523950100,29.986528,30.000000,0.000000,30.000000,0.000000
