step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2287,1769962907.122070551,5.052033,5.000000,0.000000,5.000000,0.000000
2288,1769962907.132349491,5.032228,5.000000,0.000000,5.000000,0.000000
2289,1769962907.143024683,5.024478,5.000000,0.000000,5.000000,0.000000
2290,1769962907.153084040,5.005961,5.000000,0.000000,5.000000,0.000000
2291,1769962907.163057089,5.013381,5.000000,0.000000,5.000000,0.000000
2292,1769962907.173142672,5.018206,5.000000,0.000000,5.000000,0.000000
2293,1769962907.182973385,5.018206,5.000000,0.000000,5.000000,0.000000
2294,1769962907.193616390,5.037218,5.000000,0.000000,5.000000,0.000000
2295,1769962907.203535557,5.040035,5.000000,0.000000,5.000000,0.000000
2296,1769962907.213910580,5.020994,5.000000,0.000000,5.000000,0.000000
2297,1769962907.223597288,5.028049,5.000000,0.000000,5.000000,0.000000
2298,1769962907.233630419,5.031579,5.000000,0.000000,5.000000,0.000000
2299,1769962907.243755341,5.053535,5.000000,0.000000,5.000000,0.000000
2300,1769962907.254215956,5.048301,5.000000,0.000000,5.000000,0.000000
2301,1769962907.264353514,5.049264,5.000000,0.000000,5.000000,0.000000
2302,1769962907.273929834,5.029393,5.000000,0.000000,5.000000,0.000000
2303,1769962907.284198284,5.035615,5.000000,0.000000,5.000000,0.000000
2304,1769962907.294212818,5.038244,5.000000,0.000000,5.000000,0.000000
2305,1769962907.304228306,5.059592,5.000000,0.000000,5.000000,0.000000
2306,1769962907.316358805,5.053613,5.000000,0.000000,5.000000,0.000000
2307,1769962907.327105761,5.054090,5.000000,0.000000,5.000000,0.000000
2308,1769962907.337023258,5.033899,5.000000,0.000000,5.000000,0.000000
2309,1769962907.347410202,5.025882,5.000000,0.000000,5.000000,0.000000
2310,1769962907.357053995,5.007124,5.000000,0.000000,5.000000,0.000000
2311,1769962907.367420673,5.014163,5.000000,0.000000,5.000000,0.000000
2312,1769962907.377656460,5.018462,5.000000,0.000000,5.000000,0.000000
2313,1769962907.387320042,5.018462,5.000000,0.000000,5.000000,0.000000
2314,1769962907.397603750,5.040771,5.000000,0.000000,5.000000,0.000000
2315,1769962907.408326149,5.039273,5.000000,0.000000,5.000000,0.000000
2316,1769962907.417953730,5.020053,5.000000,0.000000,5.000000,0.000000
2317,1769962907.428416014,5.026857,5.000000,0.000000,5.000000,0.000000
