step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5123,1765966369.755986691,23.878393,25.000000,0.000000,25.000000,25.000000
5124,1765966369.827975273,23.878393,25.000000,0.000000,25.000000,25.000000
5125,1765966369.859801292,23.878393,25.000000,0.000000,25.000000,25.000000
5126,1765966369.893122435,23.878393,25.000000,0.000000,25.000000,25.000000
5127,1765966369.911717653,23.878393,25.000000,0.000000,25.000000,25.000000
5128,1765966369.932101250,23.878393,25.000000,0.000000,25.000000,25.000000
5129,1765966369.957301378,23.878393,25.000000,0.000000,25.000000,25.000000
5130,1765966369.977404833,23.878393,25.000000,0.000000,25.000000,25.000000
5131,1765966370.010963202,23.878393,25.000000,0.000000,25.000000,25.000000
5132,1765966370.034309626,23.878393,25.000000,0.000000,25.000000,25.000000
5133,1765966370.089299440,23.878393,25.000000,0.000000,25.000000,25.000000
5134,1765966370.166382790,23.878393,25.000000,0.000000,25.000000,25.000000
5135,1765966370.197331667,24.060579,25.000000,0.000000,25.000000,25.000000
5136,1765966370.227039099,24.060579,25.000000,0.000000,25.000000,25.000000
5137,1765966370.251526117,24.060579,25.000000,0.000000,25.000000,25.000000
5138,1765966370.276236296,24.060579,25.000000,0.000000,25.000000,25.000000
5139,1765966370.311655760,24.060579,25.000000,0.000000,25.000000,25.000000
5140,1765966370.369877338,24.060579,25.000000,0.000000,25.000000,25.000000
5141,1765966370.451845884,24.060579,25.000000,0.000000,25.000000,25.000000
5142,1765966370.537235737,24.060579,25.000000,0.000000,25.000000,25.000000
5143,1765966370.622997999,24.060579,25.000000,0.000000,25.000000,25.000000
5144,1765966370.700206041,24.060579,25.000000,0.000000,25.000000,25.000000
5145,1765966370.759548903,24.060579,25.000000,0.000000,25.000000,25.000000
5146,1765966370.796301603,24.060579,25.000000,0.000000,25.000000,25.000000
5147,1765966370.826618195,24.060579,25.000000,0.000000,25.000000,25.000000
5148,1765966370.843029737,24.060579,25.000000,0.000000,25.000000,25.000000
5149,1765966370.853215218,24.060579,25.000000,0.000000,25.000000,25.000000
5150,1765966370.886885881,24.060579,25.000000,0.000000,25.000000,25.000000
5151,1765966370.923027515,24.109875,25.000000,0.000000,25.000000,25.000000
5152,1765966370.942657471,24.109875,25.000000,0.000000,25.000000,25.000000
5153,1765966370.963250875,24.109875,25.000000,0.000000,25.000000,25.000000
5154,1765966370.985567570,24.109875,25.000000,0.000000,25.000000,25.000000
5155,1765966371.026367664,24.109875,25.000000,0.000000,25.000000,25.000000
5156,1765966371.099308729,24.109875,25.000000,0.000000,25.000000,25.000000
5157,1765966371.165674210,24.109875,25.000000,0.000000,25.000000,25.000000
5158,1765966371.211040974,24.109875,25.000000,0.000000,25.000000,25.000000
5159,1765966371.236971855,24.109875,25.000000,0.000000,25.000000,25.000000
5160,1765966371.260458946,24.109875,25.000000,0.000000,25.000000,25.000000
5161,1765966371.300767899,24.109875,25.000000,0.000000,25.000000,25.000000
5162,1765966371.366731644,24.109875,25.000000,0.000000,25.000000,25.000000
5163,1765966371.449776888,24.109875,25.000000,0.000000,25.000000,25.000000
5164,1765966371.537108421,24.109875,25.000000,0.000000,25.000000,25.000000
5165,1765966371.608588457,24.109875,25.000000,0.000000,25.000000,25.000000
5166,1765966371.658506870,24.109875,25.000000,0.000000,25.000000,25.000000
5167,1765966371.714893103,24.109875,25.000000,0.000000,25.000000,25.000000
5168,1765966371.750099182,24.074896,25.000000,0.000000,25.000000,25.000000
5169,1765966371.786973000,24.074896,25.000000,0.000000,25.000000,25.000000
5170,1765966371.807240725,24.074896,25.000000,0.000000,25.000000,25.000000
5171,1765966371.828828573,24.074896,25.000000,0.000000,25.000000,25.000000
5172,1765966371.867300034,24.074896,25.000000,0.000000,25.000000,25.000000
5173,1765966371.877840996,24.074896,25.000000,0.000000,25.000000,25.000000
5174,1765966371.891501188,24.074896,25.000000,0.000000,25.000000,25.000000
5175,1765966371.927008629,24.074896,25.000000,0.000000,25.000000,25.000000
5176,1765966371.945922136,24.074896,25.000000,0.000000,25.000000,25.000000
5177,1765966371.973258972,24.074896,25.000000,0.000000,25.000000,25.000000
5178,1765966372.007693529,24.074896,25.000000,0.000000,25.000000,25.000000
5179,1765966372.074526310,24.074896,25.000000,0.000000,25.000000,25.000000
5180,1765966372.145879984,24.074896,25.000000,0.000000,25.000000,25.000000
5181,1765966372.167670250,24.074896,25.000000,0.000000,25.000000,25.000000
5182,1765966372.202743053,24.074896,25.000000,0.000000,25.000000,25.000000
5183,1765966372.238386393,24.074896,25.000000,0.000000,25.000000,25.000000
5184,1765966372.294136524,24.020533,25.000000,0.000000,25.000000,25.000000
5185,1765966372.378907919,24.020533,25.000000,0.000000,25.000000,25.000000
5186,1765966372.506359100,24.020533,25.000000,0.000000,25.000000,25.000000
5187,1765966372.624287367,24.020533,25.000000,0.000000,25.000000,25.000000
5188,1765966372.752990007,24.020533,25.000000,0.000000,25.000000,25.000000
5189,1765966372.851970911,24.020533,25.000000,0.000000,25.000000,25.000000
5190,1765966372.906179190,24.020533,25.000000,0.000000,25.000000,25.000000
5191,1765966372.940895319,24.020533,25.000000,0.000000,25.000000,25.000000
5192,1765966372.976326942,24.020533,25.000000,0.000000,25.000000,25.000000
5193,1765966372.999342680,24.020533,25.000000,0.000000,25.000000,25.000000
5194,1765966373.027060509,24.020533,25.000000,0.000000,25.000000,25.000000
5195,1765966373.047138929,24.020533,25.000000,0.000000,25.000000,25.000000
5196,1765966373.086220980,24.020533,25.000000,0.000000,25.000000,25.000000
5197,1765966373.111129761,24.020533,25.000000,0.000000,25.000000,25.000000
5198,1765966373.140352011,24.020533,25.000000,0.000000,25.000000,25.000000
5199,1765966373.190547228,24.020533,25.000000,0.000000,25.000000,25.000000
5200,1765966373.270880699,24.020533,25.000000,0.000000,25.000000,25.000000
5201,1765966373.346346378,24.002956,25.000000,0.000000,25.000000,25.000000
5202,1765966373.392566919,24.002956,25.000000,0.000000,25.000000,25.000000
5203,1765966373.436330318,24.002956,25.000000,0.000000,25.000000,25.000000
5204,1765966373.490830660,24.002956,25.000000,0.000000,25.000000,25.000000
5205,1765966373.556213617,24.002956,25.000000,0.000000,25.000000,25.000000
5206,1765966373.658925533,24.002956,25.000000,0.000000,25.000000,25.000000
5207,1765966373.780177832,24.002956,25.000000,0.000000,25.000000,25.000000
5208,1765966373.901920557,24.002956,25.000000,0.000000,25.000000,25.000000
5209,1765966374.012388706,24.002956,25.000000,0.000000,25.000000,25.000000
5210,1765966374.088976145,24.002956,25.000000,0.000000,25.000000,25.000000
5211,1765966374.134696960,24.002956,25.000000,0.000000,25.000000,25.000000
5212,1765966374.169620752,24.002956,25.000000,0.000000,25.000000,25.000000
5213,1765966374.193056583,24.002956,25.000000,0.000000,25.000000,25.000000
5214,1765966374.218641520,24.002956,25.000000,0.000000,25.000000,25.000000
5215,1765966374.241156101,24.002956,25.000000,0.000000,25.000000,25.000000
5216,1765966374.269672394,24.002956,25.000000,0.000000,25.000000,25.000000
5217,1765966374.287083149,24.053463,25.000000,0.000000,25.000000,25.000000
5218,1765966374.311692953,24.053463,25.000000,0.000000,25.000000,25.000000
5219,1765966374.336204529,24.053463,25.000000,0.000000,25.000000,25.000000
5220,1765966374.372622490,24.053463,25.000000,0.000000,25.000000,25.000000
5221,1765966374.449734926,24.053463,25.000000,0.000000,25.000000,25.000000
5222,1765966374.550242901,24.053463,25.000000,0.000000,25.000000,25.000000
5223,1765966374.605423927,24.053463,25.000000,0.000000,25.000000,25.000000
5224,1765966374.660274744,24.053463,25.000000,0.000000,25.000000,25.000000
5225,1765966374.727293015,24.053463,25.000000,0.000000,25.000000,25.000000
5226,1765966374.820249319,24.053463,25.000000,0.000000,25.000000,25.000000
5227,1765966374.961510420,24.053463,25.000000,0.000000,25.000000,25.000000
5228,1765966375.081278324,24.053463,25.000000,0.000000,25.000000,25.000000
5229,1765966375.273379803,24.053463,25.000000,0.000000,25.000000,25.000000
5230,1765966375.377190113,24.053463,25.000000,0.000000,25.000000,25.000000
5231,1765966375.465302229,24.053463,25.000000,0.000000,25.000000,25.000000
5232,1765966375.507543087,24.053463,25.000000,0.000000,25.000000,25.000000
5233,1765966375.541521072,24.053463,25.000000,0.000000,25.000000,25.000000
5234,1765966375.570676804,24.175467,25.000000,0.000000,25.000000,25.000000
5235,1765966375.595043898,24.175467,25.000000,0.000000,25.000000,25.000000
5236,1765966375.634942055,24.175467,25.000000,0.000000,25.000000,25.000000
5237,1765966375.665445566,24.175467,25.000000,0.000000,25.000000,25.000000
5238,1765966375.696273088,24.175467,25.000000,0.000000,25.000000,25.000000
5239,1765966375.761204720,24.175467,25.000000,0.000000,25.000000,25.000000
5240,1765966375.868030787,24.175467,25.000000,0.000000,25.000000,25.000000
5241,1765966375.966564894,24.175467,25.000000,0.000000,25.000000,25.000000
5242,1765966376.009137630,24.175467,25.000000,0.000000,25.000000,25.000000
5243,1765966376.044308662,24.175467,25.000000,0.000000,25.000000,25.000000
5244,1765966376.078219414,24.175467,25.000000,0.000000,25.000000,25.000000
5245,1765966376.156903505,24.175467,25.000000,0.000000,25.000000,25.000000
5246,1765966376.249665260,24.175467,25.000000,0.000000,25.000000,25.000000
5247,1765966376.358623266,24.175467,25.000000,0.000000,25.000000,25.000000
5248,1765966376.477129698,24.175467,25.000000,0.000000,25.000000,25.000000
5249,1765966376.582651854,24.175467,25.000000,0.000000,25.000000,25.000000
5250,1765966376.683580875,24.327955,25.000000,0.000000,25.000000,25.000000
5251,1765966376.761427164,24.327955,25.000000,0.000000,25.000000,25.000000
5252,1765966376.804397821,24.327955,25.000000,0.000000,25.000000,25.000000
5253,1765966376.832731962,24.327955,25.000000,0.000000,25.000000,25.000000
5254,1765966376.869757175,24.327955,25.000000,0.000000,25.000000,25.000000
5255,1765966376.890177727,24.327955,25.000000,0.000000,25.000000,25.000000
5256,1765966376.918669224,24.327955,25.000000,0.000000,25.000000,25.000000
5257,1765966376.946762800,24.327955,25.000000,0.000000,25.000000,25.000000
5258,1765966376.973225594,24.327955,25.000000,0.000000,25.000000,25.000000
5259,1765966377.001680136,24.327955,25.000000,0.000000,25.000000,25.000000
5260,1765966377.030431032,24.327955,25.000000,0.000000,25.000000,25.000000
5261,1765966377.066201925,24.327955,25.000000,0.000000,25.000000,25.000000
5262,1765966377.141267538,24.327955,25.000000,0.000000,25.000000,25.000000
5263,1765966377.225401878,24.327955,25.000000,0.000000,25.000000,25.000000
5264,1765966377.272201061,24.327955,25.000000,0.000000,25.000000,25.000000
5265,1765966377.321244478,24.327955,25.000000,0.000000,25.000000,25.000000
5266,1765966377.379895210,24.327955,25.000000,0.000000,25.000000,25.000000
5267,1765966377.453408718,24.480108,25.000000,0.000000,25.000000,25.000000
5268,1765966377.572186232,24.480108,25.000000,0.000000,25.000000,25.000000
5269,1765966377.715850353,24.480108,25.000000,0.000000,25.000000,25.000000
5270,1765966377.847107410,24.480108,25.000000,0.000000,25.000000,25.000000
5271,1765966377.948495626,24.480108,25.000000,0.000000,25.000000,25.000000
5272,1765966378.032834768,24.480108,25.000000,0.000000,25.000000,25.000000
5273,1765966378.084647179,24.480108,25.000000,0.000000,25.000000,25.000000
5274,1765966378.124498129,24.480108,25.000000,0.000000,25.000000,25.000000
5275,1765966378.154084444,24.480108,25.000000,0.000000,25.000000,25.000000
5276,1765966378.178890705,24.480108,25.000000,0.000000,25.000000,25.000000
5277,1765966378.204591513,24.480108,25.000000,0.000000,25.000000,25.000000
5278,1765966378.226958513,24.480108,25.000000,0.000000,25.000000,25.000000
5279,1765966378.247746706,24.480108,25.000000,0.000000,25.000000,25.000000
5280,1765966378.276592016,24.480108,25.000000,0.000000,25.000000,25.000000
5281,1765966378.303214788,24.480108,25.000000,0.000000,25.000000,25.000000
5282,1765966378.358458519,24.480108,25.000000,0.000000,25.000000,25.000000
5283,1765966378.448940039,24.587681,25.000000,0.000000,25.000000,25.000000
5284,1765966378.530831099,24.587681,25.000000,0.000000,25.000000,25.000000
5285,1765966378.587096453,24.587681,25.000000,0.000000,25.000000,25.000000
5286,1765966378.638164043,24.587681,25.000000,0.000000,25.000000,25.000000
5287,1765966378.701714993,24.587681,25.000000,0.000000,25.000000,25.000000
5288,1765966378.794148207,24.587681,25.000000,0.000000,25.000000,25.000000
5289,1765966378.931675434,24.587681,25.000000,0.000000,25.000000,25.000000
5290,1765966379.057356596,24.587681,25.000000,0.000000,25.000000,25.000000
5291,1765966379.189223051,24.587681,25.000000,0.000000,25.000000,25.000000
5292,1765966379.292824030,24.587681,25.000000,0.000000,25.000000,25.000000
5293,1765966379.364426374,24.587681,25.000000,0.000000,25.000000,25.000000
5294,1765966379.405621052,24.587681,25.000000,0.000000,25.000000,25.000000
5295,1765966379.438111305,24.587681,25.000000,0.000000,25.000000,25.000000
5296,1765966379.464636087,24.587681,25.000000,0.000000,25.000000,25.000000
5297,1765966379.495307207,24.587681,25.000000,0.000000,25.000000,25.000000
5298,1765966379.526520491,24.587681,25.000000,0.000000,25.000000,25.000000
5299,1765966379.552466154,24.587681,25.000000,0.000000,25.000000,25.000000
5300,1765966379.579026937,24.640728,25.000000,0.000000,25.000000,25.000000
5301,1765966379.603367090,24.640728,25.000000,0.000000,25.000000,25.000000
5302,1765966379.640342236,24.640728,25.000000,0.000000,25.000000,25.000000
5303,1765966379.667337179,24.640728,25.000000,0.000000,25.000000,25.000000
5304,1765966379.756279945,24.640728,25.000000,0.000000,25.000000,25.000000
5305,1765966379.857062101,24.640728,25.000000,0.000000,25.000000,25.000000
5306,1765966379.893510103,24.640728,25.000000,0.000000,25.000000,25.000000
5307,1765966379.936605692,24.640728,25.000000,0.000000,25.000000,25.000000
5308,1765966379.981930733,24.640728,25.000000,0.000000,25.000000,25.000000
5309,1765966380.030184984,24.640728,25.000000,0.000000,25.000000,25.000000
5310,1765966380.104488373,24.640728,25.000000,0.000000,25.000000,25.000000
5311,1765966380.210454702,24.640728,25.000000,0.000000,25.000000,25.000000
5312,1765966380.327268124,24.640728,25.000000,0.000000,25.000000,25.000000
5313,1765966380.425094604,24.640728,25.000000,0.000000,25.000000,25.000000
5314,1765966380.525189638,24.640728,25.000000,0.000000,25.000000,25.000000
5315,1765966380.617039442,24.640728,25.000000,0.000000,25.000000,25.000000
5316,1765966380.680673361,24.637682,25.000000,0.000000,25.000000,25.000000
5317,1765966380.724284410,24.637682,25.000000,0.000000,25.000000,25.000000
5318,1765966380.751736641,24.637682,25.000000,0.000000,25.000000,25.000000
5319,1765966380.773963451,24.637682,25.000000,0.000000,25.000000,25.000000
5320,1765966380.801356554,24.637682,25.000000,0.000000,25.000000,25.000000
5321,1765966380.820868969,24.637682,25.000000,0.000000,25.000000,25.000000
5322,1765966380.842703819,24.637682,25.000000,0.000000,25.000000,25.000000
5323,1765966380.863344431,24.637682,25.000000,0.000000,25.000000,25.000000
5324,1765966380.882666826,24.637682,25.000000,0.000000,25.000000,25.000000
5325,1765966380.908368349,24.637682,25.000000,0.000000,25.000000,25.000000
5326,1765966380.927932262,24.637682,25.000000,0.000000,25.000000,25.000000
5327,1765966380.968847990,24.637682,25.000000,0.000000,25.000000,25.000000
5328,1765966381.040606022,24.637682,25.000000,0.000000,25.000000,25.000000
5329,1765966381.108679771,24.637682,25.000000,0.000000,25.000000,25.000000
5330,1765966381.148700237,24.637682,25.000000,0.000000,25.000000,25.000000
5331,1765966381.180101633,24.637682,25.000000,0.000000,25.000000,25.000000
5332,1765966381.210043669,24.637682,25.000000,0.000000,25.000000,25.000000
5333,1765966381.234597921,24.606325,25.000000,0.000000,25.000000,25.000000
5334,1765966381.262794733,24.606325,25.000000,0.000000,25.000000,25.000000
5335,1765966381.288598537,24.606325,25.000000,0.000000,25.000000,25.000000
5336,1765966381.312388659,24.606325,25.000000,0.000000,25.000000,25.000000
5337,1765966381.335804224,24.606325,25.000000,0.000000,25.000000,25.000000
5338,1765966381.359877348,24.606325,25.000000,0.000000,25.000000,25.000000
