step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9503,1767860272.712343454,20.999987,26.000000,0.000000,26.000000,0.000000
9504,1767860272.734284878,20.999987,26.000000,0.000000,26.000000,0.000000
9505,1767860272.763888121,21.000696,26.000000,0.000000,26.000000,0.000000
9506,1767860272.779212713,21.000696,26.000000,0.000000,26.000000,0.000000
9507,1767860272.801467419,21.006361,26.000000,0.000000,26.000000,0.000000
9508,1767860272.820726871,21.006361,26.000000,0.000000,26.000000,0.000000
9509,1767860272.852342844,21.020905,26.000000,0.000000,26.000000,0.000000
9510,1767860272.874480486,21.020905,26.000000,0.000000,26.000000,0.000000
9511,1767860272.893124104,21.047316,26.000000,0.000000,26.000000,0.000000
9512,1767860272.915175200,21.047316,26.000000,0.000000,26.000000,0.000000
9513,1767860272.932084560,21.047316,26.000000,0.000000,26.000000,0.000000
9514,1767860272.966567993,21.085093,26.000000,0.000000,26.000000,0.000000
9515,1767860272.985063553,21.107759,26.000000,0.000000,26.000000,0.000000
9516,1767860273.010593176,21.159813,26.000000,0.000000,26.000000,0.000000
9517,1767860273.032887936,21.159813,26.000000,0.000000,26.000000,0.000000
9518,1767860273.057062387,21.219864,26.000000,0.000000,26.000000,0.000000
9519,1767860273.081242085,21.219864,26.000000,0.000000,26.000000,0.000000
9520,1767860273.102722168,21.286901,26.000000,0.000000,26.000000,0.000000
9521,1767860273.121027708,21.286901,26.000000,0.000000,26.000000,0.000000
9522,1767860273.154111385,21.360054,26.000000,0.000000,26.000000,0.000000
9523,1767860273.171624660,21.360054,26.000000,0.000000,26.000000,0.000000
9524,1767860273.196730137,21.438570,26.000000,0.000000,26.000000,0.000000
9525,1767860273.211785555,21.438570,26.000000,0.000000,26.000000,0.000000
9526,1767860273.240031242,21.521793,26.000000,0.000000,26.000000,0.000000
9527,1767860273.268845797,21.521793,26.000000,0.000000,26.000000,0.000000
9528,1767860273.290756941,21.609125,26.000000,0.000000,26.000000,0.000000
9529,1767860273.317072630,21.609125,26.000000,0.000000,26.000000,0.000000
9530,1767860273.342541456,21.700029,26.000000,0.000000,26.000000,0.000000
9531,1767860273.360342741,21.700029,26.000000,0.000000,26.000000,0.000000
9532,1767860273.387438297,21.700029,26.000000,0.000000,26.000000,0.000000
9533,1767860273.407238007,21.794003,26.000000,0.000000,26.000000,0.000000
9534,1767860273.440081120,21.890585,26.000000,0.000000,26.000000,0.000000
9535,1767860273.467747450,21.890585,26.000000,0.000000,26.000000,0.000000
9536,1767860273.488533735,21.890585,26.000000,0.000000,26.000000,0.000000
9537,1767860273.508163452,21.989353,26.000000,0.000000,26.000000,0.000000
9538,1767860273.536251068,22.089911,26.000000,0.000000,26.000000,0.000000
9539,1767860273.558954716,22.089911,26.000000,0.000000,26.000000,0.000000
9540,1767860273.579839706,22.191900,26.000000,0.000000,26.000000,0.000000
9541,1767860273.600336313,22.191900,26.000000,0.000000,26.000000,0.000000
9542,1767860273.621948242,22.294991,26.000000,0.000000,26.000000,0.000000
9543,1767860273.648175955,22.294991,26.000000,0.000000,26.000000,0.000000
9544,1767860273.669544458,22.398855,26.000000,0.000000,26.000000,0.000000
9545,1767860273.687083960,22.398855,26.000000,0.000000,26.000000,0.000000
9546,1767860273.710627317,22.503216,26.000000,0.000000,26.000000,0.000000
9547,1767860273.732963324,22.503216,26.000000,0.000000,26.000000,0.000000
9548,1767860273.763143301,22.503216,26.000000,0.000000,26.000000,0.000000
9549,1767860273.780402184,22.607788,26.000000,0.000000,26.000000,0.000000
9550,1767860273.800987482,22.712389,26.000000,0.000000,26.000000,0.000000
9551,1767860273.821828365,22.712389,26.000000,0.000000,26.000000,0.000000
9552,1767860273.840414524,22.816908,26.000000,0.000000,26.000000,0.000000
9553,1767860273.862139940,22.816908,26.000000,0.000000,26.000000,0.000000
9554,1767860273.889470577,22.920815,26.000000,0.000000,26.000000,0.000000
9555,1767860273.909856081,22.920815,26.000000,0.000000,26.000000,0.000000
9556,1767860273.935826540,23.023809,26.000000,0.000000,26.000000,0.000000
9557,1767860273.956528425,23.023809,26.000000,0.000000,26.000000,0.000000
9558,1767860273.983504534,23.023809,26.000000,0.000000,26.000000,0.000000
9559,1767860274.004719496,23.125731,26.000000,0.000000,26.000000,0.000000
9560,1767860274.028032303,23.226431,26.000000,0.000000,26.000000,0.000000
9561,1767860274.050935030,23.226431,26.000000,0.000000,26.000000,0.000000
9562,1767860274.071704388,23.326094,26.000000,0.000000,26.000000,0.000000
9563,1767860274.095707417,23.326094,26.000000,0.000000,26.000000,0.000000
9564,1767860274.117631674,23.421240,26.000000,0.000000,26.000000,0.000000
9565,1767860274.139884949,23.421240,26.000000,0.000000,26.000000,0.000000
9566,1767860274.174185753,23.504953,26.000000,0.000000,26.000000,0.000000
9567,1767860274.197934151,23.504953,26.000000,0.000000,26.000000,0.000000
9568,1767860274.217383623,23.571083,26.000000,0.000000,26.000000,0.000000
9569,1767860274.248281240,23.571083,26.000000,0.000000,26.000000,0.000000
9570,1767860274.265296936,23.571083,26.000000,0.000000,26.000000,0.000000
9571,1767860274.290422201,23.618303,26.000000,0.000000,26.000000,0.000000
9572,1767860274.308440208,23.648275,26.000000,0.000000,26.000000,0.000000
9573,1767860274.332727194,23.648275,26.000000,0.000000,26.000000,0.000000
9574,1767860274.351836205,23.662916,26.000000,0.000000,26.000000,0.000000
9575,1767860274.380559206,23.662916,26.000000,0.000000,26.000000,0.000000
9576,1767860274.402616262,23.663774,26.000000,0.000000,26.000000,0.000000
9577,1767860274.420907736,23.663774,26.000000,0.000000,26.000000,0.000000
9578,1767860274.445312977,23.652657,26.000000,0.000000,26.000000,0.000000
9579,1767860274.461888790,23.652657,26.000000,0.000000,26.000000,0.000000
9580,1767860274.487548828,23.631393,26.000000,0.000000,26.000000,0.000000
9581,1767860274.525109768,23.631393,26.000000,0.000000,26.000000,0.000000
9582,1767860274.549819231,23.601572,26.000000,0.000000,26.000000,0.000000
9583,1767860274.574159145,23.601572,26.000000,0.000000,26.000000,0.000000
9584,1767860274.596924782,23.564594,26.000000,0.000000,26.000000,0.000000
9585,1767860274.624425650,23.564594,26.000000,0.000000,26.000000,0.000000
9586,1767860274.644589186,23.521709,26.000000,0.000000,26.000000,0.000000
9587,1767860274.665901423,23.521709,26.000000,0.000000,26.000000,0.000000
9588,1767860274.689569473,23.521709,26.000000,0.000000,26.000000,0.000000
9589,1767860274.709939480,23.474028,26.000000,0.000000,26.000000,0.000000
9590,1767860274.729302645,23.422541,26.000000,0.000000,26.000000,0.000000
9591,1767860274.752461433,23.422541,26.000000,0.000000,26.000000,0.000000
9592,1767860274.774649143,23.367943,26.000000,0.000000,26.000000,0.000000
9593,1767860274.800702095,23.367943,26.000000,0.000000,26.000000,0.000000
9594,1767860274.823231220,23.311184,26.000000,0.000000,26.000000,0.000000
9595,1767860274.849781275,23.311184,26.000000,0.000000,26.000000,0.000000
9596,1767860274.878847361,23.311184,26.000000,0.000000,26.000000,0.000000
9597,1767860274.904209852,23.253016,26.000000,0.000000,26.000000,0.000000
9598,1767860274.927057981,23.194075,26.000000,0.000000,26.000000,0.000000
9599,1767860274.960289478,23.194075,26.000000,0.000000,26.000000,0.000000
9600,1767860274.989042759,23.134752,26.000000,0.000000,26.000000,0.000000
9601,1767860275.016665697,23.134752,26.000000,0.000000,26.000000,0.000000
9602,1767860275.039273500,23.075556,26.000000,0.000000,26.000000,0.000000
9603,1767860275.060081005,23.075556,26.000000,0.000000,26.000000,0.000000
9604,1767860275.086878777,23.016935,26.000000,0.000000,26.000000,0.000000
9605,1767860275.111273527,23.016935,26.000000,0.000000,26.000000,0.000000
9606,1767860275.136452198,22.959286,26.000000,0.000000,26.000000,0.000000
9607,1767860275.156976700,22.959286,26.000000,0.000000,26.000000,0.000000
9608,1767860275.174438715,22.959286,26.000000,0.000000,26.000000,0.000000
9609,1767860275.202796936,22.902962,26.000000,0.000000,26.000000,0.000000
9610,1767860275.221566439,22.848269,26.000000,0.000000,26.000000,0.000000
9611,1767860275.242578745,22.848269,26.000000,0.000000,26.000000,0.000000
9612,1767860275.263885498,22.795473,26.000000,0.000000,26.000000,0.000000
9613,1767860275.285523653,22.795473,26.000000,0.000000,26.000000,0.000000
9614,1767860275.311183691,22.744799,26.000000,0.000000,26.000000,0.000000
9615,1767860275.325616121,22.744799,26.000000,0.000000,26.000000,0.000000
9616,1767860275.347924471,22.696449,26.000000,0.000000,26.000000,0.000000
9617,1767860275.364697933,22.696449,26.000000,0.000000,26.000000,0.000000
9618,1767860275.389320135,22.650583,26.000000,0.000000,26.000000,0.000000
9619,1767860275.417238951,22.650583,26.000000,0.000000,26.000000,0.000000
9620,1767860275.435158968,22.650583,26.000000,0.000000,26.000000,0.000000
9621,1767860275.458667517,22.607346,26.000000,0.000000,26.000000,0.000000
9622,1767860275.482833147,22.566843,26.000000,0.000000,26.000000,0.000000
9623,1767860275.506680727,22.566843,26.000000,0.000000,26.000000,0.000000
9624,1767860275.528249741,22.529161,26.000000,0.000000,26.000000,0.000000
9625,1767860275.545506954,22.529161,26.000000,0.000000,26.000000,0.000000
9626,1767860275.573806286,22.494370,26.000000,0.000000,26.000000,0.000000
9627,1767860275.591880322,22.494370,26.000000,0.000000,26.000000,0.000000
9628,1767860275.617277384,22.462509,26.000000,0.000000,26.000000,0.000000
9629,1767860275.639179945,22.462509,26.000000,0.000000,26.000000,0.000000
9630,1767860275.667199135,22.433603,26.000000,0.000000,26.000000,0.000000
9631,1767860275.682609320,22.433603,26.000000,0.000000,26.000000,0.000000
9632,1767860275.713110924,22.407667,26.000000,0.000000,26.000000,0.000000
9633,1767860275.741368055,22.407667,26.000000,0.000000,26.000000,0.000000
9634,1767860275.758756638,22.384697,26.000000,0.000000,26.000000,0.000000
9635,1767860275.776674986,22.384697,26.000000,0.000000,26.000000,0.000000
9636,1767860275.800755501,22.374304,26.000000,0.000000,26.000000,0.000000
9637,1767860275.829159498,22.355806,26.000000,0.000000,26.000000,0.000000
9638,1767860275.843284607,22.355806,26.000000,0.000000,26.000000,0.000000
9639,1767860275.872697115,22.347649,26.000000,0.000000,26.000000,0.000000
9640,1767860275.887392759,22.347649,26.000000,0.000000,26.000000,0.000000
9641,1767860275.918529510,22.333557,26.000000,0.000000,26.000000,0.000000
9642,1767860275.941396952,22.327568,26.000000,0.000000,26.000000,0.000000
9643,1767860275.960505009,22.317722,26.000000,0.000000,26.000000,0.000000
9644,1767860275.981328487,22.317722,26.000000,0.000000,26.000000,0.000000
9645,1767860275.999005079,22.310547,26.000000,0.000000,26.000000,0.000000
9646,1767860276.024199009,22.310547,26.000000,0.000000,26.000000,0.000000
9647,1767860276.061243057,22.310547,26.000000,0.000000,26.000000,0.000000
9648,1767860276.074131012,22.306015,26.000000,0.000000,26.000000,0.000000
9649,1767860276.093601942,22.303980,26.000000,0.000000,26.000000,0.000000
9650,1767860276.124775410,22.303980,26.000000,0.000000,26.000000,0.000000
9651,1767860276.148673534,22.304401,26.000000,0.000000,26.000000,0.000000
9652,1767860276.175200701,22.304401,26.000000,0.000000,26.000000,0.000000
9653,1767860276.195054054,22.307222,26.000000,0.000000,26.000000,0.000000
9654,1767860276.210456371,22.307222,26.000000,0.000000,26.000000,0.000000
9655,1767860276.244266033,22.312342,26.000000,0.000000,26.000000,0.000000
9656,1767860276.258223772,22.312342,26.000000,0.000000,26.000000,0.000000
9657,1767860276.279174805,22.319588,26.000000,0.000000,26.000000,0.000000
9658,1767860276.305356503,22.319588,26.000000,0.000000,26.000000,0.000000
9659,1767860276.330282211,22.319588,26.000000,0.000000,26.000000,0.000000
9660,1767860276.353961229,22.328953,26.000000,0.000000,26.000000,0.000000
9661,1767860276.375577450,22.340284,26.000000,0.000000,26.000000,0.000000
9662,1767860276.392575502,22.340284,26.000000,0.000000,26.000000,0.000000
9663,1767860276.416417360,22.353544,26.000000,0.000000,26.000000,0.000000
9664,1767860276.440711975,22.353544,26.000000,0.000000,26.000000,0.000000
9665,1767860276.459407330,22.368620,26.000000,0.000000,26.000000,0.000000
9666,1767860276.489925385,22.368620,26.000000,0.000000,26.000000,0.000000
9667,1767860276.513518810,22.385399,26.000000,0.000000,26.000000,0.000000
9668,1767860276.537380457,22.385399,26.000000,0.000000,26.000000,0.000000
9669,1767860276.563295364,22.403788,26.000000,0.000000,26.000000,0.000000
9670,1767860276.599276304,22.403788,26.000000,0.000000,26.000000,0.000000
9671,1767860276.609473228,22.403788,26.000000,0.000000,26.000000,0.000000
9672,1767860276.632163763,22.423664,26.000000,0.000000,26.000000,0.000000
9673,1767860276.665413857,22.445026,26.000000,0.000000,26.000000,0.000000
9674,1767860276.689409018,22.445026,26.000000,0.000000,26.000000,0.000000
9675,1767860276.708463907,22.467777,26.000000,0.000000,26.000000,0.000000
9676,1767860276.733887196,22.467777,26.000000,0.000000,26.000000,0.000000
9677,1767860276.763365030,22.491833,26.000000,0.000000,26.000000,0.000000
9678,1767860276.782006025,22.491833,26.000000,0.000000,26.000000,0.000000
9679,1767860276.814311028,22.491833,26.000000,0.000000,26.000000,0.000000
9680,1767860276.831889868,22.517109,26.000000,0.000000,26.000000,0.000000
9681,1767860276.858197212,22.516663,26.000000,0.000000,26.000000,0.000000
9682,1767860276.877928495,22.516663,26.000000,0.000000,26.000000,0.000000
9683,1767860276.917392254,22.516663,26.000000,0.000000,26.000000,0.000000
9684,1767860276.935834646,22.517923,26.000000,0.000000,26.000000,0.000000
9685,1767860276.957193136,22.520889,26.000000,0.000000,26.000000,0.000000
9686,1767860276.984165192,22.520889,26.000000,0.000000,26.000000,0.000000
9687,1767860277.008497953,22.525560,26.000000,0.000000,26.000000,0.000000
9688,1767860277.026434183,22.525560,26.000000,0.000000,26.000000,0.000000
9689,1767860277.059480667,22.531937,26.000000,0.000000,26.000000,0.000000
9690,1767860277.080659866,22.531937,26.000000,0.000000,26.000000,0.000000
9691,1767860277.105140448,22.540014,26.000000,0.000000,26.000000,0.000000
9692,1767860277.122302055,22.540014,26.000000,0.000000,26.000000,0.000000
9693,1767860277.148033619,22.549793,26.000000,0.000000,26.000000,0.000000
9694,1767860277.174884558,22.549793,26.000000,0.000000,26.000000,0.000000
9695,1767860277.203784227,22.561272,26.000000,0.000000,26.000000,0.000000
9696,1767860277.223043680,22.561272,26.000000,0.000000,26.000000,0.000000
9697,1767860277.254091740,22.574444,26.000000,0.000000,26.000000,0.000000
9698,1767860277.272085905,22.574444,26.000000,0.000000,26.000000,0.000000
9699,1767860277.298554182,22.589312,26.000000,0.000000,26.000000,0.000000
9700,1767860277.322035313,22.589312,26.000000,0.000000,26.000000,0.000000
9701,1767860277.352602005,22.589312,26.000000,0.000000,26.000000,0.000000
9702,1767860277.379951954,22.605869,26.000000,0.000000,26.000000,0.000000
9703,1767860277.403791904,22.624113,26.000000,0.000000,26.000000,0.000000
9704,1767860277.423503160,22.624113,26.000000,0.000000,26.000000,0.000000
9705,1767860277.450863123,22.698704,26.000000,0.000000,26.000000,0.000000
9706,1767860277.471836805,22.698704,26.000000,0.000000,26.000000,0.000000
9707,1767860277.496626616,22.708235,26.000000,0.000000,26.000000,0.000000
9708,1767860277.537660360,22.708235,26.000000,0.000000,26.000000,0.000000
9709,1767860277.565247297,22.749741,26.000000,0.000000,26.000000,0.000000
9710,1767860277.581269741,22.749741,26.000000,0.000000,26.000000,0.000000
9711,1767860277.603691339,22.806530,26.000000,0.000000,26.000000,0.000000
9712,1767860277.631728172,22.806530,26.000000,0.000000,26.000000,0.000000
9713,1767860277.653689146,22.869471,26.000000,0.000000,26.000000,0.000000
9714,1767860277.678736687,22.869471,26.000000,0.000000,26.000000,0.000000
9715,1767860277.698987246,22.869471,26.000000,0.000000,26.000000,0.000000
9716,1767860277.721188068,22.934025,26.000000,0.000000,26.000000,0.000000
9717,1767860277.744945288,22.997959,26.000000,0.000000,26.000000,0.000000
9718,1767860277.768406153,22.997959,26.000000,0.000000,26.000000,0.000000
9719,1767860277.796659231,23.060272,26.000000,0.000000,26.000000,0.000000
9720,1767860277.813281298,23.060272,26.000000,0.000000,26.000000,0.000000
9721,1767860277.832429886,23.120560,26.000000,0.000000,26.000000,0.000000
9722,1767860277.869596243,23.120560,26.000000,0.000000,26.000000,0.000000
9723,1767860277.896042347,23.178732,26.000000,0.000000,26.000000,0.000000
9724,1767860277.918594599,23.178732,26.000000,0.000000,26.000000,0.000000
9725,1767860277.938657045,23.207031,26.000000,0.000000,26.000000,0.000000
