step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9157,1766499523.433552027,13.110538,15.000000,0.000000,15.000000,0.000000
9158,1766499523.444593668,13.058477,15.000000,0.000000,15.000000,0.000000
9159,1766499523.453782797,13.007059,15.000000,0.000000,15.000000,0.000000
9160,1766499523.463816881,12.956227,15.000000,0.000000,15.000000,0.000000
9161,1766499523.474423409,12.906131,15.000000,0.000000,15.000000,0.000000
9162,1766499523.484416962,12.856743,15.000000,0.000000,15.000000,0.000000
9163,1766499523.495010376,12.808102,15.000000,0.000000,15.000000,0.000000
9164,1766499523.504486561,12.760217,15.000000,0.000000,15.000000,0.000000
9165,1766499523.515424013,12.713103,15.000000,0.000000,15.000000,0.000000
9166,1766499523.525285721,12.666777,15.000000,0.000000,15.000000,0.000000
9167,1766499523.535325766,12.621244,15.000000,0.000000,15.000000,0.000000
9168,1766499523.545216322,12.576430,15.000000,0.000000,15.000000,0.000000
9169,1766499523.555340290,12.532477,15.000000,0.000000,15.000000,0.000000
9170,1766499523.565849543,12.489331,15.000000,0.000000,15.000000,0.000000
9171,1766499523.576110125,12.447023,15.000000,0.000000,15.000000,0.000000
9172,1766499523.586694956,12.405548,15.000000,0.000000,15.000000,0.000000
9173,1766499523.597861528,12.364913,15.000000,0.000000,15.000000,0.000000
9174,1766499523.607342958,12.325117,15.000000,0.000000,15.000000,0.000000
9175,1766499523.617460728,12.286160,15.000000,0.000000,15.000000,0.000000
9176,1766499523.627791882,12.248047,15.000000,0.000000,15.000000,0.000000
9177,1766499523.637972593,12.248047,15.000000,0.000000,15.000000,0.000000
9178,1766499523.648540497,12.174337,15.000000,0.000000,15.000000,0.000000
9179,1766499523.658722401,12.138650,15.000000,0.000000,15.000000,0.000000
9180,1766499523.668958902,12.103702,15.000000,0.000000,15.000000,0.000000
9181,1766499523.685830593,12.069563,15.000000,0.000000,15.000000,0.000000
9182,1766499523.695164204,12.036288,15.000000,0.000000,15.000000,0.000000
9183,1766499523.705420732,12.003753,15.000000,0.000000,15.000000,0.000000
9184,1766499523.715803862,11.972108,15.000000,0.000000,15.000000,0.000000
9185,1766499523.725991964,11.941263,15.000000,0.000000,15.000000,0.000000
9186,1766499523.736465454,11.911258,15.000000,0.000000,15.000000,0.000000
9187,1766499523.746623755,11.882057,15.000000,0.000000,15.000000,0.000000
9188,1766499523.757503510,11.853675,15.000000,0.000000,15.000000,0.000000
9189,1766499523.767113209,11.826084,15.000000,0.000000,15.000000,0.000000
9190,1766499523.777671099,11.799294,15.000000,0.000000,15.000000,0.000000
9191,1766499523.787648916,11.773279,15.000000,0.000000,15.000000,0.000000
9192,1766499523.798183441,11.773279,15.000000,0.000000,15.000000,0.000000
9193,1766499523.808170557,11.723579,15.000000,0.000000,15.000000,0.000000
9194,1766499523.818076134,11.699809,15.000000,0.000000,15.000000,0.000000
9195,1766499523.828038216,11.676811,15.000000,0.000000,15.000000,0.000000
9196,1766499523.837910891,11.654574,15.000000,0.000000,15.000000,0.000000
9197,1766499523.848256826,11.633036,15.000000,0.000000,15.000000,0.000000
9198,1766499523.858522415,11.612294,15.000000,0.000000,15.000000,0.000000
9199,1766499523.869432926,11.592173,15.000000,0.000000,15.000000,0.000000
9200,1766499523.880551815,11.572908,15.000000,0.000000,15.000000,0.000000
9201,1766499523.890594721,11.554144,15.000000,0.000000,15.000000,0.000000
9202,1766499523.900867462,11.536362,15.000000,0.000000,15.000000,0.000000
9203,1766499523.910995483,11.518866,15.000000,0.000000,15.000000,0.000000
9204,1766499523.928426266,11.502629,15.000000,0.000000,15.000000,0.000000
9205,1766499523.938549995,11.486277,15.000000,0.000000,15.000000,0.000000
9206,1766499523.949157953,11.471720,15.000000,0.000000,15.000000,0.000000
9207,1766499523.958823681,11.456436,15.000000,0.000000,15.000000,0.000000
9208,1766499523.969039917,11.443205,15.000000,0.000000,15.000000,0.000000
9209,1766499523.980266094,11.429561,15.000000,0.000000,15.000000,0.000000
9210,1766499523.990496635,11.415958,15.000000,0.000000,15.000000,0.000000
9211,1766499524.000806093,11.415958,15.000000,0.000000,15.000000,0.000000
9212,1766499524.012147427,11.389481,15.000000,0.000000,15.000000,0.000000
9213,1766499524.026005745,11.381594,15.000000,0.000000,15.000000,0.000000
9214,1766499524.036306143,11.365731,15.000000,0.000000,15.000000,0.000000
9215,1766499524.044043541,11.358138,15.000000,0.000000,15.000000,0.000000
9216,1766499524.054816484,11.345023,15.000000,0.000000,15.000000,0.000000
9217,1766499524.065360308,11.335785,15.000000,0.000000,15.000000,0.000000
9218,1766499524.075114965,11.325310,15.000000,0.000000,15.000000,0.000000
9219,1766499524.085142374,11.315781,15.000000,0.000000,15.000000,0.000000
9220,1766499524.095542192,11.306695,15.000000,0.000000,15.000000,0.000000
9221,1766499524.106159210,11.298085,15.000000,0.000000,15.000000,0.000000
9222,1766499524.115841627,11.290066,15.000000,0.000000,15.000000,0.000000
9223,1766499524.126935482,11.282555,15.000000,0.000000,15.000000,0.000000
9224,1766499524.136918068,11.275589,15.000000,0.000000,15.000000,0.000000
9225,1766499524.147443533,11.269154,15.000000,0.000000,15.000000,0.000000
9226,1766499524.157811165,11.263238,15.000000,0.000000,15.000000,0.000000
9227,1766499524.168575525,11.257847,15.000000,0.000000,15.000000,0.000000
9228,1766499524.183858871,11.252958,15.000000,0.000000,15.000000,0.000000
9229,1766499524.194648027,11.248585,15.000000,0.000000,15.000000,0.000000
9230,1766499524.203739166,11.244668,15.000000,0.000000,15.000000,0.000000
9231,1766499524.213684797,11.241226,15.000000,0.000000,15.000000,0.000000
9232,1766499524.224241257,11.238276,15.000000,0.000000,15.000000,0.000000
9233,1766499524.234757423,11.235819,15.000000,0.000000,15.000000,0.000000
9234,1766499524.245632887,11.233835,15.000000,0.000000,15.000000,0.000000
9235,1766499524.255310535,11.232332,15.000000,0.000000,15.000000,0.000000
9236,1766499524.265822887,11.231289,15.000000,0.000000,15.000000,0.000000
9237,1766499524.275871992,11.230716,15.000000,0.000000,15.000000,0.000000
9238,1766499524.286674023,11.230592,15.000000,0.000000,15.000000,0.000000
9239,1766499524.297309160,11.230926,15.000000,0.000000,15.000000,0.000000
9240,1766499524.307388783,11.231697,15.000000,0.000000,15.000000,0.000000
9241,1766499524.317658901,11.232915,15.000000,0.000000,15.000000,0.000000
9242,1766499524.327847719,11.234559,15.000000,0.000000,15.000000,0.000000
9243,1766499524.338095903,11.236636,15.000000,0.000000,15.000000,0.000000
9244,1766499524.348159790,11.239129,15.000000,0.000000,15.000000,0.000000
9245,1766499524.358119965,11.242043,15.000000,0.000000,15.000000,0.000000
9246,1766499524.368538857,11.245360,15.000000,0.000000,15.000000,0.000000
9247,1766499524.378865480,11.249089,15.000000,0.000000,15.000000,0.000000
9248,1766499524.389019012,11.253210,15.000000,0.000000,15.000000,0.000000
9249,1766499524.399130821,11.253210,15.000000,0.000000,15.000000,0.000000
9250,1766499524.410652399,11.262632,15.000000,0.000000,15.000000,0.000000
9251,1766499524.428396702,11.267927,15.000000,0.000000,15.000000,0.000000
9252,1766499524.437844992,11.273591,15.000000,0.000000,15.000000,0.000000
9253,1766499524.448149681,11.279606,15.000000,0.000000,15.000000,0.000000
9254,1766499524.457264423,11.285961,15.000000,0.000000,15.000000,0.000000
9255,1766499524.467170238,11.292661,15.000000,0.000000,15.000000,0.000000
9256,1766499524.478103161,11.299716,15.000000,0.000000,15.000000,0.000000
9257,1766499524.488512039,11.307127,15.000000,0.000000,15.000000,0.000000
9258,1766499524.498484850,11.314878,15.000000,0.000000,15.000000,0.000000
9259,1766499524.508889675,11.322976,15.000000,0.000000,15.000000,0.000000
9260,1766499524.519803524,11.331402,15.000000,0.000000,15.000000,0.000000
9261,1766499524.530273676,11.340161,15.000000,0.000000,15.000000,0.000000
9262,1766499524.540475607,11.349236,15.000000,0.000000,15.000000,0.000000
9263,1766499524.550780773,11.358635,15.000000,0.000000,15.000000,0.000000
9264,1766499524.561060190,11.368340,15.000000,0.000000,15.000000,0.000000
9265,1766499524.571779013,11.378353,15.000000,0.000000,15.000000,0.000000
9266,1766499524.581233740,11.388662,15.000000,0.000000,15.000000,0.000000
9267,1766499524.592287064,11.399270,15.000000,0.000000,15.000000,0.000000
9268,1766499524.602292776,11.399270,15.000000,0.000000,15.000000,0.000000
9269,1766499524.612301588,11.421339,15.000000,0.000000,15.000000,0.000000
9270,1766499524.622191906,11.432770,15.000000,0.000000,15.000000,0.000000
9271,1766499524.632791519,11.444484,15.000000,0.000000,15.000000,0.000000
9272,1766499524.643024445,11.456459,15.000000,0.000000,15.000000,0.000000
9273,1766499524.653975964,11.468699,15.000000,0.000000,15.000000,0.000000
9274,1766499524.667415380,11.481192,15.000000,0.000000,15.000000,0.000000
9275,1766499524.682692528,11.493940,15.000000,0.000000,15.000000,0.000000
9276,1766499524.694226980,11.506927,15.000000,0.000000,15.000000,0.000000
9277,1766499524.702906132,11.520144,15.000000,0.000000,15.000000,0.000000
9278,1766499524.713383913,11.520144,15.000000,0.000000,15.000000,0.000000
9279,1766499524.723754406,11.547252,15.000000,0.000000,15.000000,0.000000
9280,1766499524.733607531,11.561130,15.000000,0.000000,15.000000,0.000000
9281,1766499524.744245052,11.575236,15.000000,0.000000,15.000000,0.000000
9282,1766499524.754622221,11.589553,15.000000,0.000000,15.000000,0.000000
9283,1766499524.765303850,11.604085,15.000000,0.000000,15.000000,0.000000
9284,1766499524.775106430,11.618816,15.000000,0.000000,15.000000,0.000000
9285,1766499524.785228014,11.633754,15.000000,0.000000,15.000000,0.000000
9286,1766499524.795262337,11.648882,15.000000,0.000000,15.000000,0.000000
9287,1766499524.805966854,11.648882,15.000000,0.000000,15.000000,0.000000
9288,1766499524.815925121,11.679708,15.000000,0.000000,15.000000,0.000000
9289,1766499524.826779127,11.695415,15.000000,0.000000,15.000000,0.000000
9290,1766499524.836609125,11.711286,15.000000,0.000000,15.000000,0.000000
9291,1766499524.846663475,11.727333,15.000000,0.000000,15.000000,0.000000
9292,1766499524.856821775,11.743541,15.000000,0.000000,15.000000,0.000000
9293,1766499524.868371010,11.759912,15.000000,0.000000,15.000000,0.000000
9294,1766499524.878093243,11.776426,15.000000,0.000000,15.000000,0.000000
9295,1766499524.888581991,11.793077,15.000000,0.000000,15.000000,0.000000
9296,1766499524.898817301,11.809855,15.000000,0.000000,15.000000,0.000000
9297,1766499524.908409119,11.826757,15.000000,0.000000,15.000000,0.000000
9298,1766499524.920043945,11.843774,15.000000,0.000000,15.000000,0.000000
9299,1766499524.933847666,11.860906,15.000000,0.000000,15.000000,0.000000
9300,1766499524.942250013,11.878135,15.000000,0.000000,15.000000,0.000000
9301,1766499524.950511217,11.895464,15.000000,0.000000,15.000000,0.000000
9302,1766499524.961571932,11.912886,15.000000,0.000000,15.000000,0.000000
9303,1766499524.971873283,11.930408,15.000000,0.000000,15.000000,0.000000
9304,1766499524.981976748,11.948020,15.000000,0.000000,15.000000,0.000000
9305,1766499524.992270708,11.965724,15.000000,0.000000,15.000000,0.000000
9306,1766499525.002839088,11.983509,15.000000,0.000000,15.000000,0.000000
9307,1766499525.013219833,12.001378,15.000000,0.000000,15.000000,0.000000
9308,1766499525.023325682,12.019322,15.000000,0.000000,15.000000,0.000000
9309,1766499525.033420801,12.037343,15.000000,0.000000,15.000000,0.000000
9310,1766499525.043800592,12.055430,15.000000,0.000000,15.000000,0.000000
9311,1766499525.053866148,12.073589,15.000000,0.000000,15.000000,0.000000
9312,1766499525.063812494,12.091808,15.000000,0.000000,15.000000,0.000000
9313,1766499525.073965549,12.110090,15.000000,0.000000,15.000000,0.000000
9314,1766499525.084378719,12.128425,15.000000,0.000000,15.000000,0.000000
9315,1766499525.094454765,12.146815,15.000000,0.000000,15.000000,0.000000
9316,1766499525.105393171,12.165252,15.000000,0.000000,15.000000,0.000000
9317,1766499525.114901304,12.183740,15.000000,0.000000,15.000000,0.000000
9318,1766499525.125028610,12.183740,15.000000,0.000000,15.000000,0.000000
9319,1766499525.135245800,12.220825,15.000000,0.000000,15.000000,0.000000
9320,1766499525.145967722,12.239434,15.000000,0.000000,15.000000,0.000000
9321,1766499525.155798197,12.258057,15.000000,0.000000,15.000000,0.000000
9322,1766499525.170148134,12.276694,15.000000,0.000000,15.000000,0.000000
9323,1766499525.183656931,12.276694,15.000000,0.000000,15.000000,0.000000
9324,1766499525.192749023,12.314004,15.000000,0.000000,15.000000,0.000000
9325,1766499525.202451706,12.332670,15.000000,0.000000,15.000000,0.000000
9326,1766499525.212760210,12.351338,15.000000,0.000000,15.000000,0.000000
9327,1766499525.223341227,12.370011,15.000000,0.000000,15.000000,0.000000
9328,1766499525.233381033,12.388680,15.000000,0.000000,15.000000,0.000000
9329,1766499525.244117022,12.407349,15.000000,0.000000,15.000000,0.000000
9330,1766499525.253641367,12.426012,15.000000,0.000000,15.000000,0.000000
9331,1766499525.264481544,12.444669,15.000000,0.000000,15.000000,0.000000
9332,1766499525.274601936,12.463315,15.000000,0.000000,15.000000,0.000000
9333,1766499525.284893274,12.481953,15.000000,0.000000,15.000000,0.000000
9334,1766499525.295731544,12.500574,15.000000,0.000000,15.000000,0.000000
9335,1766499525.306176186,12.519182,15.000000,0.000000,15.000000,0.000000
9336,1766499525.316576004,12.537772,15.000000,0.000000,15.000000,0.000000
9337,1766499525.326696396,12.556342,15.000000,0.000000,15.000000,0.000000
9338,1766499525.336789608,12.556342,15.000000,0.000000,15.000000,0.000000
9339,1766499525.346588135,12.593418,15.000000,0.000000,15.000000,0.000000
9340,1766499525.356874943,12.611920,15.000000,0.000000,15.000000,0.000000
9341,1766499525.366948366,12.630396,15.000000,0.000000,15.000000,0.000000
9342,1766499525.377079010,12.648842,15.000000,0.000000,15.000000,0.000000
9343,1766499525.387346029,12.648842,15.000000,0.000000,15.000000,0.000000
9344,1766499525.397599220,12.685641,15.000000,0.000000,15.000000,0.000000
9345,1766499525.407973051,12.703995,15.000000,0.000000,15.000000,0.000000
9346,1766499525.419642448,12.703995,15.000000,0.000000,15.000000,0.000000
9347,1766499525.430795908,12.740587,15.000000,0.000000,15.000000,0.000000
9348,1766499525.441321135,12.758854,15.000000,0.000000,15.000000,0.000000
9349,1766499525.452615499,12.777069,15.000000,0.000000,15.000000,0.000000
9350,1766499525.462790251,12.795243,15.000000,0.000000,15.000000,0.000000
9351,1766499525.471145153,12.813375,15.000000,0.000000,15.000000,0.000000
9352,1766499525.481378078,12.831460,15.000000,0.000000,15.000000,0.000000
9353,1766499525.491293907,12.849499,15.000000,0.000000,15.000000,0.000000
9354,1766499525.501641989,12.867485,15.000000,0.000000,15.000000,0.000000
9355,1766499525.511589289,12.885421,15.000000,0.000000,15.000000,0.000000
9356,1766499525.521786690,12.903304,15.000000,0.000000,15.000000,0.000000
9357,1766499525.532253742,12.921134,15.000000,0.000000,15.000000,0.000000
9358,1766499525.542881727,12.938907,15.000000,0.000000,15.000000,0.000000
9359,1766499525.552791357,12.956623,15.000000,0.000000,15.000000,0.000000
9360,1766499525.562918901,12.974282,15.000000,0.000000,15.000000,0.000000
9361,1766499525.573040485,12.991880,15.000000,0.000000,15.000000,0.000000
9362,1766499525.583628893,13.009418,15.000000,0.000000,15.000000,0.000000
9363,1766499525.593677759,13.026895,15.000000,0.000000,15.000000,0.000000
9364,1766499525.604230404,13.044308,15.000000,0.000000,15.000000,0.000000
9365,1766499525.613540411,13.061659,15.000000,0.000000,15.000000,0.000000
9366,1766499525.623833895,13.078942,15.000000,0.000000,15.000000,0.000000
9367,1766499525.633907318,13.096160,15.000000,0.000000,15.000000,0.000000
9368,1766499525.644136190,13.113315,15.000000,0.000000,15.000000,0.000000
9369,1766499525.657753706,13.130400,15.000000,0.000000,15.000000,0.000000
9370,1766499525.668061972,13.147414,15.000000,0.000000,15.000000,0.000000
9371,1766499525.680256367,13.164359,15.000000,0.000000,15.000000,0.000000
9372,1766499525.688823462,13.181231,15.000000,0.000000,15.000000,0.000000
9373,1766499525.700677156,13.198036,15.000000,0.000000,15.000000,0.000000
9374,1766499525.710301161,13.214765,15.000000,0.000000,15.000000,0.000000
9375,1766499525.719910622,13.231426,15.000000,0.000000,15.000000,0.000000
9376,1766499525.730750084,13.248008,15.000000,0.000000,15.000000,0.000000
9377,1766499525.740421057,13.264515,15.000000,0.000000,15.000000,0.000000
9378,1766499525.750684738,13.280943,15.000000,0.000000,15.000000,0.000000
9379,1766499525.760995626,13.297295,15.000000,0.000000,15.000000,0.000000
