time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
17.1100,0,1.0000,0.0000,63.1571,-4.7374,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1921,-4.0982,5.0000,14.9366,22.9576,-8.0210,-0.0350,inf,1.0000,0.0000,63.2167,-3.7311,5.0000,13.7052,10.3217,3.3835,-0.0245,inf,1.0000,0.0000,63.2235,-3.3053,5.0000,16.7028,10.3223,6.3804,-0.0068,inf
17.1200,0,1.0000,0.0000,63.1607,-4.5804,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1959,-3.9510,5.0000,14.9362,22.9588,-8.0225,-0.0352,inf,1.0000,0.0000,63.2205,-3.5898,5.0000,13.7049,10.3220,3.3828,-0.0246,inf,1.0000,0.0000,63.2274,-3.1687,5.0000,16.7027,10.3227,6.3800,-0.0069,inf
17.1300,0,1.0000,0.0000,63.1643,-4.4158,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1997,-3.7976,5.0000,14.9358,22.9599,-8.0241,-0.0353,inf,1.0000,0.0000,63.2243,-3.4430,5.0000,13.7046,10.3224,3.3822,-0.0246,inf,1.0000,0.0000,63.2314,-3.0273,5.0000,16.7026,10.3231,6.3795,-0.0071,inf
17.1400,0,1.0000,0.0000,63.1680,-4.2440,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2035,-3.6381,5.0000,14.9354,22.9610,-8.0256,-0.0354,inf,1.0000,0.0000,63.2281,-3.2909,5.0000,13.7044,10.3228,3.3815,-0.0246,inf,1.0000,0.0000,63.2354,-2.8810,5.0000,16.7025,10.3235,6.3790,-0.0072,inf
17.1500,0,1.0000,0.0000,63.1718,-4.0650,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2074,-3.4727,5.0000,14.9350,22.9622,-8.0272,-0.0356,inf,1.0000,0.0000,63.2320,-3.1335,5.0000,13.7041,10.3232,3.3809,-0.0246,inf,1.0000,0.0000,63.2394,-2.7301,5.0000,16.7024,10.3239,6.3785,-0.0074,inf
17.1600,0,1.0000,0.0000,63.1757,-3.8789,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2113,-3.3015,5.0000,14.9346,22.9634,-8.0288,-0.0356,inf,1.0000,0.0000,63.2359,-2.9711,5.0000,13.7038,10.3236,3.3802,-0.0246,inf,1.0000,0.0000,63.2435,-2.5748,5.0000,16.7023,10.3243,6.3780,-0.0075,inf
17.1700,0,1.0000,0.0000,63.1796,-3.6859,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2153,-3.1247,5.0000,14.9342,22.9646,-8.0304,-0.0357,inf,1.0000,0.0000,63.2399,-2.8040,5.0000,13.7035,10.3240,3.3795,-0.0246,inf,1.0000,0.0000,63.2476,-2.4154,5.0000,16.7022,10.3248,6.3775,-0.0076,inf
17.1800,0,1.0000,0.0000,63.1836,-3.4862,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2194,-2.9425,5.0000,14.9338,22.9658,-8.0320,-0.0357,inf,1.0000,0.0000,63.2439,-2.6322,5.0000,13.7033,10.3244,3.3789,-0.0246,inf,1.0000,0.0000,63.2517,-2.2519,5.0000,16.7021,10.3252,6.3769,-0.0077,inf
17.1900,0,1.0000,0.0000,63.1877,-3.2799,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2235,-2.7550,5.0000,14.9333,22.9670,-8.0337,-0.0358,inf,1.0000,0.0000,63.2480,-2.4559,5.0000,13.7030,10.3248,3.3782,-0.0246,inf,1.0000,0.0000,63.2558,-2.0847,5.0000,16.7020,10.3256,6.3764,-0.0078,inf
17.2000,0,1.0000,0.0000,63.1918,-3.0672,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2276,-2.5625,5.0000,14.9329,22.9683,-8.0354,-0.0358,inf,1.0000,0.0000,63.2521,-2.2753,5.0000,13.7027,10.3252,3.3775,-0.0245,inf,1.0000,0.0000,63.2600,-1.9139,5.0000,16.7019,10.3260,6.3759,-0.0079,inf
17.2100,0,1.0000,0.0000,63.1960,-2.8482,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2318,-2.3650,5.0000,14.9325,22.9695,-8.0371,-0.0357,inf,1.0000,0.0000,63.2562,-2.0907,5.0000,13.7024,10.3256,3.3768,-0.0244,inf,1.0000,0.0000,63.2642,-1.7397,5.0000,16.7018,10.3264,6.3753,-0.0080,inf
17.2200,0,1.0000,0.0000,63.2003,-2.6233,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2360,-2.1630,5.0000,14.9320,22.9708,-8.0388,-0.0357,inf,1.0000,0.0000,63.2604,-1.9023,5.0000,13.7021,10.3260,3.3761,-0.0244,inf,1.0000,0.0000,63.2684,-1.5623,5.0000,16.7016,10.3268,6.3748,-0.0080,inf
17.2300,0,1.0000,0.0000,63.2047,-2.3926,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2403,-1.9565,5.0000,14.9316,22.9721,-8.0405,-0.0356,inf,1.0000,0.0000,63.2646,-1.7102,5.0000,13.7019,10.3265,3.3754,-0.0243,inf,1.0000,0.0000,63.2727,-1.3825,5.0000,16.7015,10.3273,6.3743,-0.0081,inf
17.2400,0,1.0000,0.0000,63.2091,-2.1564,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2446,-1.7458,5.0000,14.9312,22.9734,-8.0422,-0.0356,inf,1.0000,0.0000,63.2688,-1.5149,5.0000,13.7016,10.3269,3.3747,-0.0242,inf,1.0000,0.0000,63.2769,-1.1992,5.0000,16.7014,10.3277,6.3737,-0.0081,inf
17.2500,0,1.0000,0.0000,63.2135,-1.9148,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2489,-1.5312,5.0000,14.9308,22.9747,-8.0439,-0.0354,inf,1.0000,0.0000,63.2730,-1.3164,5.0000,13.7013,10.3273,3.3740,-0.0241,inf,1.0000,0.0000,63.2812,-1.0139,5.0000,16.7013,10.3281,6.3732,-0.0081,inf
17.2600,0,1.0000,0.0000,63.2180,-1.6682,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2533,-1.3129,5.0000,14.9303,22.9760,-8.0457,-0.0353,inf,1.0000,0.0000,63.2773,-1.1150,5.0000,13.7010,10.3277,3.3733,-0.0240,inf,1.0000,0.0000,63.2855,-0.8233,5.0000,16.7012,10.3285,6.3726,-0.0082,inf
17.2700,0,1.0000,0.0000,63.2225,-1.4169,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2577,-1.0913,5.0000,14.9299,22.9773,-8.0474,-0.0352,inf,1.0000,0.0000,63.2816,-0.9111,5.0000,13.7007,10.3282,3.3726,-0.0239,inf,1.0000,0.0000,63.2897,-0.6330,5.0000,16.7011,10.3290,6.3721,-0.0082,inf
17.2800,0,1.0000,0.0000,63.2271,-1.1612,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2621,-0.8667,5.0000,14.9295,22.9786,-8.0492,-0.0350,inf,1.0000,0.0000,63.2858,-0.7051,5.0000,13.7005,10.3286,3.3719,-0.0237,inf,1.0000,0.0000,63.2940,-0.4413,5.0000,16.7010,10.3294,6.3716,-0.0081,inf
17.2900,0,1.0000,0.0000,63.2316,-0.9016,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2665,-0.6395,5.0000,14.9291,22.9799,-8.0509,-0.0348,inf,1.0000,0.0000,63.2901,-0.4972,5.0000,13.7002,10.3290,3.3712,-0.0236,inf,1.0000,0.0000,63.2982,-0.2486,5.0000,16.7008,10.3298,6.3710,-0.0081,inf
17.3000,0,1.0000,0.0000,63.2362,-0.6387,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2709,-0.4103,5.0000,14.9286,22.9813,-8.0526,-0.0347,inf,1.0000,0.0000,63.2944,-0.2835,5.0000,13.6999,10.3294,3.3705,-0.0235,inf,1.0000,0.0000,63.3025,-0.0554,5.0000,16.7007,10.3302,6.3705,-0.0081,inf
17.3100,0,1.0000,0.0000,63.2408,-0.3732,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2753,-0.1797,5.0000,14.9282,22.9826,-8.0544,-0.0345,inf,1.0000,0.0000,63.2986,-0.0518,5.0000,13.6996,10.3299,3.3698,-0.0233,inf,1.0000,0.0000,63.3067,0.1283,5.0000,16.7006,10.3307,6.3699,-0.0081,inf
17.3200,0,1.0000,0.0000,63.2454,-0.1059,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2797,0.0517,5.0000,14.9278,22.9839,-8.0561,-0.0343,inf,1.0000,0.0000,63.3029,0.1585,5.0000,13.6994,10.3303,3.3691,-0.0232,inf,1.0000,0.0000,63.3109,0.3308,5.0000,16.7005,10.3311,6.3694,-0.0080,inf
17.3300,0,1.0000,0.0000,63.2500,0.1626,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2840,0.2834,5.0000,14.9274,22.9852,-8.0578,-0.0340,inf,1.0000,0.0000,63.3071,0.3687,5.0000,13.6991,10.3307,3.3684,-0.0230,inf,1.0000,0.0000,63.3150,0.5227,5.0000,16.7004,10.3315,6.3689,-0.0080,inf
17.3400,0,1.0000,0.0000,63.2546,0.4316,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2884,0.5148,5.0000,14.9270,22.9865,-8.0595,-0.0338,inf,1.0000,0.0000,63.3112,0.5784,5.0000,13.6988,10.3311,3.3677,-0.0229,inf,1.0000,0.0000,63.3191,0.7004,5.0000,16.7003,10.3319,6.3683,-0.0079,inf
17.3500,0,1.0000,0.0000,63.2591,0.7003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2926,0.7453,5.0000,14.9266,22.9878,-8.0612,-0.0336,inf,1.0000,0.0000,63.3153,0.7870,5.0000,13.6986,10.3315,3.3670,-0.0227,inf,1.0000,0.0000,63.3232,0.9027,5.0000,16.7001,10.3323,6.3678,-0.0078,inf
17.3600,0,1.0000,0.0000,63.2635,0.9681,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2969,0.9745,5.0000,14.9261,22.9891,-8.0629,-0.0334,inf,1.0000,0.0000,63.3194,0.9941,5.0000,13.6983,10.3319,3.3664,-0.0225,inf,1.0000,0.0000,63.3272,1.0745,5.0000,16.7000,10.3327,6.3673,-0.0078,inf
17.3700,0,1.0000,0.0000,63.2679,1.2342,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3011,1.2016,5.0000,14.9257,22.9903,-8.0646,-0.0331,inf,1.0000,0.0000,63.3234,1.1992,5.0000,13.6981,10.3323,3.3657,-0.0224,inf,1.0000,0.0000,63.3312,1.2584,5.0000,16.6999,10.3331,6.3668,-0.0077,inf
17.3800,0,1.0000,0.0000,63.2723,1.4978,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3052,1.4264,5.0000,14.9253,22.9916,-8.0662,-0.0329,inf,1.0000,0.0000,63.3274,1.4020,5.0000,13.6978,10.3327,3.3651,-0.0222,inf,1.0000,0.0000,63.3351,1.4397,5.0000,16.6998,10.3335,6.3663,-0.0077,inf
17.3900,0,1.0000,0.0000,63.2765,1.7587,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3092,1.6484,5.0000,14.9249,22.9928,-8.0678,-0.0327,inf,1.0000,0.0000,63.3313,1.6022,5.0000,13.6975,10.3331,3.3644,-0.0221,inf,1.0000,0.0000,63.3389,1.6181,5.0000,16.6997,10.3339,6.3658,-0.0076,inf
17.4000,0,1.0000,0.0000,63.2807,2.0162,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3132,1.8673,5.0000,14.9245,22.9939,-8.0694,-0.0325,inf,1.0000,0.0000,63.3351,1.7995,5.0000,13.6973,10.3335,3.3638,-0.0219,inf,1.0000,0.0000,63.3426,1.7934,5.0000,16.6996,10.3343,6.3653,-0.0076,inf
17.4100,0,1.0000,0.0000,63.2847,2.2699,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3170,2.0828,5.0000,14.9241,22.9951,-8.0710,-0.0323,inf,1.0000,0.0000,63.3388,1.9936,5.0000,13.6971,10.3339,3.3632,-0.0218,inf,1.0000,0.0000,63.3463,1.9653,5.0000,16.6995,10.3346,6.3648,-0.0075,inf
17.4200,0,1.0000,0.0000,63.2887,2.5197,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3208,2.2946,5.0000,14.9238,22.9962,-8.0725,-0.0322,inf,1.0000,0.0000,63.3425,2.1843,5.0000,13.6968,10.3342,3.3626,-0.0217,inf,1.0000,0.0000,63.3500,2.1338,5.0000,16.6994,10.3350,6.3644,-0.0075,inf
17.4300,0,1.0000,0.0000,63.2925,2.7652,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3245,2.5025,5.0000,14.9234,22.9974,-8.0740,-0.0320,inf,1.0000,0.0000,63.3461,2.3714,5.0000,13.6966,10.3346,3.3620,-0.0215,inf,1.0000,0.0000,63.3535,2.2987,5.0000,16.6993,10.3353,6.3639,-0.0074,inf
17.4400,0,1.0000,0.0000,63.2962,3.0059,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3281,2.7063,5.0000,14.9230,22.9984,-8.0755,-0.0319,inf,1.0000,0.0000,63.3496,2.5547,5.0000,13.6963,10.3350,3.3613,-0.0214,inf,1.0000,0.0000,63.3570,2.4825,5.0000,16.6992,10.3357,6.3635,-0.0074,inf
17.4500,0,1.0000,0.0000,63.2998,3.2419,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3316,2.9057,5.0000,14.9226,22.9995,-8.0769,-0.0318,inf,1.0000,0.0000,63.3530,2.7339,5.0000,13.6961,10.3353,3.3608,-0.0213,inf,1.0000,0.0000,63.3603,2.6400,5.0000,16.6991,10.3360,6.3630,-0.0074,inf
17.4600,0,1.0000,0.0000,63.3033,3.4727,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3350,3.1007,5.0000,14.9222,23.0005,-8.0783,-0.0317,inf,1.0000,0.0000,63.3563,2.9089,5.0000,13.6958,10.3356,3.3602,-0.0213,inf,1.0000,0.0000,63.3636,2.7691,5.0000,16.6990,10.3364,6.3626,-0.0074,inf
17.4700,0,1.0000,0.0000,63.3067,3.6982,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3383,3.2908,5.0000,14.9219,23.0015,-8.0796,-0.0316,inf,1.0000,0.0000,63.3595,3.0795,5.0000,13.6956,10.3359,3.3596,-0.0212,inf,1.0000,0.0000,63.3669,2.9182,5.0000,16.6989,10.3367,6.3622,-0.0074,inf
17.4800,0,1.0000,0.0000,63.3099,3.9181,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3415,3.4760,5.0000,14.9215,23.0024,-8.0809,-0.0316,inf,1.0000,0.0000,63.3626,3.2456,5.0000,13.6953,10.3363,3.3591,-0.0211,inf,1.0000,0.0000,63.3700,3.0627,5.0000,16.6988,10.3370,6.3618,-0.0074,inf
17.4900,0,1.0000,0.0000,63.3129,4.1323,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3446,3.6562,5.0000,14.9211,23.0034,-8.0822,-0.0316,inf,1.0000,0.0000,63.3656,3.4070,5.0000,13.6951,10.3366,3.3585,-0.0211,inf,1.0000,0.0000,63.3731,3.2027,5.0000,16.6987,10.3373,6.3614,-0.0074,inf
17.5000,0,1.0000,0.0000,63.3159,4.3406,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3475,3.8312,5.0000,14.9208,23.0043,-8.0835,-0.0316,inf,1.0000,0.0000,63.3686,3.5635,5.0000,13.6949,10.3369,3.3580,-0.0211,inf,1.0000,0.0000,63.3760,3.3380,5.0000,16.6986,10.3376,6.3610,-0.0075,inf
17.5100,0,1.0000,0.0000,63.3187,4.5428,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3504,4.0006,5.0000,14.9204,23.0051,-8.0847,-0.0317,inf,1.0000,0.0000,63.3714,3.7151,5.0000,13.6946,10.3371,3.3575,-0.0210,inf,1.0000,0.0000,63.3789,3.4685,5.0000,16.6985,10.3379,6.3606,-0.0075,inf
17.5200,0,1.0000,0.0000,63.3213,4.7386,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3531,4.1646,5.0000,14.9201,23.0059,-8.0859,-0.0318,inf,1.0000,0.0000,63.3742,3.8614,5.0000,13.6944,10.3374,3.3570,-0.0210,inf,1.0000,0.0000,63.3817,3.5942,5.0000,16.6984,10.3382,6.3602,-0.0076,inf
17.5300,0,1.0000,0.0000,63.3238,4.9282,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3558,4.3231,5.0000,14.9197,23.0067,-8.0870,-0.0319,inf,1.0000,0.0000,63.3768,4.0027,5.0000,13.6942,10.3377,3.3565,-0.0211,inf,1.0000,0.0000,63.3845,3.7149,5.0000,16.6983,10.3384,6.3598,-0.0077,inf
17.5400,0,1.0000,0.0000,63.3262,5.1111,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3583,4.4755,5.0000,14.9194,23.0075,-8.0881,-0.0321,inf,1.0000,0.0000,63.3794,4.1386,5.0000,13.6940,10.3379,3.3560,-0.0211,inf,1.0000,0.0000,63.3871,3.8305,5.0000,16.6982,10.3387,6.3595,-0.0078,inf
17.5500,0,1.0000,0.0000,63.3284,5.2874,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3607,4.6222,5.0000,14.9190,23.0082,-8.0892,-0.0322,inf,1.0000,0.0000,63.3818,4.2690,5.0000,13.6937,10.3382,3.3555,-0.0211,inf,1.0000,0.0000,63.3897,3.9410,5.0000,16.6981,10.3390,6.3591,-0.0079,inf
17.5600,0,1.0000,0.0000,63.3305,5.4570,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3630,4.7630,5.0000,14.9187,23.0089,-8.0902,-0.0325,inf,1.0000,0.0000,63.3842,4.3938,5.0000,13.6935,10.3384,3.3551,-0.0212,inf,1.0000,0.0000,63.3922,4.0462,5.0000,16.6980,10.3392,6.3588,-0.0080,inf
17.5700,0,1.0000,0.0000,63.3325,5.6195,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3652,4.8975,5.0000,14.9183,23.0096,-8.0912,-0.0327,inf,1.0000,0.0000,63.3865,4.5130,5.0000,13.6933,10.3386,3.3546,-0.0213,inf,1.0000,0.0000,63.3946,4.1773,5.0000,16.6979,10.3395,6.3585,-0.0081,inf
17.5800,0,1.0000,0.0000,63.3343,5.7750,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3673,5.0259,5.0000,14.9180,23.0102,-8.0922,-0.0330,inf,1.0000,0.0000,63.3886,4.6264,5.0000,13.6931,10.3389,3.3542,-0.0213,inf,1.0000,0.0000,63.3969,4.2656,5.0000,16.6978,10.3397,6.3581,-0.0083,inf
17.5900,0,1.0000,0.0000,63.3360,5.9235,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3693,5.1480,5.0000,14.9176,23.0108,-8.0932,-0.0333,inf,1.0000,0.0000,63.3907,4.7340,5.0000,13.6928,10.3391,3.3538,-0.0215,inf,1.0000,0.0000,63.3992,4.3542,5.0000,16.6977,10.3399,6.3578,-0.0084,inf
17.6000,0,1.0000,0.0000,63.3375,6.0648,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3712,5.2637,5.0000,14.9173,23.0114,-8.0941,-0.0336,inf,1.0000,0.0000,63.3927,4.8356,5.0000,13.6926,10.3393,3.3533,-0.0216,inf,1.0000,0.0000,63.4014,4.4374,5.0000,16.6976,10.3401,6.3575,-0.0086,inf
17.6100,0,1.0000,0.0000,63.3390,6.1987,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3730,5.3729,5.0000,14.9169,23.0119,-8.0950,-0.0340,inf,1.0000,0.0000,63.3947,4.9314,5.0000,13.6924,10.3395,3.3529,-0.0217,inf,1.0000,0.0000,63.4035,4.5153,5.0000,16.6975,10.3403,6.3572,-0.0088,inf
17.6200,0,1.0000,0.0000,63.3403,6.3254,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3747,5.4757,5.0000,14.9166,23.0124,-8.0958,-0.0344,inf,1.0000,0.0000,63.3965,5.0210,5.0000,13.6922,10.3397,3.3525,-0.0219,inf,1.0000,0.0000,63.4055,4.5876,5.0000,16.6975,10.3406,6.3569,-0.0090,inf
17.6300,0,1.0000,0.0000,63.3414,6.4446,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3763,5.5718,5.0000,14.9162,23.0129,-8.0967,-0.0348,inf,1.0000,0.0000,63.3983,5.1045,5.0000,13.6919,10.3398,3.3521,-0.0220,inf,1.0000,0.0000,63.4075,4.6544,5.0000,16.6973,10.3408,6.3566,-0.0092,inf
17.6400,0,1.0000,0.0000,63.3425,6.5561,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3778,5.6614,5.0000,14.9159,23.0133,-8.0975,-0.0353,inf,1.0000,0.0000,63.4000,5.1818,5.0000,13.6917,10.3400,3.3517,-0.0222,inf,1.0000,0.0000,63.4095,4.7500,5.0000,16.6972,10.3409,6.3563,-0.0094,inf
17.6500,0,1.0000,0.0000,63.3435,6.6603,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3793,5.7440,5.0000,14.9155,23.0138,-8.0983,-0.0358,inf,1.0000,0.0000,63.4017,5.2528,5.0000,13.6915,10.3402,3.3513,-0.0224,inf,1.0000,0.0000,63.4113,4.8055,5.0000,16.6972,10.3411,6.3560,-0.0097,inf
17.6600,0,1.0000,0.0000,63.3443,6.7567,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3806,5.8201,5.0000,14.9151,23.0142,-8.0991,-0.0363,inf,1.0000,0.0000,63.4032,5.3177,5.0000,13.6913,10.3403,3.3509,-0.0226,inf,1.0000,0.0000,63.4131,4.8555,5.0000,16.6970,10.3413,6.3557,-0.0099,inf
17.6700,0,1.0000,0.0000,63.3451,6.8455,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3819,5.8893,5.0000,14.9148,23.0146,-8.0998,-0.0368,inf,1.0000,0.0000,63.4047,5.3759,5.0000,13.6910,10.3405,3.3506,-0.0228,inf,1.0000,0.0000,63.4149,4.8644,5.0000,16.6969,10.3415,6.3555,-0.0102,inf
17.6800,0,1.0000,0.0000,63.3457,6.9264,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3832,5.9515,5.0000,14.9144,23.0149,-8.1006,-0.0374,inf,1.0000,0.0000,63.4062,5.4280,5.0000,13.6908,10.3406,3.3502,-0.0231,inf,1.0000,0.0000,63.4166,4.9390,5.0000,16.6968,10.3417,6.3552,-0.0104,inf
17.6900,0,1.0000,0.0000,63.3463,6.9996,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3843,6.0068,5.0000,14.9140,23.0153,-8.1013,-0.0380,inf,1.0000,0.0000,63.4076,5.4734,5.0000,13.6906,10.3408,3.3498,-0.0233,inf,1.0000,0.0000,63.4183,4.9719,5.0000,16.6967,10.3418,6.3549,-0.0107,inf
17.7000,0,1.0000,0.0000,63.3468,7.0649,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3854,6.0552,5.0000,14.9136,23.0156,-8.1020,-0.0386,inf,1.0000,0.0000,63.4090,5.5126,5.0000,13.6903,10.3409,3.3494,-0.0235,inf,1.0000,0.0000,63.4200,4.9629,5.0000,16.6966,10.3420,6.3546,-0.0110,inf
17.7100,0,1.0000,0.0000,63.3473,7.1224,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3865,6.0963,5.0000,14.9132,23.0160,-8.1027,-0.0393,inf,1.0000,0.0000,63.4103,5.5450,5.0000,13.6901,10.3410,3.3491,-0.0238,inf,1.0000,0.0000,63.4216,5.0210,5.0000,16.6965,10.3422,6.3543,-0.0113,inf
17.7200,0,1.0000,0.0000,63.3476,7.1718,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3875,6.1308,5.0000,14.9128,23.0163,-8.1034,-0.0399,inf,1.0000,0.0000,63.4116,5.5711,5.0000,13.6899,10.3412,3.3487,-0.0241,inf,1.0000,0.0000,63.4232,5.0363,5.0000,16.6964,10.3423,6.3541,-0.0116,inf
17.7300,0,1.0000,0.0000,63.3479,7.2135,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3885,6.1579,5.0000,14.9124,23.0166,-8.1041,-0.0406,inf,1.0000,0.0000,63.4128,5.5904,5.0000,13.6896,10.3413,3.3483,-0.0243,inf,1.0000,0.0000,63.4247,5.0095,5.0000,16.6963,10.3425,6.3538,-0.0119,inf
17.7400,0,1.0000,0.0000,63.3482,7.2469,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3895,6.1780,5.0000,14.9120,23.0168,-8.1048,-0.0412,inf,1.0000,0.0000,63.4141,5.6032,5.0000,13.6894,10.3414,3.3480,-0.0246,inf,1.0000,0.0000,63.4263,5.0136,5.0000,16.6962,10.3426,6.3535,-0.0122,inf
17.7500,0,1.0000,0.0000,63.3484,7.2725,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3904,6.1908,5.0000,14.9116,23.0171,-8.1055,-0.0419,inf,1.0000,0.0000,63.4153,5.6094,5.0000,13.6891,10.3415,3.3476,-0.0249,inf,1.0000,0.0000,63.4278,5.0117,5.0000,16.6960,10.3428,6.3532,-0.0125,inf
17.7600,0,1.0000,0.0000,63.3486,7.2897,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3913,6.1967,5.0000,14.9112,23.0174,-8.1062,-0.0426,inf,1.0000,0.0000,63.4165,5.6089,5.0000,13.6889,10.3416,3.3472,-0.0252,inf,1.0000,0.0000,63.4293,5.0396,5.0000,16.6959,10.3429,6.3530,-0.0129,inf
17.7700,0,1.0000,0.0000,63.3488,7.2992,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3922,6.1952,5.0000,14.9107,23.0176,-8.1069,-0.0434,inf,1.0000,0.0000,63.4176,5.6016,5.0000,13.6886,10.3418,3.3469,-0.0255,inf,1.0000,0.0000,63.4308,5.0248,5.0000,16.6958,10.3431,6.3527,-0.0132,inf
