time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
39.1400,0,0.7068,0.0000,30.0003,-0.0434,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0734,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0717,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0695,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0005,-0.0675,29.9994,7.0001,7.0001,0.0000,-0.0005,inf
39.1500,0,0.7068,0.0000,30.0003,-0.0427,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0004,-0.0739,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0722,30.0001,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0700,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0005,-0.0680,29.9994,7.0001,7.0001,0.0000,-0.0005,inf
39.1600,0,0.7068,0.0000,30.0003,-0.0419,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0742,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0726,30.0000,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0704,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0005,-0.0689,29.9995,7.0001,7.0000,0.0000,-0.0005,inf
39.1700,0,0.7068,0.0000,30.0003,-0.0410,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0745,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0729,30.0000,7.0002,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0708,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0005,-0.0687,29.9995,7.0001,7.0000,0.0000,-0.0004,inf
39.1800,0,0.7068,0.0000,30.0003,-0.0401,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0748,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0731,30.0000,7.0001,7.0000,0.0001,-0.0001,inf,0.7069,0.0000,30.0000,-0.0716,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0004,-0.0690,29.9995,7.0001,7.0000,0.0000,-0.0004,inf
39.1900,0,0.7068,0.0000,30.0003,-0.0391,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0749,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0733,30.0000,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0000,-0.0712,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0004,-0.0692,29.9995,7.0000,7.0000,0.0000,-0.0004,inf
39.2000,0,0.7068,0.0000,30.0003,-0.0381,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0750,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0734,30.0000,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0000,-0.0714,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0004,-0.0693,29.9996,7.0000,7.0000,0.0000,-0.0003,inf
39.2100,0,0.7068,0.0000,30.0003,-0.0370,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0750,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0735,30.0000,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0000,-0.0715,30.0006,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0004,-0.0699,29.9996,7.0000,7.0000,-0.0000,-0.0003,inf
39.2200,0,0.7068,0.0000,30.0003,-0.0358,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0750,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0734,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0000,-0.0714,30.0007,7.0002,7.0000,0.0002,0.0005,inf,0.7067,0.0000,30.0003,-0.0694,29.9996,7.0000,7.0000,-0.0000,-0.0003,inf
39.2300,0,0.7068,0.0000,30.0003,-0.0346,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0749,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0733,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0714,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7067,0.0000,30.0003,-0.0694,29.9996,7.0000,7.0000,-0.0000,-0.0003,inf
39.2400,0,0.7068,0.0000,30.0003,-0.0334,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0745,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0732,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0713,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0003,-0.0692,29.9997,7.0000,7.0000,-0.0000,-0.0002,inf
39.2500,0,0.7068,0.0000,30.0003,-0.0321,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0736,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0730,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0711,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0003,-0.0691,29.9997,7.0000,7.0000,-0.0000,-0.0002,inf
39.2600,0,0.7068,0.0000,30.0003,-0.0308,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0723,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0727,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0709,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0002,-0.0688,29.9997,7.0000,7.0000,-0.0000,-0.0002,inf
39.2700,0,0.7068,0.0000,30.0003,-0.0294,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0710,30.0000,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0723,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0706,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0002,-0.0686,29.9997,7.0000,7.0000,-0.0000,-0.0001,inf
39.2800,0,0.7068,0.0000,30.0003,-0.0280,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0697,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0719,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0702,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0002,-0.0682,29.9998,7.0000,7.0000,-0.0000,-0.0001,inf
39.2900,0,0.7068,0.0000,30.0003,-0.0266,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0683,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0715,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0698,30.0007,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0002,-0.0678,29.9998,7.0000,7.0000,0.0000,-0.0001,inf
39.3000,0,0.7068,0.0000,30.0003,-0.0252,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0669,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0710,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0693,30.0006,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0002,-0.0673,29.9999,7.0000,7.0000,0.0000,-0.0000,inf
39.3100,0,0.7068,0.0000,30.0003,-0.0237,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0655,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0704,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0001,-0.0688,30.0006,7.0002,7.0000,0.0002,0.0004,inf,0.7068,0.0000,30.0001,-0.0674,29.9999,7.0000,7.0000,0.0000,0.0000,inf
39.3200,0,0.7068,0.0000,30.0003,-0.0223,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0639,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0698,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0682,30.0006,7.0002,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0001,-0.0662,29.9999,7.0000,7.0000,0.0000,0.0000,inf
39.3300,0,0.7068,0.0000,30.0003,-0.0208,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0623,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0005,-0.0690,29.9999,7.0001,7.0001,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0676,30.0006,7.0003,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0001,-0.0656,29.9999,7.0000,7.0000,0.0000,0.0001,inf
39.3400,0,0.7068,0.0000,30.0003,-0.0193,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0607,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0683,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0669,30.0006,7.0002,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0001,-0.0655,29.9999,7.0000,7.0000,0.0000,0.0001,inf
39.3500,0,0.7068,0.0000,30.0003,-0.0177,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0590,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0676,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0661,30.0006,7.0003,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0001,-0.0642,29.9999,7.0000,7.0000,0.0000,0.0001,inf
39.3600,0,0.7068,0.0000,30.0003,-0.0162,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0572,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0667,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0653,30.0006,7.0003,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0001,-0.0634,30.0001,7.0000,7.0000,0.0000,0.0002,inf
39.3700,0,0.7068,0.0000,30.0003,-0.0147,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0553,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0658,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0645,30.0006,7.0003,7.0000,0.0002,0.0003,inf,0.7068,0.0000,30.0000,-0.0626,30.0001,7.0000,7.0000,0.0000,0.0002,inf
39.3800,0,0.7068,0.0000,30.0003,-0.0131,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0534,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0649,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0002,-0.0636,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0618,30.0002,7.0001,7.0000,0.0001,0.0002,inf
39.3900,0,0.7068,0.0000,30.0003,-0.0116,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0514,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0640,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0627,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0609,30.0002,7.0001,7.0000,0.0001,0.0002,inf
39.4000,0,0.7068,0.0000,30.0003,-0.0101,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0494,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0629,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0618,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0599,30.0002,7.0001,7.0000,0.0001,0.0003,inf
39.4100,0,0.7068,0.0000,30.0003,-0.0085,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0473,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0619,29.9998,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0608,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0590,30.0002,7.0001,7.0000,0.0001,0.0003,inf
39.4200,0,0.7068,0.0000,30.0003,-0.0070,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0451,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0608,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0597,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0586,30.0003,7.0001,7.0000,0.0001,0.0003,inf
39.4300,0,0.7068,0.0000,30.0003,-0.0055,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0429,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0005,-0.0597,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0586,30.0005,7.0003,7.0000,0.0002,0.0002,inf,0.7069,0.0000,30.0000,-0.0569,30.0003,7.0001,7.0000,0.0001,0.0003,inf
39.4400,0,0.7068,0.0000,30.0003,-0.0040,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0003,-0.0406,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0585,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0575,30.0004,7.0003,7.0000,0.0002,0.0001,inf,0.7069,0.0000,29.9999,-0.0558,30.0004,7.0001,7.0000,0.0001,0.0004,inf
39.4500,0,0.7068,0.0000,30.0003,-0.0025,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0383,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0573,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0563,30.0004,7.0003,7.0000,0.0002,0.0001,inf,0.7069,0.0000,29.9999,-0.0547,30.0004,7.0001,7.0000,0.0001,0.0004,inf
39.4600,0,0.7068,0.0000,30.0003,-0.0010,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0359,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0561,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0003,-0.0552,30.0004,7.0003,7.0000,0.0002,0.0001,inf,0.7069,0.0000,29.9999,-0.0535,30.0004,7.0001,7.0000,0.0001,0.0004,inf
39.4700,0,0.7068,0.0000,30.0003,0.0005,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0334,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0548,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0004,-0.0539,30.0004,7.0003,7.0000,0.0002,0.0001,inf,0.7069,0.0000,29.9999,-0.0524,30.0004,7.0001,7.0000,0.0001,0.0004,inf
39.4800,0,0.7068,0.0000,30.0002,0.0020,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0310,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0529,29.9999,7.0001,7.0000,0.0001,-0.0002,inf,0.7069,0.0000,30.0004,-0.0533,30.0004,7.0003,7.0000,0.0002,0.0001,inf,0.7069,0.0000,29.9999,-0.0512,30.0004,7.0001,7.0000,0.0001,0.0004,inf
39.4900,0,0.7068,0.0000,30.0002,0.0034,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0295,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0507,29.9999,7.0001,7.0000,0.0000,-0.0002,inf,0.7069,0.0000,30.0004,-0.0520,30.0003,7.0003,7.0000,0.0002,0.0000,inf,0.7069,0.0000,29.9999,-0.0499,30.0005,7.0001,7.0000,0.0001,0.0005,inf
39.5000,0,0.7068,0.0000,30.0002,0.0048,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0258,30.0001,13.0002,13.0001,0.0001,0.0000,inf,0.7068,0.0000,30.0004,-0.0484,29.9999,7.0001,7.0000,0.0000,-0.0002,inf,0.7069,0.0000,30.0004,-0.0501,30.0003,7.0003,7.0000,0.0002,0.0000,inf,0.7069,0.0000,29.9999,-0.0487,30.0005,7.0001,7.0000,0.0001,0.0005,inf
39.5100,0,0.7068,0.0000,30.0002,0.0062,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0233,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0462,29.9999,7.0001,7.0000,0.0000,-0.0002,inf,0.7069,0.0000,30.0004,-0.0488,30.0003,7.0003,7.0000,0.0002,-0.0000,inf,0.7069,0.0000,29.9999,-0.0474,30.0005,7.0001,7.0000,0.0001,0.0005,inf
39.5200,0,0.7068,0.0000,30.0002,0.0076,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0206,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0439,29.9999,7.0001,7.0000,0.0000,-0.0002,inf,0.7069,0.0000,30.0004,-0.0475,30.0003,7.0003,7.0000,0.0002,-0.0000,inf,0.7069,0.0000,29.9999,-0.0461,30.0005,7.0001,7.0000,0.0001,0.0005,inf
39.5300,0,0.7068,0.0000,30.0002,0.0089,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0180,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0416,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0004,-0.0461,30.0002,7.0003,7.0000,0.0002,-0.0000,inf,0.7069,0.0000,29.9999,-0.0448,30.0005,7.0001,7.0000,0.0001,0.0005,inf
39.5400,0,0.7068,0.0000,30.0002,0.0103,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0154,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0393,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0004,-0.0447,30.0002,7.0003,7.0000,0.0002,-0.0001,inf,0.7069,0.0000,29.9999,-0.0434,30.0006,7.0001,7.0000,0.0001,0.0005,inf
39.5500,0,0.7068,0.0000,30.0002,0.0116,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0126,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0370,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0004,-0.0433,30.0002,7.0003,7.0000,0.0002,-0.0001,inf,0.7069,0.0000,29.9999,-0.0421,30.0006,7.0001,7.0000,0.0001,0.0005,inf
39.5600,0,0.7068,0.0000,30.0002,0.0128,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0099,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0347,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0419,30.0002,7.0003,7.0000,0.0002,-0.0001,inf,0.7069,0.0000,29.9999,-0.0407,30.0006,7.0001,7.0000,0.0001,0.0005,inf
39.5700,0,0.7068,0.0000,30.0002,0.0141,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0072,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0004,-0.0337,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0405,30.0002,7.0003,7.0000,0.0002,-0.0001,inf,0.7069,0.0000,29.9999,-0.0393,30.0006,7.0001,7.0000,0.0001,0.0005,inf
39.5800,0,0.7068,0.0000,30.0002,0.0153,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0045,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0299,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0390,30.0001,7.0003,7.0000,0.0002,-0.0001,inf,0.7070,0.0000,29.9999,-0.0379,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.5900,0,0.7068,0.0000,30.0002,0.0165,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,-0.0018,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0275,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0376,30.0001,7.0003,7.0000,0.0002,-0.0001,inf,0.7070,0.0000,29.9999,-0.0365,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6000,0,0.7068,0.0000,30.0002,0.0176,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0010,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0251,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0361,30.0001,7.0003,7.0000,0.0002,-0.0002,inf,0.7070,0.0000,29.9999,-0.0350,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6100,0,0.7068,0.0000,30.0002,0.0187,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0037,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0226,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0347,30.0001,7.0003,7.0000,0.0002,-0.0002,inf,0.7070,0.0000,29.9999,-0.0336,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6200,0,0.7068,0.0000,30.0002,0.0198,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0064,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0201,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0332,30.0001,7.0003,7.0001,0.0002,-0.0002,inf,0.7070,0.0000,29.9999,-0.0321,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6300,0,0.7068,0.0000,30.0002,0.0208,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0091,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0176,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0317,30.0000,7.0002,7.0001,0.0002,-0.0002,inf,0.7070,0.0000,30.0000,-0.0311,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6400,0,0.7068,0.0000,30.0002,0.0219,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0118,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0150,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0302,30.0000,7.0002,7.0001,0.0002,-0.0002,inf,0.7070,0.0000,30.0000,-0.0292,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6500,0,0.7068,0.0000,30.0002,0.0228,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0144,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0125,29.9999,7.0001,7.0000,0.0000,-0.0001,inf,0.7068,0.0000,30.0005,-0.0287,30.0000,7.0002,7.0001,0.0002,-0.0002,inf,0.7070,0.0000,30.0000,-0.0277,30.0007,7.0002,7.0000,0.0002,0.0006,inf
39.6600,0,0.7068,0.0000,30.0002,0.0238,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,30.0002,0.0171,30.0001,13.0002,13.0001,0.0001,-0.0000,inf,0.7068,0.0000,30.0003,-0.0099,29.9999,7.0001,7.0000,0.0000,-0.0000,inf,0.7068,0.0000,30.0005,-0.0272,30.0000,7.0002,7.0001,0.0002,-0.0002,inf,0.7070,0.0000,30.0000,-0.0263,30.0007,7.0002,7.0000,0.0002,0.0005,inf
