time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
61.6300,1.0000,3.3054,0.0000,5.4326,2.2603,1.0000,20.0000,0.0000,9.7440,7.2349,10.8806,10.5000
61.6400,0.9795,3.5425,0.0000,5.5055,7.2860,1.0000,20.0000,0.0000,9.8269,8.2881,10.9238,10.5000
61.6500,1.0000,3.7808,0.0000,5.5326,2.7150,1.0000,20.0000,0.0000,9.8994,7.2560,10.9674,10.5000
61.6600,0.9679,4.0176,0.0000,5.6095,7.6878,1.0000,20.0000,0.0000,9.9791,7.9655,11.0111,10.5000
61.6700,1.0000,4.2547,0.0000,5.6409,3.1399,1.0000,20.0000,0.0000,10.0515,7.2376,11.0552,10.5000
61.6800,0.9581,4.4911,0.0000,5.7211,8.0168,1.0000,20.0000,0.0000,10.1285,7.7061,11.0993,10.5000
61.6900,1.0000,4.7251,0.0000,5.7572,3.6121,1.0000,20.0000,0.0000,10.2005,7.1972,11.1437,10.5000
61.7000,0.9516,4.9565,0.0000,5.8395,8.2332,1.0000,20.0000,0.0000,10.2755,7.4973,11.1881,10.5000
61.7100,1.0000,5.1777,0.0000,5.8870,4.7464,1.0000,20.0000,0.0000,10.3469,7.1452,11.2327,10.5000
61.7200,0.9698,5.3942,0.0000,5.9642,7.7188,1.0000,20.0000,0.0000,10.4202,7.3288,11.2772,10.5000
61.7300,0.9522,5.6057,0.0000,6.0375,7.3283,1.0000,20.0000,0.0000,10.4911,7.0878,11.3217,10.5000
61.7400,1.0000,5.8152,0.0000,6.0555,1.8087,1.0000,20.0000,0.0000,10.5630,7.1930,11.3668,10.5000
61.7500,0.6409,6.0172,0.0000,6.2264,17.0915,1.0000,20.0000,0.0000,10.6333,7.0288,11.4108,10.5000
61.7600,0.5967,6.2173,0.0000,6.3057,7.9293,1.0000,20.0000,0.0000,10.7041,7.0827,11.4548,10.5000
61.7700,0.4032,6.4124,0.0000,6.4269,12.1237,1.0000,20.0000,0.0000,10.7738,6.9712,11.4982,10.5000
61.7800,0.4545,6.6069,0.0000,6.4775,5.0548,1.0000,20.0000,0.0000,10.8438,6.9928,11.5419,10.5000
61.7900,0.4057,6.7956,0.0000,6.5567,7.9211,1.0000,20.0000,0.0000,10.9129,6.9164,11.5854,10.5000
61.8000,0.6098,6.9839,0.0000,6.5639,0.7206,1.0000,20.0000,0.0000,10.9821,6.9188,11.6296,10.5000
61.8100,0.6567,7.1678,0.0000,6.6168,5.2950,1.0000,20.0000,0.0000,11.0508,6.8652,11.6739,10.5000
61.8200,0.7760,7.3522,0.0000,6.6495,3.2677,1.0000,20.0000,0.0000,11.1194,6.8572,11.7186,10.5000
61.8300,0.7663,7.5321,0.0000,6.7194,6.9911,1.0000,20.0000,0.0000,11.1875,6.8185,11.7633,10.5000
61.8400,0.9454,7.7125,0.0000,6.7356,1.6210,1.0000,20.0000,0.0000,11.2556,6.8052,11.8085,10.5000
61.8500,0.9825,7.8892,0.0000,6.7931,5.7517,1.0000,20.0000,0.0000,11.3234,6.7763,11.8538,10.5000
61.8600,1.0000,8.0673,0.0000,6.8158,2.2711,1.0000,20.0000,0.0000,11.3910,6.7611,11.8996,10.5000
61.8700,1.0000,8.2418,0.0000,6.8820,6.6113,1.0000,20.0000,0.0000,11.4583,6.7385,11.9453,10.5000
61.8800,1.0000,8.4176,0.0000,6.9050,2.3084,1.0000,20.0000,0.0000,11.5256,6.7231,11.9915,10.5000
61.8900,1.0000,8.5902,0.0000,6.9720,6.6959,1.0000,20.0000,0.0000,11.5926,6.7046,12.0377,10.5000
61.9000,1.0000,8.7648,0.0000,6.9999,2.7875,1.0000,20.0000,0.0000,11.6595,6.6901,12.0843,10.5000
61.9100,0.9893,8.9364,0.0000,7.0734,7.3563,1.0000,20.0000,0.0000,11.7263,6.6743,12.1309,10.5000
61.9200,1.0000,9.1101,0.0000,7.1052,3.1744,1.0000,20.0000,0.0000,11.7929,6.6612,12.1777,10.5000
61.9300,0.9793,9.2810,0.0000,7.1820,7.6842,1.0000,20.0000,0.0000,11.8594,6.6476,12.2245,10.5000
61.9400,1.0000,9.4544,0.0000,7.2166,3.4614,1.0000,20.0000,0.0000,11.9257,6.6355,12.2716,10.5000
61.9500,0.9668,9.6253,0.0000,7.2974,8.0717,1.0000,20.0000,0.0000,11.9919,6.6238,12.3185,10.5000
61.9600,1.0000,9.7992,0.0000,7.3348,3.7409,1.0000,20.0000,0.0000,12.0581,6.6129,12.3658,10.5000
61.9700,0.9549,9.9700,0.0000,7.4190,8.4248,0.9263,20.0000,0.0000,12.1241,6.6023,12.4128,10.5000
61.9800,1.0000,10.1450,0.0000,7.4582,3.9191,0.9253,20.0000,0.0000,12.1900,6.5927,12.4601,10.5000
61.9900,0.9426,10.3165,0.0000,7.5460,8.7781,0.9244,20.0000,0.0000,12.2550,6.4986,12.5072,10.5000
62.0000,1.0000,10.4934,0.0000,7.5863,4.0344,0.9235,20.0000,0.0000,12.3193,6.4321,12.5545,10.5000
62.0100,0.9309,10.6684,0.0000,7.6773,9.0985,0.9226,20.0000,0.0000,12.3830,6.3624,12.6016,10.5000
62.0200,1.0000,10.8466,0.0000,7.7182,4.0863,0.9217,20.0000,0.0000,12.4459,6.2990,12.6488,10.5000
62.0300,0.9221,11.0249,0.0000,7.8114,9.3261,0.9209,20.0000,0.0000,12.5083,6.2378,12.6958,10.5000
62.0400,1.0000,11.2076,0.0000,7.8535,4.2026,0.9200,20.0000,0.0000,12.5701,6.1805,12.7430,10.5000
62.0500,0.9214,11.3982,0.0000,7.9466,9.3126,0.9192,20.0000,0.0000,12.6314,6.1256,12.7898,10.5000
62.0600,1.0000,11.5962,0.0000,7.9896,4.3065,0.9184,20.0000,0.0000,12.6921,6.0742,12.8368,10.5000
62.0700,0.9245,11.7968,0.0000,8.0815,9.1869,0.9176,20.0000,0.0000,12.7524,6.0248,12.8835,10.5000
62.0800,1.0000,12.0028,0.0000,8.1254,4.3872,0.9168,20.0000,0.0000,12.8122,5.9780,12.9304,10.5000
62.0900,0.9256,12.2142,0.0000,8.2166,9.1189,0.9160,20.0000,0.0000,12.8715,5.9338,12.9769,10.5000
62.1000,1.0000,12.4304,0.0000,8.2616,4.4992,0.9152,20.0000,0.0000,12.9304,5.8913,13.0236,10.5000
62.1100,0.9264,12.6498,0.0000,8.3521,9.0532,0.9144,20.0000,0.0000,12.9889,5.8510,13.0700,10.5000
62.1200,1.0000,12.8726,0.0000,8.3982,4.6120,0.9136,20.0000,0.0000,13.0470,5.8123,13.1164,10.5000
62.1300,0.9276,13.0994,0.0000,8.4879,8.9729,0.9128,20.0000,0.0000,13.1048,5.7754,13.1626,10.5000
62.1400,1.0000,13.3295,0.0000,8.5352,4.7209,0.9119,20.0000,0.0000,13.1622,5.7401,13.2089,10.5000
62.1500,0.9287,13.5622,0.0000,8.6241,8.8939,0.9111,20.0000,0.0000,13.2193,5.7063,13.2548,10.5000
62.1600,0.9983,13.7973,0.0000,8.6724,4.8275,0.9103,20.0000,0.0000,13.2760,5.6736,13.3008,10.5000
62.1700,0.9271,14.0354,0.0000,8.7607,8.8369,0.9094,20.0000,0.0000,13.3324,5.6423,13.3465,10.5000
62.1800,0.9912,14.2758,0.0000,8.8101,4.9352,0.9085,20.0000,0.0000,13.3885,5.6120,13.3923,10.5000
62.1900,0.9193,14.5184,0.0000,8.8981,8.8032,0.9076,20.0000,0.0000,13.4444,5.5828,13.4378,10.5000
62.2000,0.9776,14.7626,0.0000,8.9485,5.0415,0.9068,20.0000,0.0000,13.4999,5.5545,13.4833,10.5000
62.2100,0.9043,15.0089,0.0000,9.0364,8.7842,0.9058,20.0000,0.0000,13.5552,5.5272,13.5285,10.5000
62.2200,0.9571,15.2568,0.0000,9.0878,5.1371,0.9049,20.0000,0.0000,13.6102,5.5004,13.5737,10.5000
62.2300,0.8827,15.5066,0.0000,9.1753,8.7553,0.9040,20.0000,0.0000,13.6649,5.4748,13.6186,10.5000
62.2400,0.9308,15.7572,0.0000,9.2274,5.2089,0.9030,20.0000,0.0000,13.7194,5.4495,13.6635,10.5000
62.2500,0.8564,16.0098,0.0000,9.3143,8.6874,0.9020,20.0000,0.0000,13.7737,5.4248,13.7081,10.5000
62.2600,0.9007,16.2631,0.0000,9.3668,5.2529,0.9010,20.0000,0.0000,13.8277,5.4007,13.7527,10.5000
62.2700,0.8284,16.5183,0.0000,9.4524,8.5605,0.9000,20.0000,0.0000,13.8815,5.3769,13.7970,10.5000
62.2800,0.8696,16.7741,0.0000,9.5052,5.2769,0.8990,20.0000,0.0000,13.9350,5.3539,13.8413,10.5000
62.2900,0.8016,17.0318,0.0000,9.5889,8.3736,0.8979,20.0000,0.0000,13.9883,5.3309,13.8852,10.5000
62.3000,0.8394,17.2897,0.0000,9.6420,5.3090,0.8968,20.0000,0.0000,14.0414,5.3086,13.9292,10.5000
62.3100,0.7777,17.5501,0.0000,9.7233,8.1284,0.8957,20.0000,0.0000,14.0943,5.2862,13.9729,10.5000
62.3200,0.8125,17.8101,0.0000,9.7766,5.3356,0.8946,20.0000,0.0000,14.1469,5.2642,14.0166,10.5000
62.3300,0.7610,18.0728,0.0000,9.8544,7.7782,0.8935,20.0000,0.0000,14.1993,5.2423,14.0601,10.5000
62.3400,0.8000,18.3339,0.0000,9.9060,5.1623,0.8923,20.0000,0.0000,14.2515,5.2207,14.1035,10.5000
62.3500,0.7635,18.5982,0.0000,9.9790,7.3006,0.8911,20.0000,0.0000,14.3035,5.1993,14.1468,10.5000
62.3600,0.8090,18.8595,0.0000,10.0284,4.9366,0.8899,20.0000,0.0000,14.3553,5.1778,14.1900,10.5085
62.3700,0.7855,19.1235,0.0000,10.0974,6.8954,0.8887,20.0000,0.0000,14.4069,5.1565,14.2331,10.5292
62.3800,0.8382,19.3846,0.0000,10.1444,4.7027,0.8875,20.0000,0.0000,14.4582,5.1353,14.2763,10.5433
62.3900,0.8244,19.6482,0.0000,10.2104,6.5987,0.8862,20.0000,0.0000,14.5094,5.1141,14.3193,10.5631
62.4000,0.8827,19.9097,0.0000,10.2556,4.5232,0.8850,20.0000,0.0000,14.5603,5.0928,14.3623,10.5767
62.4100,0.8745,20.0869,0.0000,10.3199,6.4239,0.8837,20.0000,0.0000,14.6110,5.0717,14.4052,10.5960
62.4200,0.9350,20.2176,0.0000,10.3643,4.4479,0.8824,20.0000,0.0000,14.6615,5.0505,14.4482,10.6093
62.4300,0.9284,20.3491,0.0000,10.4280,6.3681,0.8810,20.0000,0.0000,14.7118,5.0292,14.4910,10.6284
62.4400,0.9864,20.4789,0.0000,10.4731,4.5083,0.8797,20.0000,0.0000,14.7619,5.0077,14.5339,10.6419
62.4500,0.9779,20.6091,0.0000,10.5372,6.4084,0.8783,20.0000,0.0000,14.8117,4.9862,14.5767,10.6612
62.4600,1.0000,20.7371,0.0000,10.5843,4.7100,0.8770,20.0000,0.0000,14.8614,4.9649,14.6194,10.6753
62.4700,0.9875,20.8649,0.0000,10.6493,6.5030,0.8756,20.0000,0.0000,14.9108,4.9432,14.6621,10.6948
62.4800,1.0000,20.9900,0.0000,10.6991,4.9829,0.8741,20.0000,0.0000,14.9600,4.9214,14.7047,10.7097
62.4900,0.9850,21.1143,0.0000,10.7646,6.5449,0.8727,20.0000,0.0000,15.0090,4.8995,14.7471,10.7294
62.5000,1.0000,21.2354,0.0000,10.8172,5.2599,0.8713,20.0000,0.0000,15.0578,4.8776,14.7895,10.7452
62.5100,0.9844,21.3549,0.0000,10.8824,6.5241,0.8698,20.0000,0.0000,15.1064,4.8554,14.8318,10.7647
62.5200,1.0000,21.4707,0.0000,10.9375,5.5110,0.8683,20.0000,0.0000,15.1547,4.8332,14.8739,10.7813
62.5300,0.9847,21.5842,0.0000,11.0022,6.4706,0.8668,20.0000,0.0000,15.2028,4.8107,14.9159,10.8007
62.5400,0.9946,21.6934,0.0000,11.0595,5.7240,0.8653,20.0000,0.0000,15.2507,4.7881,14.9578,10.8178
62.5500,0.9798,21.7998,0.0000,11.1236,6.4085,0.8638,20.0000,0.0000,15.2983,4.7653,14.9996,10.8371
62.5600,0.9822,21.9015,0.0000,11.1825,5.8889,0.8623,20.0000,0.0000,15.3458,4.7425,15.0412,10.8547
62.5700,0.9677,21.9997,0.0000,11.2459,6.3440,0.8607,20.0000,0.0000,15.3929,4.7193,15.0827,10.8738
62.5800,0.9644,22.0931,0.0000,11.3059,5.9962,0.8591,20.0000,0.0000,15.4399,4.6958,15.1240,10.8918
62.5900,0.9505,22.1824,0.0000,11.3686,6.2737,0.8576,20.0000,0.0000,15.4866,4.6724,15.1652,10.9106
62.6000,0.9435,22.2669,0.0000,11.4290,6.0436,0.8560,20.0000,0.0000,15.5331,4.6487,15.2062,10.9287
62.6100,0.9304,22.3471,0.0000,11.4910,6.1924,0.8544,20.0000,0.0000,15.5794,4.6250,15.2471,10.9473
62.6200,0.9218,22.4224,0.0000,11.5513,6.0346,0.8528,20.0000,0.0000,15.6254,4.6008,15.2879,10.9654
62.6300,0.9100,22.4934,0.0000,11.6123,6.0960,0.8511,20.0000,0.0000,15.6711,4.5766,15.3284,10.9837
62.6400,0.9014,22.5594,0.0000,11.6720,5.9785,0.8495,20.0000,0.0000,15.7167,4.5523,15.3689,11.0016
62.6500,0.8916,22.6208,0.0000,11.7319,5.9827,0.8479,20.0000,0.0000,15.7619,4.5278,15.4092,11.0196
62.6600,0.8843,22.6777,0.0000,11.7907,5.8860,0.8462,20.0000,0.0000,15.8070,4.5029,15.4493,11.0372
62.6700,0.8771,22.7301,0.0000,11.8493,5.8557,0.8446,20.0000,0.0000,15.8517,4.4781,15.4894,11.0548
62.6800,0.8721,22.7783,0.0000,11.9070,5.7701,0.8429,20.0000,0.0000,15.8963,4.4527,15.5293,11.0721
62.6900,0.8679,22.8222,0.0000,11.9642,5.7214,0.8412,20.0000,0.0000,15.9406,4.4276,15.5690,11.0893
62.7000,0.8656,22.8624,0.0000,12.0206,5.6441,0.8395,20.0000,0.0000,15.9846,4.4020,15.6087,11.1062
62.7100,0.8645,22.8986,0.0000,12.0765,5.5887,0.8378,20.0000,0.0000,16.0283,4.3764,15.6482,11.1230
62.7200,0.5671,22.9316,0.0000,12.1317,5.5204,0.8361,20.0000,0.0000,16.0718,4.3505,15.6876,11.1395
62.7300,0.5660,22.9609,0.0000,12.1864,5.4670,0.8344,20.0000,0.0000,16.1151,4.3248,15.7269,11.1559
62.7400,0.5665,22.8787,0.0000,12.2393,5.2869,0.8327,20.0000,0.0000,16.1581,4.2984,15.7660,11.1718
62.7500,0.5691,22.7937,0.0000,12.2897,5.0404,0.8310,20.0000,0.0000,16.2008,4.2721,15.8052,11.1869
62.7600,0.5748,22.7017,0.0000,12.3368,4.7101,0.8292,20.0000,0.0000,16.2433,4.2456,15.8442,11.2010
62.7700,0.5830,22.6131,0.0000,12.3812,4.4417,0.8275,20.0000,0.0000,16.2854,4.2191,15.8833,11.2144
62.7800,0.5937,22.5203,0.0000,12.4230,4.1841,0.8258,20.0000,0.0000,16.3274,4.1922,15.9223,11.2269
62.7900,0.6065,22.4297,0.0000,12.4626,3.9613,0.8240,20.0000,0.0000,16.3690,4.1653,15.9614,11.2388
62.8000,0.6214,22.3370,0.0000,12.5003,3.7609,0.8223,20.0000,0.0000,16.4104,4.1382,16.0005,11.2501
62.8100,0.6379,22.2462,0.0000,12.5362,3.5914,0.8205,20.0000,0.0000,16.4515,4.1111,16.0397,11.2609
62.8200,0.6560,22.1548,0.0000,12.5706,3.4466,0.8188,20.0000,0.0000,16.4923,4.0837,16.0789,11.2712
62.8300,0.6754,22.0652,0.0000,12.6039,3.3311,0.8170,20.0000,0.0000,16.5329,4.0562,16.1182,11.2812
62.8400,0.6958,21.9763,0.0000,12.6363,3.2397,0.8153,20.0000,0.0000,16.5732,4.0285,16.1575,11.2909
62.8500,0.7170,21.8893,0.0000,12.6681,3.1759,0.8135,20.0000,0.0000,16.6132,4.0009,16.1970,11.3004
62.8600,0.7389,21.8040,0.0000,12.6995,3.1347,0.8117,20.0000,0.0000,16.6529,3.9730,16.2365,11.3098
62.8700,0.7611,21.7209,0.0000,12.7306,3.1185,0.8100,20.0000,0.0000,16.6924,3.9450,16.2762,11.3192
62.8800,0.7835,21.6400,0.0000,12.7619,3.1227,0.8082,20.0000,0.0000,16.7316,3.9172,16.3159,11.3286
62.8900,0.8059,21.5617,0.0000,12.7933,3.1486,0.8064,20.0000,0.0000,16.7704,3.8891,16.3556,11.3380
62.9000,0.8280,21.4859,0.0000,12.8253,3.1924,0.8047,20.0000,0.0000,16.8091,3.8607,16.3955,11.3476
62.9100,0.8498,21.4128,0.0000,12.8578,3.2548,0.8029,20.0000,0.0000,16.8474,3.8325,16.4354,11.3573
62.9200,0.8710,21.3425,0.0000,12.8911,3.3319,0.8011,20.0000,0.0000,16.8854,3.8039,16.4753,11.3673
62.9300,0.8915,21.2750,0.0000,12.9254,3.4241,0.7994,20.0000,0.0000,16.9232,3.7756,16.5153,11.3776
62.9400,0.9112,21.2102,0.0000,12.9607,3.5279,0.7976,20.0000,0.0000,16.9606,3.7470,16.5553,11.3882
62.9500,0.9298,21.1484,0.0000,12.9971,3.6432,0.7959,20.0000,0.0000,16.9978,3.7184,16.5953,11.3991
62.9600,0.9410,21.0891,0.0000,13.0348,3.7669,0.7941,20.0000,0.0000,17.0347,3.6898,16.6353,11.4104
62.9700,0.9499,21.0327,0.0000,13.0737,3.8986,0.7923,20.0000,0.0000,17.0713,3.6610,16.6753,11.4221
62.9800,0.9581,20.9787,0.0000,13.1140,4.0275,0.7906,20.0000,0.0000,17.1077,3.6322,16.7152,11.4342
62.9900,0.9656,20.9272,0.0000,13.1556,4.1552,0.7888,20.0000,0.0000,17.1437,3.6034,16.7551,11.4467
63.0000,0.9725,20.8780,0.0000,13.1984,4.2800,0.7871,20.0000,0.0000,17.1794,3.5744,16.7949,11.4595
63.0100,0.9786,20.8311,0.0000,13.2424,4.4023,0.7853,20.0000,0.0000,17.2149,3.5456,16.8347,11.4727
63.0200,0.9841,20.7860,0.0000,13.2876,4.5211,0.7836,20.0000,0.0000,17.2501,3.5166,16.8743,11.4863
63.0300,0.9889,20.7429,0.0000,13.3340,4.6367,0.7819,20.0000,0.0000,17.2849,3.4878,16.9138,11.5002
63.0400,0.9929,20.7012,0.0000,13.3815,4.7479,0.7801,20.0000,0.0000,17.3195,3.4588,16.9532,11.5144
63.0500,0.9964,20.6612,0.0000,13.4300,4.8553,0.7784,20.0000,0.0000,17.3538,3.4296,16.9924,11.5290
63.0600,0.9992,20.6223,0.0000,13.4796,4.9580,0.7767,20.0000,0.0000,17.3878,3.4008,17.0315,11.5439
63.0700,1.0000,20.5847,0.0000,13.5301,5.0562,0.7749,20.0000,0.0000,17.4215,3.3717,17.0704,11.5590
63.0800,1.0000,20.5477,0.0000,13.5816,5.1493,0.7732,20.0000,0.0000,17.4550,3.3429,17.1091,11.5745
63.0900,1.0000,20.5116,0.0000,13.6340,5.2360,0.7715,20.0000,0.0000,17.4881,3.3137,17.1477,11.5902
63.1000,1.0000,20.4756,0.0000,13.6872,5.3160,0.7698,20.0000,0.0000,17.5210,3.2847,17.1860,11.6061
63.1100,0.9998,20.4399,0.0000,13.7411,5.3899,0.7681,20.0000,0.0000,17.5535,3.2559,17.2241,11.6223
63.1200,0.9990,20.4038,0.0000,13.7956,5.4587,0.7664,20.0000,0.0000,17.5858,3.2269,17.2620,11.6387
63.1300,0.9977,20.3673,0.0000,13.8509,5.5217,0.7647,20.0000,0.0000,17.6178,3.1979,17.2997,11.6553
63.1400,0.9959,20.3299,0.0000,13.9067,5.5796,0.7631,20.0000,0.0000,17.6495,3.1691,17.3371,11.6720
63.1500,0.9936,20.2917,0.0000,13.9630,5.6318,0.7614,20.0000,0.0000,17.6809,3.1401,17.3743,11.6889
63.1600,0.9909,20.2522,0.0000,14.0198,5.6784,0.7597,20.0000,0.0000,17.7120,3.1113,17.4112,11.7059
63.1700,0.9877,20.2104,0.0000,14.0770,5.7195,0.7581,20.0000,0.0000,17.7428,3.0827,17.4478,11.7231
63.1800,0.9842,20.1652,0.0000,14.1345,5.7549,0.7564,20.0000,0.0000,17.7733,3.0541,17.4842,11.7404
63.1900,0.9802,20.1161,0.0000,14.1924,5.7847,0.7548,20.0000,0.0000,17.8036,3.0253,17.5203,11.7577
63.2000,0.9759,20.0632,0.0000,14.2504,5.8089,0.7531,20.0000,0.0000,17.8336,2.9967,17.5561,11.7751
63.2100,0.9713,20.0067,0.0000,14.3087,5.8276,0.7515,20.0000,0.0000,17.8632,2.9681,17.5917,11.7926
63.2200,0.9663,19.8934,0.0000,14.3671,5.8406,0.7499,20.0000,0.0000,17.8926,2.9396,17.6269,11.8101
63.2300,0.9610,19.7668,0.0000,14.4256,5.8483,0.7483,20.0000,0.0000,17.9217,2.9114,17.6619,11.8277
63.2400,0.9555,19.6339,0.0000,14.4841,5.8508,0.7467,20.0000,0.0000,17.9506,2.8828,17.6965,11.8452
63.2500,0.9498,19.4955,0.0000,14.5426,5.8480,0.7451,20.0000,0.0000,17.9791,2.8548,17.7309,11.8628
63.2600,0.9438,19.3519,0.0000,14.6010,5.8399,0.7435,20.0000,0.0000,18.0074,2.8265,17.7650,11.8803
63.2700,0.9376,19.2037,0.0000,14.6593,5.8268,0.7419,20.0000,0.0000,18.0354,2.7985,17.7987,11.8978
63.2800,0.9313,19.0516,0.0000,14.7174,5.8089,0.7403,20.0000,0.0000,18.0631,2.7705,17.8322,11.9152
63.2900,0.9248,18.8962,0.0000,14.7752,5.7864,0.7388,20.0000,0.0000,18.0905,2.7426,17.8653,11.9326
63.3000,0.9183,18.7381,0.0000,14.8328,5.7589,0.7372,20.0000,0.0000,18.1176,2.7148,17.8982,11.9498
63.3100,0.9116,18.5777,0.0000,14.8901,5.7272,0.7357,20.0000,0.0000,18.1445,2.6869,17.9307,11.9670
63.3200,0.9049,18.4161,0.0000,14.9470,5.6914,0.7341,20.0000,0.0000,18.1711,2.6594,17.9629,11.9841
63.3300,0.8936,18.2535,0.0000,15.0035,5.6513,0.7326,20.0000,0.0000,18.1974,2.6320,17.9949,12.0011
63.3400,0.8823,18.0909,0.0000,15.0596,5.6077,0.7311,20.0000,0.0000,18.2235,2.6047,18.0265,12.0179
63.3500,0.8710,17.9285,0.0000,15.1151,5.5551,0.7296,20.0000,0.0000,18.2493,2.5774,18.0578,12.0345
63.3600,0.8598,17.7676,0.0000,15.1701,5.4956,0.7281,20.0000,0.0000,18.2748,2.5502,18.0889,12.0510
63.3700,0.8487,17.6081,0.0000,15.2244,5.4293,0.7266,20.0000,0.0000,18.3000,2.5233,18.1196,12.0673
63.3800,0.8380,17.4513,0.0000,15.2779,5.3564,0.7251,20.0000,0.0000,18.3250,2.4964,18.1501,12.0834
63.3900,0.8275,17.2972,0.0000,15.3307,5.2779,0.7237,20.0000,0.0000,18.3496,2.4695,18.1803,12.0992
63.4000,0.8174,17.1471,0.0000,15.3827,5.1940,0.7222,20.0000,0.0000,18.3741,2.4430,18.2102,12.1148
63.4100,0.8077,17.0010,0.0000,15.4337,5.1057,0.7208,20.0000,0.0000,18.3982,2.4164,18.2398,12.1301
63.4200,0.7984,16.8600,0.0000,15.4839,5.0134,0.7193,20.0000,0.0000,18.4221,2.3899,18.2692,12.1452
63.4300,0.7897,16.7241,0.0000,15.5330,4.9180,0.7179,20.0000,0.0000,18.4458,2.3638,18.2983,12.1599
63.4400,0.7815,16.5944,0.0000,15.5812,4.8196,0.7165,20.0000,0.0000,18.4692,2.3377,18.3272,12.1744
63.4500,0.7739,16.4709,0.0000,15.6284,4.7194,0.7151,20.0000,0.0000,18.4923,2.3117,18.3559,12.1885
63.4600,0.7669,16.3545,0.0000,15.6746,4.6178,0.7137,20.0000,0.0000,18.5151,2.2860,18.3843,12.2024
63.4700,0.7605,16.2450,0.0000,15.7198,4.5154,0.7123,20.0000,0.0000,18.5377,2.2602,18.4124,12.2159
63.4800,0.7548,16.1433,0.0000,15.7639,4.4131,0.7110,20.0000,0.0000,18.5601,2.2347,18.4404,12.2292
63.4900,0.7497,16.0493,0.0000,15.8070,4.3110,0.7096,20.0000,0.0000,18.5822,2.2095,18.4682,12.2421
63.5000,0.7452,15.9634,0.0000,15.8491,4.2104,0.7082,20.0000,0.0000,18.6040,2.1843,18.4957,12.2547
63.5100,0.7414,15.8858,0.0000,15.8902,4.1112,0.7069,20.0000,0.0000,18.6256,2.1591,18.5231,12.2671
63.5200,0.7383,15.8167,0.0000,15.9304,4.0143,0.7056,20.0000,0.0000,18.6470,2.1342,18.5502,12.2791
63.5300,0.7358,15.7561,0.0000,15.9696,3.9200,0.7043,20.0000,0.0000,18.6680,2.1096,18.5772,12.2909
63.5400,0.7339,15.7042,0.0000,16.0078,3.8288,0.7029,20.0000,0.0000,18.6889,2.0849,18.6040,12.3024
63.5500,0.7326,15.6610,0.0000,16.0453,3.7415,0.7016,20.0000,0.0000,18.7095,2.0605,18.6307,12.3136
63.5600,0.7318,15.6265,0.0000,16.0818,3.6577,0.7004,20.0000,0.0000,18.7299,2.0363,18.6572,12.3246
63.5700,0.7316,15.6008,0.0000,16.1176,3.5782,0.6991,20.0000,0.0000,18.7500,2.0121,18.6835,12.3353
63.5800,0.7320,15.5837,0.0000,16.1527,3.5033,0.6978,20.0000,0.0000,18.7699,1.9882,18.7097,12.3458
63.5900,0.7327,15.5753,0.0000,16.1870,3.4331,0.6966,20.0000,0.0000,18.7895,1.9642,18.7357,12.3561
63.6000,0.7340,15.5753,0.0000,16.2207,3.3676,0.6953,20.0000,0.0000,18.8089,1.9409,18.7616,12.3662
63.6100,0.7356,15.5837,0.0000,16.2537,3.3076,0.6941,20.0000,0.0000,18.8281,1.9177,18.7873,12.3761
63.6200,0.7375,15.6003,0.0000,16.2863,3.2521,0.6929,20.0000,0.0000,18.8470,1.8940,18.8129,12.3859
63.6300,0.7398,15.6249,0.0000,16.3183,3.2023,0.6917,20.0000,0.0000,18.8657,1.8711,18.8384,12.3955
63.6400,0.7424,15.6573,0.0000,16.3499,3.1571,0.6905,20.0000,0.0000,18.8842,1.8484,18.8638,12.4050
63.6500,0.7451,15.6974,0.0000,16.3810,3.1172,0.6893,20.0000,0.0000,18.9025,1.8254,18.8890,12.4143
63.6600,0.7481,15.7448,0.0000,16.4118,3.0823,0.6881,20.0000,0.0000,18.9205,1.8028,18.9141,12.4236
63.6700,0.7512,15.7993,0.0000,16.4424,3.0522,0.6869,20.0000,0.0000,18.9383,1.7805,18.9390,12.4327
63.6800,0.7544,15.8607,0.0000,16.4726,3.0268,0.6858,20.0000,0.0000,18.9559,1.7586,18.9639,12.4418
63.6900,0.7576,15.9287,0.0000,16.5027,3.0058,0.6846,20.0000,0.0000,18.9733,1.7363,18.9886,12.4508
63.7000,0.7608,16.0029,0.0000,16.5326,2.9890,0.6835,20.0000,0.0000,18.9904,1.7143,19.0132,12.4598
63.7100,0.7641,16.0831,0.0000,16.5623,2.9762,0.6824,20.0000,0.0000,19.0073,1.6930,19.0376,12.4687
63.7200,0.7672,16.1691,0.0000,16.5920,2.9675,0.6813,20.0000,0.0000,19.0241,1.6712,19.0619,12.4776
63.7300,0.7703,16.2603,0.0000,16.6216,2.9617,0.6802,20.0000,0.0000,19.0406,1.6499,19.0861,12.4865
63.7400,0.7732,16.3567,0.0000,16.6512,2.9595,0.6791,20.0000,0.0000,19.0568,1.6289,19.1102,12.4954
63.7500,0.7760,16.4577,0.0000,16.6808,2.9600,0.6780,20.0000,0.0000,19.0729,1.6079,19.1341,12.5042
